Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun16'23 165 CALL,,0.522,1,1.691,449,-94,280,4.38,-1.0499999999999998,-0.19337016574585633,-0.048,4.20 (14.78%),-4.781,63.0,
AAPL Apr28'23 165 PUT,,-0.492,-1,4.889,-267,-22,222,2.40,-0.050000000000000266,-0.02040816326530623,-0.085,2.15 (34.02%),8.499,14.0,
CVX May19'23 170 PUT,,-0.458,-2,5.747,-938,-23,211,4.70,0.1299999999999999,0.0284463894967177,-0.061,4.65 (28.27%),12.226,35.0,
TSM Apr21'23 85 PUT,,-0.326,-2,2.14,-255,48,173,1.18,-0.33000000000000007,-0.21854304635761593,-0.139,1.17 (69.92%),27.730,7.0,
MRK May19'23 105 PUT,Istantanea,-0.114,-1,2.191,-57,-1,162,0.58,0.019999999999999907,0.035714285714285546,-0.025,0.58 (5.25%),2.477,35.0,
AXP May19'23 170 CALL,,0.329,-2,3.712,-583,67,160,2.95,-0.2999999999999998,-0.09230769230769226,-0.078,3.00 (19.27%),15.687,35.0,
AXP Jul21'23 175 PUT,,-0.673,-2,16.495,"-3,167",65,132,C16.16,,,-0.028,2.63 (6.03%),5.582,98.0,
DBC Jan19'24 20 PUT,,-0.111,-10,0.456,-316,-41,141,C0.30,,,-0.001,0.20 (1.07%),1.281,280.0,
KO May19'23 60 PUT,,-0.167,-2,0.913,-63,-5,119,0.33,0.040000000000000036,0.13793103448275876,-0.011,0.33 (5.47%),2.197,35.0,
MSFT May19'23 285 CALL,,0.557,-2,11.474,"-2,230",446,65,11.65,-1.7300000000000004,-0.12929745889387148,-0.162,10.35 (37.71%),32.461,35.0,
MSFT May19'23 285 PUT,,-0.453,-2,9.152,"-1,810",-275,21,8.70,1.0200000000000014,0.1328125000000002,-0.122,8.65 (31.52%),24.462,35.0,
OXY May19'23 60 PUT,,-0.247,-1,1.241,-115,-8,9,1.14,0.06000000000000005,0.0555555555555556,-0.031,1.12 (18.20%),3.109,35.0,
AAPL Apr28'23 175 CALL,,0.058,1,0.151,16,-4,1,0.18,-0.020000000000000018,-0.10000000000000009,-0.026,0.18 (2.85%),-2.631,14.0,
CVX May19'23 195 CALL,,0.027,2,0.135,24,-3,-3,C0.14,,,-0.011,0.06 (0.36%),-2.127,35.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.006,7.0,
AMGN May19'23 235 PUT,,-0.209,-1,2.011,-227,-26,-26,2.25,0.22999999999999998,0.11386138613861385,-0.068,2.17 (9.06%),6.773,35.0,
TXN May19'23 165 PUT,,-0.214,-2,2.023,-449,-28,-45,C2.11,,,-0.067,2.06 (12.07%),13.404,35.0,
JNJ Jul21'23 165 PUT,,-0.492,-2,5.045,"-1,058",-113,-49,5.30,0.5800000000000001,0.12288135593220341,-0.018,5.05 (11.43%),3.655,98.0,
AXP May19'23 175 CALL,,0.210,2,2.277,315,-47,-140,2.00,0.18999999999999995,0.1049723756906077,-0.060,1.63 (10.47%),-11.949,35.0,
AAPL Apr28'23 160 CALL,,0.762,-1,4.061,-619,78,-212,6.65,-0.3099999999999996,-0.04454022988505742,-0.098,1.79 (28.32%),9.806,14.0,
CVX May19'23 170 CALL,,0.589,-2,4.945,"-1,247",81,-258,6.20,-0.4400000000000004,-0.0662650602409639,-0.085,4.59 (27.90%),16.995,35.0,
MSFT May19'23 310 CALL,,0.178,2,3.975,424,-142,-371,2.25,-0.5800000000000001,-0.2049469964664311,-0.092,2.25 (8.20%),-18.306,35.0,
JNJ Jun16'23 160 CALL,,0.693,-1,3.101,-774,116,-464,7.75,-1.1500000000000004,-0.12921348314606745,-0.050,2.70 (9.50%),5.016,63.0,
