Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,-0.214,5.25 (4.78%),-2,6.492,"-1,079",95,220,5.30,-0.5700000000000003,-0.09710391822827943,0.007,0.486,-0.029,42.879,-1.462,-97.106,5.707,175.0,
AAPL Mar21'25 245 CALL,,0.404,9.60 (8.75%),-2,5.722,"-1,890",-49,-745,C9.21,,,0.011,0.600,-0.049,-80.742,-2.212,-120.098,9.781,175.0,
MSFT Mar21'25 420 PUT,,-0.381,19.45 (9.43%),-1,16.321,"-1,982",15,-350,C19.98,,,0.006,1.130,-0.058,38.068,-0.567,-113.035,5.794,175.0,
MSFT Mar21'25 460 CALL,,0.404,18.35 (8.89%),-1,19.588,"-1,812",58,147,C18.70,,,0.006,1.127,-0.092,-40.412,-0.588,-112.710,9.207,175.0,
AXP Oct18'24 272.5 CALL,,0.433,5.50 (35.59%),-1,7.739,-586,16,188,C6.03,,,0.021,0.251,-0.193,-43.256,-2.056,-25.090,19.324,21.0,
TXN Oct18'24 215 CALL,,0.408,3.25 (26.79%),-1,2.409,-381,-53,-140,C3.28,,,0.029,0.199,-0.133,-40.784,-2.932,-19.857,13.268,21.0,
TXN Oct18'24 195 PUT,,-0.127,0.78 (6.43%),-1,2.991,-100,18,199,C1.18,,,0.014,0.103,-0.072,12.728,-1.357,-10.253,7.238,21.0,
KO Oct18'24 71 PUT,Istantanea,-0.345,0.58 (14.03%),-1,0.891,-60,25,29,0.70,-0.1499999999999999,-0.17647058823529402,0.144,0.064,-0.020,34.478,-14.429,-6.422,1.971,21.0,
KO Oct18'24 72.5 CALL,,0.432,0.71 (17.18%),-1,0.629,-77,-21,-14,0.75,0.18999999999999995,0.33928571428571414,0.161,0.068,-0.027,-43.213,-16.089,-6.770,2.683,21.0,
AMZN Oct18'24 185 PUT,,-0.303,2.23 (20.37%),-1,2.289,-238,-23,-9,2.25,0.10999999999999988,0.05140186915887844,0.030,0.157,-0.091,30.327,-2.959,-15.679,9.138,21.0,
CVX Oct18'24 145 CALL,,0.478,2.19 (26.43%),-1,4.194,-260,-84,160,2.14,0.3900000000000001,0.22285714285714292,0.056,0.139,-0.076,-47.839,-5.593,-13.937,7.616,21.0,
SPY Oct18'24 576 CALL,,0.472,5.93 (17.99%),-1,5.811,-580,1,1,C5.81,,,0.025,0.558,-0.187,-47.248,-2.497,-55.792,18.697,21.0,
IWM Oct18'24 228 CALL,,0.265,1.80 (14.20%),-1,3.549,-166,-29,189,1.81,0.43999999999999995,0.3211678832116788,0.031,0.176,-0.089,-26.457,-3.111,-17.576,8.900,21.0,
CVX Oct18'24 145 PUT,,-0.530,2.27 (27.40%),-1,1.691,-318,114,-149,C4.32,,,0.058,0.139,-0.058,52.999,-5.752,-13.867,5.830,21.0,
AXP Oct18'24 250 PUT,,-0.179,2.08 (13.46%),-1,2.569,-220,-3,37,C2.16,,,0.012,0.162,-0.128,17.902,-1.214,-16.180,12.767,21.0,
AMZN Oct18'24 200 CALL,,0.211,1.34 (12.24%),-1,2.159,-126,26,89,1.35,-0.16999999999999993,-0.11184210526315784,0.027,0.131,-0.079,-21.101,-2.686,-13.062,7.872,21.0,
IWM Oct18'24 200 PUT,,-0.052,0.29 (2.29%),-1,2.611,-32,5,230,C0.37,,,0.008,0.061,-0.033,5.244,-0.777,-6.110,3.334,21.0,
SPY Oct18'24 534 PUT,,-0.061,0.73 (2.21%),-1,2.584,-75,3,183,C0.77,,,0.004,0.168,-0.075,6.150,-0.441,-16.771,7.460,21.0,
MSFT Mar21'25 500 CALL,,0.207,7.45 (3.61%),1,23.329,730,-17,"-1,603",C7.47,,,0.004,0.857,-0.062,20.743,0.448,85.661,-6.243,175.0,
MSFT Mar21'25 380 PUT,,-0.193,8.60 (4.17%),1,14.821,870,2,-612,C8.68,,,0.004,0.803,-0.050,-19.342,0.363,80.286,-5.023,175.0,
TXN Oct18'24 220 CALL,,0.270,1.89 (15.58%),1,2.728,212,39,-60,C1.74,,,0.025,0.167,-0.109,27.041,2.549,16.729,-10.894,21.0,
TXN Oct18'24 180 PUT,,-0.026,0.10 (0.82%),1,1.348,18,-6,-117,C0.24,,,0.003,0.029,-0.025,-2.624,0.340,2.880,-2.496,21.0,
SPY Oct18'24 520 PUT,,-0.036,0.47 (1.43%),1,4.549,48,-2,-407,0.48,-0.020000000000000018,-0.040000000000000036,0.002,0.113,-0.058,-3.617,0.246,11.333,-5.773,21.0,
IWM Oct18'24 194 PUT,,-0.030,0.17 (1.34%),1,1.717,19,-3,-153,C0.22,,,0.004,0.043,-0.024,-2.991,0.437,4.344,-2.416,21.0,
SPY Oct18'24 578 CALL,,0.421,4.90 (14.86%),1,1.249,479,-1,354,4.90,0.10000000000000053,0.020833333333333447,0.025,0.544,-0.176,42.142,2.510,54.401,-17.624,21.0,
CVX Oct18'24 135 PUT,,-0.119,0.41 (4.95%),1,0.301,50,-23,20,0.57,-0.15999999999999992,-0.21917808219178073,0.024,0.070,-0.037,-11.885,2.373,6.964,-3.716,21.0,
CVX Oct18'24 150 CALL,,0.224,0.64 (7.72%),1,0.649,88,34,23,0.75,0.19999999999999996,0.36363636363636354,0.043,0.099,-0.053,22.356,4.313,9.887,-5.331,21.0,
KO Oct18'24 77.5 CALL,,0.023,0.01 (0.24%),1,0.076,3,-1,-5,C0.03,,,0.021,0.011,-0.004,2.328,2.096,1.084,-0.362,21.0,
AMZN Oct18'24 175 PUT,,-0.107,0.66 (6.03%),1,1.101,73,7,-38,0.72,0.06999999999999995,0.10769230769230762,0.014,0.092,-0.057,-10.702,1.362,9.164,-5.656,21.0,
KO Oct18'24 67.5 PUT,,-0.088,0.10 (2.42%),1,0.301,13,-3,-17,C0.16,,,0.046,0.027,-0.012,-8.814,4.582,2.691,-1.240,21.0,
IWM Oct18'24 232 CALL,,0.163,0.98 (7.73%),1,1.081,91,18,-17,C0.73,,,0.023,0.126,-0.067,16.322,2.315,12.599,-6.677,21.0,
AXP Oct18'24 280 CALL,,0.287,2.85 (18.44%),1,1.639,323,-7,160,C3.30,,,0.018,0.211,-0.161,28.682,1.819,21.149,-16.115,21.0,
AXP Oct18'24 220 PUT,,-0.028,0.10 (0.65%),1,1.411,33,0,-108,C0.32,,,0.002,0.043,-0.043,-2.791,0.223,4.297,-4.257,21.0,
AMZN Oct18'24 215 CALL,,0.024,0.10 (0.91%),1,0.208,10,-2,-11,0.10,-0.01999999999999999,-0.1666666666666666,0.005,0.029,-0.016,2.414,0.499,2.857,-1.582,21.0,
