Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jul21'23 165 PUT,,-0.617,-2,5.045,"-1,351",-381,-342,6.50,1.6499999999999995,0.34020618556701016,-0.013,2.66 (6.41%),2.646,94.0,
JNJ Jun16'23 165 CALL,,0.368,1,1.691,223,-274,54,2.30,-2.6699999999999995,-0.5372233400402414,-0.038,2.31 (8.86%),-3.844,59.0,
AXP May19'23 170 CALL,,0.378,-2,3.712,-650,-69,93,3.25,0.3500000000000001,0.12068965517241383,-0.087,3.20 (22.87%),17.407,31.0,
AAPL Apr28'23 160 CALL,,0.856,0,,,-94,,7.20,0.9299999999999997,0.14832535885167458,-0.093,0.65 (14.37%),,10.0,
MSFT May19'23 310 CALL,,0.174,2,3.975,383,-34,-412,1.95,-0.1399999999999999,-0.06698564593301432,-0.094,1.88 (7.68%),-18.765,31.0,
AMGN May19'23 235 PUT,,-0.256,-1,2.011,-275,-30,-74,2.60,0.1499999999999999,0.061224489795918324,-0.080,2.53 (12.08%),7.971,31.0,
MSFT May19'23 285 PUT,,-0.423,-2,9.152,"-1,509",-14,322,7.35,-0.11999999999999922,-0.016064257028112344,-0.129,7.50 (30.66%),25.789,31.0,
CVX May19'23 170 CALL,,0.547,-2,4.945,-969,110,20,5.15,-0.23999999999999932,-0.04452690166975869,-0.085,4.71 (32.58%),16.915,31.0,
CVX May19'23 195 CALL,,0.015,2,0.135,10,-7,-16,0.06,-0.03,-0.3333333333333333,-0.007,0.05 (0.35%),-1.343,31.0,
CVX Apr21'23 220 CALL,Istantanea,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.001,3.0,
AAPL Apr28'23 175 CALL,,0.059,1,0.151,14,3,-1,0.13,0.010000000000000009,0.08333333333333341,-0.032,0.13 (2.85%),-3.190,10.0,
KO May19'23 60 PUT,,-0.113,-2,0.913,-38,4,145,0.19,-0.01999999999999999,-0.09523809523809519,-0.009,0.18 (3.34%),1.833,31.0,
MRK May19'23 105 PUT,,-0.105,-1,2.191,-47,3,172,0.49,-0.010000000000000009,-0.020000000000000018,-0.025,0.44 (4.51%),2.467,31.0,
OXY May19'23 60 PUT,,-0.294,-1,1.241,-129,4,-5,1.28,-0.06000000000000005,-0.044776119402985114,-0.034,1.28 (23.96%),3.414,31.0,
TXN May19'23 165 PUT,,-0.165,-2,2.023,-303,19,102,1.65,0.040000000000000036,0.02484472049689443,-0.062,1.53 (10.00%),12.397,31.0,
DBC Jan19'24 20 PUT,,-0.111,-10,0.456,-295,6,162,C0.30,,,-0.001,0.20 (1.08%),1.323,276.0,
TSM Apr21'23 85 PUT,,-0.254,-2,2.14,-166,28,262,0.85,-0.12,-0.12371134020618557,-0.260,0.85 (117.48%),52.045,3.0,
AAPL Apr28'23 165 PUT,,-0.383,0,,,64,,1.59,-0.5599999999999998,-0.2604651162790697,-0.102,1.59 (34.88%),,10.0,
AXP May19'23 175 CALL,,0.238,2,2.277,338,42,-117,1.70,0.21999999999999997,0.14864864864864863,-0.067,1.66 (11.86%),-13.467,31.0,
CVX May19'23 165 PUT,,-0.338,-2,2.597,-546,-11,-26,2.65,-0.020000000000000018,-0.007490636704119857,-0.061,2.61 (18.05%),12.139,31.0,
MSFT May19'23 285 CALL,,0.588,-2,11.474,"-2,284",131,11,11.50,-0.5800000000000001,-0.048013245033112585,-0.169,8.24 (33.68%),33.865,31.0,
AXP Jul21'23 175 PUT,,-0.641,-2,15.695,"-2,770",171,370,C14.70,,,-0.029,3.47 (8.18%),5.848,94.0,
JNJ Jun16'23 160 CALL,,0.586,-1,3.101,-477,359,-167,4.90,-3.459999999999999,-0.41387559808612434,-0.048,3.64 (13.97%),4.763,59.0,
AAPL Apr28'23 170 PUT,,-0.744,0,,,-12,,4.25,-0.9500000000000002,-0.1826923076923077,-0.071,0.55 (11.96%),,10.0,
AAPL May19'23 160 CALL,,0.715,-1,9.299,-941,-11,-11,9.31,0.620000000000001,0.07134637514384362,-0.088,2.85 (20.20%),8.788,31.0,
AAPL May19'23 180 CALL,,0.114,1,0.591,58,-1,-1,0.59,0.05999999999999994,0.11320754716981121,-0.034,0.57 (4.03%),-3.435,31.0,
AAPL May19'23 170 PUT,,-0.603,-1,6.281,-634,-5,-5,6.42,-0.7999999999999998,-0.11080332409972297,-0.058,2.70 (19.07%),5.778,31.0,
