Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
AAPL Apr21'23 160 CALL,,0.734,-2,5.797,"-1,237",-93,-77,5.95,0.23000000000000043,0.040209790209790285,-0.104,1.42 (21.08%),20.783,15.0,
AXP Jun16'23 175 PUT,,-0.749,-2,21.734,"-3,492",-229,855,C16.31,,,-0.034,1.90 (6.12%),6.715,71.0,
DBC Jan19'24 20 PUT,,-0.124,-10,0.456,-371,4,86,C0.40,,,-0.001,0.30 (1.58%),1.342,288.0,
AAPL Apr21'23 175 CALL,,0.057,2,0.212,30,-1,-12,0.15,-0.010000000000000009,-0.06250000000000006,-0.024,0.13 (1.92%),-4.899,15.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,1,0,-20,C0.00,,,-0.001,,-0.114,15.0,
KO May19'23 60 PUT,,-0.208,-2,0.913,-93,-5,90,0.46,0.020000000000000018,0.0454545454545455,-0.011,0.44 (5.96%),2.212,43.0,
CVX Apr21'23 170 PUT,Istantanea,-0.589,-2,3.142,-783,-163,-155,3.85,0.75,0.24193548387096772,-0.083,1.78 (25.78%),16.546,15.0,
TSM Apr21'23 85 PUT,,-0.204,-2,2.14,-189,35,239,1.00,-0.1200000000000001,-0.10714285714285723,-0.070,0.97 (26.02%),14.050,15.0,
JNJ Jun16'23 160 CALL,,0.701,-1,3.101,-893,11,-583,9.05,0.009999999999999787,0.001106194690265463,-0.050,3.53 (10.97%),4.963,71.0,
OXY May19'23 60 PUT,,-0.312,-1,1.241,-187,-33,-63,1.88,0.3400000000000001,0.22077922077922082,-0.033,1.86 (24.97%),3.296,43.0,
MSFT May19'23 285 CALL,,0.560,-2,11.474,"-2,499",-190,-204,11.78,0.22999999999999865,0.019913419913419796,-0.149,10.58 (31.36%),29.824,43.0,
JNJ Jun16'23 165 PUT,,-0.471,-2,12.054,-950,-20,"1,461",4.85,0.20000000000000018,0.04301075268817208,-0.025,4.60 (14.30%),5.077,71.0,
AXP May19'23 170 CALL,,0.308,-2,3.712,-622,128,121,3.02,-0.73,-0.19466666666666665,-0.074,3.05 (16.23%),14.891,43.0,
AAPL Apr21'23 170 PUT,,-0.795,-2,5.097,"-1,219",133,-200,6.45,-0.3099999999999996,-0.045857988165680416,-0.049,0.78 (11.47%),9.777,15.0,
MRK May19'23 105 PUT,,-0.204,-1,2.191,-122,4,98,1.20,-0.050000000000000044,-0.040000000000000036,-0.030,1.18 (8.94%),3.011,43.0,
MSFT May19'23 285 PUT,,-0.450,-2,9.152,"-2,012",193,-182,10.54,-0.47999999999999865,-0.04355716878402892,-0.110,10.45 (30.99%),21.996,43.0,
AXP May19'23 175 CALL,,0.210,2,2.277,369,-87,-86,1.79,-0.4900000000000002,-0.21491228070175444,-0.058,1.77 (9.42%),-11.616,43.0,
CVX Apr21'23 167.5 CALL,,0.552,-2,1.177,-699,259,-463,3.60,-1.19,-0.24843423799582462,-0.112,3.02 (43.75%),22.405,15.0,
MSFT May19'23 310 CALL,,0.208,2,3.975,568,54,-227,2.61,0.040000000000000036,0.015564202334630364,-0.092,2.62 (7.77%),-18.301,43.0,
TXN May19'23 165 PUT,,-0.234,-2,2.023,-583,47,-178,C3.15,,,-0.066,3.00 (14.28%),13.106,43.0,
JNJ Jun16'23 165 CALL,,0.555,1,1.691,562,-9,393,5.75,0.040000000000000036,0.007005253940455348,-0.049,5.23 (16.25%),-4.864,71.0,
