Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Sep15'23 157.5 CALL,,0.565,1.83 (52.91%),-2,2.843,-475,263,93,2.39,-1.2999999999999998,-0.3523035230352303,0.081,0.097,-0.123,-113.021,24.693,8.0,
QQQ Sep15'23 374 CALL,,0.548,4.12 (50.18%),-1,3.344,-472,251,-138,4.70,-2.5300000000000002,-0.34993084370677735,0.039,0.230,-0.259,-54.831,25.889,8.0,
AAPL Nov17'23 195 CALL,,0.301,3.20 (9.01%),-1,3.12,-326,249,-14,3.30,-2.4499999999999997,-0.42608695652173906,0.020,0.279,-0.050,-30.120,5.041,71.0,
SPY Sep15'23 449 CALL,,0.375,1.92 (19.64%),-1,1.463,-192,179,-46,1.93,-1.7700000000000002,-0.47837837837837843,0.053,0.260,-0.183,-37.513,18.282,8.0,
MRK Sep15'23 108 CALL,,0.317,0.55 (23.56%),-2,1.223,-114,86,131,0.57,-0.42999999999999994,-0.42999999999999994,0.129,0.057,-0.066,-63.362,13.263,8.0,
JNJ Oct20'23 170 CALL,,0.121,0.50 (2.68%),-2,2.097,-103,86,317,0.53,-0.41000000000000003,-0.43617021276595747,0.023,0.111,-0.023,-24.182,4.597,43.0,
MSFT Sep15'23 327.5 CALL,,0.705,2.66 (36.39%),-1,4.839,-808,61,-324,8.30,-0.379999999999999,-0.04377880184331786,0.031,0.177,-0.256,-70.494,25.635,8.0,
TXN Sep15'23 175 CALL,,0.111,0.24 (6.52%),-2,1.065,-59,57,154,0.25,-0.32999999999999996,-0.5689655172413792,0.036,0.048,-0.060,-22.198,11.994,8.0,
CVX Jun21'24 160 PUT,,-0.365,9.40 (7.13%),-2,10.695,"-1,903",17,236,C9.60,,,0.011,0.541,-0.013,73.059,2.566,288.0,
CVX Sep15'23 165 PUT,,-0.340,1.02 (27.87%),-1,0.949,-105,11,-10,1.04,-0.1100000000000001,-0.09565217391304355,0.082,0.096,-0.088,34.019,8.778,8.0,
SPY Oct20'23 390 PUT,,-0.040,0.58 (1.10%),2,1.798,118,11,-241,0.60,0.05999999999999994,0.111111111111111,0.002,0.147,-0.033,-7.989,-6.519,43.0,
IWM Sep15'23 196 CALL,,0.026,0.05 (1.22%),-2,0.249,-10,9,39,0.06,-0.03,-0.3333333333333333,0.013,0.021,-0.018,-5.227,3.518,8.0,
AAPL Nov17'23 110 PUT,,-0.008,0.11 (0.31%),1,0.279,12,4,-16,0.13,0.05,0.625,0.001,0.016,-0.006,-0.773,-0.587,71.0,
OXY Oct20'23 50 PUT,,-0.015,0.05 (0.64%),2,0.157,11,2,-21,C0.05,,,0.004,0.009,-0.004,-3.099,-0.748,43.0,
CVX Sep15'23 165 CALL,,0.663,1.28 (34.97%),1,2.727,293,1,20,2.97,0.050000000000000266,0.01712328767123297,0.081,0.096,-0.111,66.304,-11.127,8.0,
TXN Sep15'23 130 PUT,,-0.003,,2,0.106,0,0,-21,C0.00,,,0.001,0.002,-0.008,-0.603,-1.682,8.0,
QQQ Sep15'23 319 PUT,,-0.008,0.08 (0.97%),1,0.671,8,0,-59,0.08,0.0,0.0,0.001,0.014,-0.033,-0.824,-3.261,8.0,
MSFT Sep15'23 275 PUT,,-0.005,0.01 (0.14%),1,0.941,5,0,-89,0.06,0.009999999999999995,0.1999999999999999,0.001,0.008,-0.020,-0.479,-1.976,8.0,
IWM Sep15'23 201 CALL,,0.007,0.01 (0.24%),2,3.378,4,-1,-671,0.02,-0.009999999999999998,-0.3333333333333333,0.004,0.007,-0.007,1.474,-1.383,8.0,
CVX Sep15'23 155 PUT,,-0.033,0.09 (2.46%),1,2.607,10,-1,-251,0.10,0.0,0.0,0.011,0.022,-0.028,-3.333,-2.805,8.0,
MRK Sep15'23 115 CALL,,0.017,0.02 (0.86%),2,0.925,4,-3,-181,0.03,0.0,0.0,0.011,0.007,-0.010,3.371,-1.975,8.0,
CVX Sep15'23 160 CALL,,0.907,0.43 (11.75%),-1,5.139,-712,-8,-198,7.19,0.15000000000000036,0.021306818181818232,0.031,0.041,-0.073,-90.655,7.284,8.0,
KO Dec15'23 62.5 PUT,,-0.857,0.42 (2.64%),-2,4.097,-847,-10,-28,4.25,0.05999999999999961,0.014319809069212316,0.089,0.069,0.001,171.344,-0.198,99.0,
MSFT Sep15'23 322.5 PUT,,-0.174,1.12 (15.32%),-1,2.743,-117,-12,158,1.19,0.1499999999999999,0.14423076923076913,0.022,0.131,-0.167,17.411,16.689,8.0,
SPY Sep15'23 462 CALL,,0.016,0.04 (0.41%),1,3.681,5,-13,-363,0.04,-0.13999999999999999,-0.7777777777777777,0.006,0.035,-0.018,1.636,-1.768,8.0,
TXN Sep15'23 180 CALL,,0.026,0.05 (1.36%),2,0.388,12,-15,-65,0.07,-0.07,-0.5,0.011,0.019,-0.021,5.263,-4.181,8.0,
JNJ Oct20'23 180 CALL,,0.027,0.10 (0.54%),2,2.875,21,-16,-554,0.12,-0.07,-0.368421052631579,0.006,0.039,-0.008,5.457,-1.571,43.0,
AXP Sep15'23 167.5 CALL,,0.031,0.05 (1.45%),2,0.925,14,-21,-171,0.10,-0.07,-0.411764705882353,0.015,0.018,-0.020,6.265,-4.021,8.0,
MRK Sep22'23 110 PUT,,-0.851,0.76 (17.37%),-2,4.274,-878,-23,-23,4.28,0.7600000000000002,0.21590909090909097,0.064,0.049,-0.017,170.170,3.317,15.0,
MSFT Sep15'23 340 CALL,,0.277,1.86 (25.45%),1,7.061,191,-30,-515,1.95,-0.26,-0.11764705882352942,0.031,0.167,-0.223,27.720,-22.267,8.0,
OXY Oct20'23 65 PUT,,-0.421,1.83 (23.51%),-2,2.293,-371,-49,87,1.85,0.24,0.14906832298136644,0.073,0.089,-0.021,84.299,4.253,43.0,
IWM Sep15'23 187 PUT,,-0.561,1.31 (32.08%),-2,0.719,-450,-52,-306,2.16,0.17000000000000015,0.08542713567839204,0.088,0.115,-0.093,112.184,18.538,8.0,
SPY Sep15'23 440 PUT,,-0.278,1.58 (16.16%),-1,1.109,-158,-52,-47,1.59,0.54,0.5142857142857143,0.039,0.233,-0.148,27.838,14.828,8.0,
QQQ Sep15'23 369 PUT,,-0.282,1.93 (23.51%),-1,1.315,-194,-56,-63,1.95,0.5699999999999998,0.4130434782608694,0.032,0.199,-0.194,28.204,19.373,8.0,
AAPL Nov17'23 210 CALL,,0.092,0.71 (2.00%),1,0.861,72,-71,-14,0.71,-0.72,-0.5034965034965035,0.010,0.131,-0.022,9.170,-2.203,71.0,
TXN Sep15'23 167.5 PUT,,-0.438,1.83 (49.74%),-2,1.565,-387,-113,-74,1.96,0.5899999999999999,0.4306569343065692,0.071,0.103,-0.118,87.589,23.603,8.0,
QQQ Sep15'23 380 CALL,,0.306,1.93 (23.51%),1,8.211,193,-169,-628,1.94,-1.6800000000000002,-0.4640883977900553,0.037,0.212,-0.207,30.642,-20.658,8.0,
AXP Sep15'23 160 PUT,,-0.649,0.88 (25.44%),-2,1.672,-586,-222,-252,2.80,0.9800000000000002,0.5384615384615385,0.082,0.088,-0.088,129.843,17.585,8.0,
AAPL Nov17'23 180 PUT,,-0.393,5.60 (15.77%),-1,3.984,-566,-226,-167,5.75,2.35,0.6911764705882354,0.020,0.312,-0.042,39.288,4.225,71.0,
AXP Jan19'24 170 PUT,,-0.678,2.97 (5.13%),-2,10.795,"-2,994",-278,-835,15.00,1.42,0.10456553755522827,0.019,0.345,-0.016,135.594,3.192,134.0,
JNJ Jan19'24 175 PUT,,-0.941,0.00 (0.00%),-2,12.595,"-3,399",-486,-880,C14.57,,,0.031,0.122,0.000,188.274,-0.034,134.0,
