Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Nov17'23 175 CALL,,0.299,1.89 (14.61%),-2,2.667,-380,186,153,1.91,-0.9199999999999999,-0.3250883392226148,0.034,0.158,-0.069,-59.896,13.853,28.0,
TXN Dec15'23 145 PUT,,-0.354,4.50 (19.44%),-2,3.698,-912,-67,-172,4.05,-0.16999999999999993,-0.040284360189573445,0.021,0.217,-0.052,70.891,10.331,56.0,
AXP Oct20'23 152.5 PUT,,-0.682,1.48,-2,1.973,-906,-213,-511,4.60,1.1400000000000006,0.32947976878612734,0.060,0.023,-1.196,136.307,239.153,0.0,
JNJ Dec15'23 160 PUT,,-0.781,1.39 (5.94%),-2,8.045,"-1,821",-57,-212,8.90,0.08000000000000007,0.009070294784580506,0.031,0.169,-0.009,156.136,1.874,56.0,
IWM Dec15'23 180 PUT,,-0.804,0.73 (2.82%),-2,8.513,"-2,454",-458,-752,11.80,1.8200000000000003,0.18236472945891785,0.028,0.173,-0.021,160.738,4.119,56.0,
OXY Dec15'23 62.5 PUT,,-0.287,1.70 (16.63%),-2,2.743,-341,-5,208,1.66,-0.019999999999999796,-0.011904761904761784,0.038,0.087,-0.024,57.415,4.781,56.0,
AXP Jun21'24 170 PUT,,-0.698,2.13 (2.12%),-2,22.996,"-4,676",-295,-76,C21.90,,,0.014,0.402,-0.009,139.525,1.790,245.0,
JNJ Jan17'25 175 PUT,,-0.766,1.54 (0.81%),-2,25.615,"-4,925",198,198,26.30,2.3099999999999987,0.09629012088370148,0.017,0.467,0.004,153.227,-0.817,455.0,
MRK Nov17'23 110 CALL,,0.099,0.31 (4.02%),-2,0.845,-65,41,104,0.32,-0.21000000000000002,-0.39622641509433965,0.026,0.055,-0.022,-19.790,4.323,28.0,
JNJ Dec15'23 160 CALL,,0.247,1.43 (6.11%),-2,1.425,-299,11,-14,1.49,-0.06000000000000005,-0.038709677419354875,0.032,0.179,-0.034,-49.485,6.867,56.0,
AXP Oct20'23 152.5 CALL,,0.319,1.58,-2,1.823,-346,19,19,1.69,-0.8500000000000001,-0.3346456692913386,0.060,0.023,-1.210,-63.752,241.975,0.0,
MRK Jun21'24 110 PUT,,-0.667,1.93 (2.86%),-2,11.605,"-2,402",-215,-81,C10.94,,,0.024,0.276,-0.004,133.342,0.702,245.0,
CVX Jan19'24 170 PUT,,-0.497,7.43 (17.63%),-2,8.564,"-1,674",8,39,8.45,0.03999999999999915,0.004756242568370886,0.021,0.333,-0.034,99.405,6.748,91.0,
OXY Dec15'23 65 CALL,,0.615,2.94 (28.76%),-2,2.198,-897,-10,-457,4.45,0.020000000000000462,0.004514672686230353,0.045,0.100,-0.035,-123.038,6.998,56.0,
