Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.502,14.79 (5.24%),-3,19.184,"-6,709",131,-953,C22.80,,,0.009,0.749,-0.003,150.451,0.754,723.0,
JNJ Jun21'24 170 PUT,,-0.793,0.77 (1.18%),-3,11.174,"-3,573",-113,-220,C11.53,,,0.030,0.279,0.002,237.939,-0.459,149.0,
AXP Feb16'24 190 CALL,,0.464,3.75 (31.67%),-2,1.852,-826,-191,-456,3.85,0.6800000000000002,0.21451104100946378,0.033,0.191,-0.116,-92.870,23.176,23.0,
AXP Jun21'24 195 PUT,,-0.555,6.23 (8.13%),-2,13.545,"-2,598",266,111,C14.32,,,0.016,0.465,-0.022,111.094,4.312,149.0,
IWM Feb16'24 203 CALL,,0.304,2.26 (18.23%),-2,1.092,-389,-45,-171,2.28,0.5600000000000003,0.3255813953488374,0.034,0.183,-0.087,-60.861,17.324,23.0,
IWM Apr19'24 207 PUT,Istantanea,-0.689,1.47 (3.17%),-2,15.297,"-2,498",81,561,C12.90,,,0.023,0.343,-0.020,137.877,4.024,86.0,
MRK Feb16'24 120 CALL,,0.498,2.36 (31.36%),-2,2.335,-440,48,27,2.43,-0.009999999999999787,-0.0040983606557376175,0.071,0.121,-0.057,-99.695,11.447,23.0,
MRK Feb16'24 120 PUT,,-0.512,1.51 (20.06%),-2,4.445,-473,-39,416,C2.17,,,0.073,0.120,-0.041,102.443,8.195,23.0,
OXY Feb16'24 60 CALL,,0.243,0.60 (16.74%),-2,0.975,-110,-4,85,0.62,0.08999999999999997,0.16981132075471692,0.081,0.048,-0.028,-48.548,5.662,23.0,
OXY Sep20'24 62.5 PUT,,-0.630,1.58 (4.22%),-2,5.597,"-1,499",16,-379,C7.57,,,0.038,0.168,-0.005,125.973,1.007,240.0,
