Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.552,5.12 (3.80%),-3,9.095,"-3,241",-319,-512,10.40,0.6600000000000001,0.06776180698151953,0.020,0.562,-0.003,165.685,0.855,309.0,
CVX Dec19'25 155 PUT,,-0.433,17.05 (6.22%),-3,18.895,"-5,154",132,515,C17.62,,,0.009,0.742,-0.004,129.951,1.166,645.0,
IWM Sep20'24 210 PUT,,-0.568,5.98 (5.68%),-2,11.847,"-2,770",-430,-401,C11.70,,,0.016,0.558,-0.015,113.502,3.004,190.0,
AXP May17'24 220 PUT,,-0.448,8.15 (21.02%),-2,7.543,"-1,610",-150,-101,7.75,0.4500000000000002,0.06164383561643838,0.018,0.362,-0.058,89.594,11.610,64.0,
JNJ Apr19'24 160 PUT,,-0.498,2.52 (16.04%),-2,3.764,-640,-151,113,3.20,0.7600000000000002,0.3114754098360657,0.053,0.198,-0.035,99.658,6.933,36.0,
IWM Apr19'24 215 CALL,,0.164,0.99 (4.97%),-2,3.017,-204,148,399,0.99,-0.77,-0.4375,0.021,0.156,-0.046,-32.771,9.122,36.0,
JNJ Apr19'24 160 CALL,,0.519,3.20 (20.36%),-2,4.995,-656,240,343,3.25,-1.2300000000000004,-0.2745535714285715,0.050,0.200,-0.056,-103.767,11.230,36.0,
MSFT Apr19'24 405 CALL,Istantanea,0.801,4.26 (10.15%),-1,14.441,"-2,602",-750,"-1,158",23.90,5.380000000000003,0.2904967602591794,0.010,0.384,-0.158,-80.109,15.836,36.0,
AAPL Apr19'24 170 CALL,,0.669,3.59 (20.97%),-1,5.691,-702,-142,-133,7.11,1.5,0.267379679144385,0.032,0.200,-0.073,-66.861,7.276,36.0,
AXP Apr19'24 220 PUT,,-0.454,6.10 (27.97%),-1,5.691,-599,-77,-30,5.85,0.6300000000000008,0.12068965517241395,0.024,0.273,-0.078,45.404,7.803,36.0,
SPY Apr19'24 508 PUT,,-0.357,5.31 (10.46%),-1,7.559,-483,-57,273,5.26,1.0,0.2347417840375587,0.020,0.592,-0.080,35.721,8.010,36.0,
TXN Apr19'24 170 PUT,,-0.426,4.30 (25.46%),-1,5.369,-415,-58,122,4.40,0.8200000000000003,0.229050279329609,0.031,0.211,-0.060,42.568,6.017,36.0,
CVX Apr19'24 155 CALL,,0.553,3.96 (25.88%),-1,2.221,-422,-59,-199,4.15,0.5300000000000002,0.1464088397790056,0.042,0.192,-0.064,-55.338,6.384,36.0,
USB Apr19'24 42.5 PUT,,-0.511,1.90 (45.33%),-1,1.709,-187,-44,-16,1.90,0.4700000000000002,0.3286713286713288,0.096,0.053,-0.021,51.147,2.071,36.0,
QQQ Apr19'24 435 PUT,,-0.390,7.27 (16.77%),-1,9.139,-677,-35,237,7.30,0.8799999999999999,0.13707165109034267,0.017,0.534,-0.104,38.975,10.449,36.0,
OXY May17'24 62.5 CALL,,0.562,2.79 (25.43%),-1,2.179,-283,-22,-65,2.94,0.33000000000000007,0.12643678160919544,0.064,0.103,-0.024,-56.161,2.417,64.0,
MSFT Apr19'24 400 PUT,,-0.160,2.68 (6.39%),-1,2.891,-255,34,34,2.78,-1.5700000000000003,-0.3609195402298851,0.008,0.324,-0.090,16.011,9.005,36.0,
OXY May17'24 65 PUT,,-0.620,1.06 (9.66%),-1,3.897,-359,39,31,3.45,-0.41999999999999993,-0.10852713178294572,0.068,0.101,-0.014,61.967,1.396,64.0,
CVX Apr19'24 155 PUT,,-0.459,3.30 (21.57%),-1,6.743,-330,51,344,3.30,-0.5099999999999998,-0.13385826771653536,0.044,0.192,-0.043,45.853,4.276,36.0,
QQQ Apr19'24 435 CALL,,0.621,7.79 (17.97%),-1,12.083,"-1,291",50,-83,12.30,-1.1099999999999994,-0.0827740492170022,0.016,0.533,-0.165,-62.090,16.451,36.0,
USB Apr19'24 42.5 CALL,,0.506,1.54 (36.74%),-1,2.389,-159,60,80,1.57,-0.6199999999999999,-0.28310502283105016,0.100,0.053,-0.028,-50.554,2.815,36.0,
AAPL Apr19'24 170 PUT,,-0.338,2.50 (14.60%),-1,3.443,-256,87,88,2.52,-0.8999999999999999,-0.2631578947368421,0.033,0.201,-0.049,33.809,4.898,36.0,
TXN Apr19'24 170 CALL,,0.582,4.59 (27.17%),-1,6.171,-624,106,-7,5.90,-1.3999999999999995,-0.19178082191780815,0.031,0.211,-0.084,-58.225,8.354,36.0,
SPY Apr19'24 508 CALL,,0.657,5.51 (10.86%),-1,9.879,"-1,263",109,-275,12.04,-1.6799999999999997,-0.1224489795918367,0.019,0.587,-0.150,-65.693,15.032,36.0,
AXP Apr19'24 220 CALL,,0.555,6.13 (28.11%),-1,9.539,-745,121,209,7.30,-1.3600000000000003,-0.15704387990762128,0.024,0.273,-0.110,-55.506,10.989,36.0,
AAPL May17'24 180 PUT,,-0.618,2.86 (9.40%),-1,9.393,-955,155,-16,9.85,-1.25,-0.11261261261261261,0.025,0.280,-0.036,61.765,3.605,64.0,
MSFT Apr19'24 405 PUT,,-0.202,3.55 (8.46%),-1,9.591,-334,236,625,3.63,-2.0700000000000003,-0.3631578947368421,0.010,0.386,-0.100,20.199,10.017,36.0,
SPY Apr19'24 530 CALL,,0.215,2.07 (4.08%),1,1.768,220,-42,43,2.07,-0.5500000000000003,-0.2099236641221375,0.017,0.495,-0.087,21.457,-8.712,36.0,
AXP Apr19'24 240 CALL,,0.150,1.18 (5.41%),1,2.118,121,-35,-90,1.32,-0.25,-0.1592356687898089,0.014,0.170,-0.058,14.970,-5.770,36.0,
TXN Apr19'24 185 CALL,,0.177,1.07 (6.33%),1,1.338,118,-32,-16,1.30,-0.19999999999999996,-0.1333333333333333,0.020,0.136,-0.050,17.680,-5.046,36.0,
QQQ Apr19'24 455 CALL,,0.281,3.31 (7.64%),1,3.831,356,-27,-27,3.34,-0.5,-0.13020833333333334,0.016,0.469,-0.119,28.079,-11.926,36.0,
USB Apr19'24 47.5 CALL,,0.124,0.23 (5.49%),1,0.621,24,-15,-38,0.24,-0.16000000000000003,-0.4000000000000001,0.050,0.026,-0.012,12.422,-1.244,36.0,
AAPL Apr19'24 155 PUT,,-0.065,0.40 (2.34%),1,0.541,41,-10,-13,0.41,-0.09999999999999998,-0.19607843137254896,0.009,0.080,-0.023,-6.528,-2.316,36.0,
CVX Apr19'24 140 PUT,,-0.057,0.27 (1.76%),1,0.351,28,-5,-7,0.28,-0.03999999999999998,-0.12499999999999993,0.011,0.054,-0.016,-5.729,-1.599,36.0,
CVX Mar15'24 165 CALL,,0.003,,1,0.322,1,0,-32,0.01,0.0,0.0,0.003,0.001,-0.003,0.306,-0.324,1.0,
JNJ Mar15'24 145 PUT,,-0.001,,1,0.401,0,0,-40,C0.00,,,0.001,0.000,-0.001,-0.085,-0.115,1.0,
TXN Apr19'24 155 PUT,,-0.095,0.68 (4.03%),1,1.078,65,5,-43,C0.61,,,0.012,0.101,-0.031,-9.460,-3.090,36.0,
CVX Apr19'24 170 CALL,,0.075,0.28 (1.83%),1,0.291,30,7,1,0.28,0.060000000000000026,0.2727272727272728,0.016,0.075,-0.020,7.467,-1.952,36.0,
USB Apr19'24 37.5 PUT,,-0.137,0.36 (8.59%),1,0.398,36,9,-4,0.38,0.10999999999999999,0.40740740740740733,0.046,0.032,-0.014,-13.715,-1.389,36.0,
OXY May17'24 67.5 CALL,,0.266,0.96 (8.75%),1,0.761,96,11,20,1.03,0.17000000000000004,0.1976744186046512,0.053,0.091,-0.018,26.581,-1.822,64.0,
AXP Apr19'24 200 PUT,,-0.109,1.04 (4.77%),1,1.191,105,13,-14,1.05,0.13,0.14130434782608695,0.010,0.134,-0.046,-10.891,-4.557,36.0,
QQQ Apr19'24 415 PUT,,-0.155,2.52 (5.81%),1,3.551,233,17,-122,2.53,0.3700000000000001,0.17129629629629634,0.009,0.332,-0.081,-15.502,-8.128,36.0,
SPY Apr19'24 486 PUT,,-0.113,1.60 (3.15%),1,2.345,145,21,-89,1.68,0.43999999999999995,0.3548387096774193,0.008,0.307,-0.059,-11.285,-5.921,36.0,
AAPL Apr19'24 185 CALL,,0.182,1.11 (6.48%),1,0.80,106,31,26,1.12,0.3700000000000001,0.49333333333333346,0.024,0.150,-0.045,18.217,-4.453,36.0,
MSFT Apr19'24 430 CALL,,0.481,9.15 (21.80%),1,4.408,990,423,549,9.40,3.7200000000000006,0.6549295774647889,0.015,0.539,-0.181,48.065,-18.074,36.0,
IWM Apr19'24 220 CALL,,0.084,0.43 (2.16%),2,1.797,92,-85,-267,0.44,-0.44,-0.5,0.013,0.097,-0.028,16.889,-5.584,36.0,
MSFT Apr19'24 380 PUT,,-0.062,0.98 (2.34%),2,2.035,185,-70,-222,1.02,-0.47,-0.31543624161073824,0.004,0.171,-0.053,-12.362,-10.623,36.0,
JNJ Apr19'24 170 CALL,,0.116,0.43 (2.74%),2,0.965,87,-55,-106,0.47,-0.23999999999999994,-0.33802816901408445,0.025,0.101,-0.024,23.159,-4.748,36.0,
JNJ Apr19'24 150 PUT,,-0.136,0.68 (4.33%),2,0.495,138,32,39,0.70,0.17000000000000004,0.3207547169811321,0.023,0.119,-0.027,-27.285,-5.325,36.0,
