Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Oct20'23 165 CALL,,0.457,3.30 (23.84%),-2,4.945,-666,29,323,3.30,-0.16999999999999993,-0.04899135446685877,0.040,0.187,-0.073,-91.401,14.683,31.0,
JNJ Oct20'23 170 CALL,,0.188,0.73 (5.29%),-2,2.097,-152,-18,268,0.83,0.16000000000000003,0.23880597014925375,0.037,0.139,-0.036,-37.502,7.136,31.0,
OXY Oct20'23 65 PUT,,-0.359,1.21 (21.48%),-2,2.293,-245,20,214,1.25,-0.08000000000000007,-0.060150375939849676,0.079,0.073,-0.025,71.862,5.055,31.0,
SPY Oct20'23 447 CALL,,0.479,5.67 (15.04%),-1,7.711,-567,-16,204,5.65,0.14000000000000057,0.025408348457350377,0.026,0.523,-0.127,-47.946,12.673,31.0,
AAPL Nov17'23 195 CALL,,0.166,1.26 (4.37%),-1,3.12,-128,-28,184,1.28,0.28,0.28,0.017,0.183,-0.035,-16.619,3.498,59.0,
IWM Oct20'23 185 CALL,,0.412,2.35 (15.15%),-2,3.233,-473,118,173,2.35,-0.6099999999999999,-0.20608108108108103,0.046,0.213,-0.063,-82.362,12.576,31.0,
MSFT Oct20'23 335 CALL,,0.426,6.00 (21.45%),-1,7.239,-600,108,124,6.10,-0.9699999999999998,-0.13719943422913716,0.020,0.381,-0.142,-42.563,14.179,31.0,
MRK Oct20'23 110 CALL,,0.395,1.54 (16.82%),-2,2.132,-308,6,119,1.45,-0.1200000000000001,-0.07643312101910835,0.068,0.126,-0.041,-79.066,8.128,31.0,
QQQ Oct20'23 375 CALL,,0.462,6.31 (20.03%),-1,7.323,-635,-17,97,6.35,0.17000000000000082,0.027508090614886866,0.022,0.426,-0.139,-46.186,13.939,31.0,
CVX Oct20'23 165 CALL,,0.644,3.02 (21.29%),-1,5.659,-525,-24,41,5.40,0.39000000000000057,0.07784431137724562,0.042,0.182,-0.068,-64.358,6.756,31.0,
CVX Oct20'23 155 PUT,,-0.092,0.44 (3.10%),-1,0.797,-46,15,34,0.46,-0.14999999999999997,-0.24590163934426224,0.016,0.087,-0.025,9.190,2.480,31.0,
AXP Oct20'23 150 PUT,,-0.199,1.36 (10.01%),-2,1.473,-276,-92,18,1.35,0.43000000000000005,0.4673913043478261,0.023,0.136,-0.050,39.821,9.966,31.0,
MSFT Oct20'23 260 PUT,,-0.009,0.09 (0.32%),1,0.096,10,-1,1,0.10,-0.009999999999999995,-0.09090909090909087,0.001,0.022,-0.012,-0.851,-1.193,31.0,
TXN Oct20'23 155 PUT,,-0.208,1.35 (9.75%),-2,1.363,-276,31,-4,1.56,0.030000000000000027,0.01960784313725492,0.026,0.140,-0.046,41.625,9.122,31.0,
CVX Oct20'23 130 PUT,,-0.003,0.02 (0.14%),1,0.061,2,0,-4,C0.03,,,0.001,0.005,-0.002,-0.292,-0.216,31.0,
TXN Oct20'23 125 PUT,,-0.007,0.03 (0.22%),2,0.094,9,-1,-10,C0.05,,,0.001,0.011,-0.005,-1.341,-1.040,31.0,
AXP Oct20'23 165 CALL,,0.325,2.22 (16.35%),2,2.297,447,-378,-13,2.24,-1.88,-0.45631067961165045,0.035,0.175,-0.067,64.965,-13.439,31.0,
CVX Jan19'24 170 PUT,,-0.528,5.78 (10.33%),-2,8.564,"-1,730",98,-17,8.60,-0.5400000000000009,-0.059080962800875374,0.022,0.371,-0.019,105.679,3.858,122.0,
AXP Oct20'23 160 CALL,,0.508,4.30 (31.66%),-2,4.304,-878,530,-17,4.35,-2.6899999999999995,-0.38210227272727265,0.037,0.187,-0.081,-101.640,16.219,31.0,
AAPL Nov17'23 110 PUT,,-0.008,0.10 (0.35%),1,0.279,10,-2,-18,0.10,-0.01999999999999999,-0.1666666666666666,0.001,0.014,-0.006,-0.774,-0.648,59.0,
