Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 155 PUT,,-0.386,10.85 (8.06%),-2,10.345,"-2,208",187,-139,C11.98,,,-0.013,2.565,308.0,
MSFT Sep15'23 330 CALL,,0.312,4.30 (17.75%),-1,11.149,-440,138,675,4.50,-1.2800000000000002,-0.22145328719723187,-0.150,15.010,28.0,
CVX Sep15'23 160 PUT,,-0.485,3.56 (29.08%),-1,3.741,-386,132,-12,3.70,-1.4799999999999995,-0.28571428571428564,-0.061,6.118,28.0,
JNJ Oct20'23 175 PUT,,-0.512,3.80 (12.62%),-2,5.642,"-1,203",120,-75,5.25,-1.3600000000000003,-0.20574886535552198,-0.031,6.107,63.0,
QQQ Sep15'23 375 CALL,,0.215,2.32 (8.44%),-1,11.274,-234,117,894,2.33,-1.1800000000000002,-0.3361823361823362,-0.105,10.478,28.0,
JNJ Oct20'23 180 CALL,,0.366,2.48 (8.23%),2,2.875,551,104,-24,2.78,0.5500000000000003,0.24663677130044856,-0.048,-9.610,63.0,
CVX Sep15'23 165 CALL,,0.324,2.02 (16.50%),1,2.727,208,79,-65,2.09,0.7999999999999998,0.6201550387596898,-0.068,-6.757,28.0,
SPY Oct20'23 390 PUT,,-0.109,2.34 (3.11%),2,1.798,468,71,109,2.35,0.3600000000000001,0.1809045226130654,-0.056,-11.219,63.0,
AXP Sep15'23 165 CALL,,0.357,2.31 (18.77%),-2,7.645,-478,62,"1,051",2.50,-0.20000000000000018,-0.07407407407407414,-0.072,14.309,28.0,
SPY Sep15'23 455 CALL,,0.134,1.00 (2.99%),-1,7.005,-102,62,599,1.01,-0.6300000000000001,-0.3841463414634147,-0.064,6.443,28.0,
AAPL Nov17'23 195 CALL,,0.185,1.82 (4.21%),-1,3.12,-189,46,123,1.88,-0.47,-0.19999999999999998,-0.032,3.156,91.0,
IWM Sep15'23 198 CALL,,0.071,0.30 (2.13%),-2,4.787,-60,40,897,0.31,-0.19,-0.38,-0.022,4.479,28.0,
TXN Sep15'23 170 PUT,,-0.624,2.22 (17.46%),-2,4.284,"-1,290",29,-433,6.40,-0.1899999999999995,-0.028831562974203265,-0.061,12.196,28.0,
