Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Aug18'23 340 CALL,,0.466,10.80 (23.65%),-1,12.271,"-1,079",154,149,10.67,-1.6500000000000004,-0.13392857142857145,-0.149,14.915,50.0,
TXN Jul21'23 170 CALL,,0.734,2.10 (19.88%),-2,9.093,"-1,489",-20,329,C7.35,,,-0.090,18.049,22.0,
TXN Jul28'23 175 PUT,,-0.462,5.10 (36.63%),-2,5.295,"-1,020",75,39,C5.48,,,-0.080,16.037,29.0,
AAPL Aug18'23 170 CALL,,0.891,1.82 (7.01%),-1,20.271,"-2,152",-6,-124,21.80,0.3500000000000014,0.016317016317016386,-0.056,5.568,50.0,
JNJ Aug18'23 160 CALL,,0.701,2.91 (13.00%),-2,8.193,"-1,296",-70,343,6.05,-0.08000000000000007,-0.01305057096247962,-0.048,9.680,50.0,
AXP Jul21'23 175 CALL,,0.374,2.49 (24.11%),-2,2.643,-520,-89,8,2.53,0.38000000000000034,0.1767441860465118,-0.099,19.769,22.0,
CVX Aug18'23 160 CALL,,0.414,3.25 (15.22%),-2,2.173,-675,-60,-241,3.15,0.06999999999999984,0.022727272727272676,-0.056,11.128,50.0,
IWM Jul21'23 190 CALL,Istantanea,0.385,2.05 (18.19%),2,0.703,416,190,275,1.95,0.8199999999999998,0.7256637168141591,-0.078,-15.664,22.0,
JNJ Aug18'23 155 PUT,,-0.166,0.91 (4.06%),2,0.575,187,-10,72,0.93,-0.05999999999999994,-0.060606060606060545,-0.022,-4.443,50.0,
AXP Jan19'24 170 PUT,,-0.422,10.60 (11.07%),-2,10.795,"-2,118",132,41,C11.25,,,-0.020,4.077,204.0,
TXN Jul21'23 160 PUT,,-0.066,0.32 (3.03%),2,0.397,67,-4,-12,0.36,0.0,0.0,-0.031,-6.171,22.0,
MRK Jul21'23 115 CALL,,0.360,1.14 (16.79%),-2,0.793,-242,-15,-84,1.18,0.04999999999999982,0.04424778761061931,-0.048,9.687,22.0,
AAPL Aug18'23 185 PUT,,-0.348,3.75 (14.45%),-1,4.221,-379,6,44,3.83,-0.020000000000000018,-0.005194805194805199,-0.048,4.818,50.0,
IWM Jul21'23 180 PUT,,-0.191,0.97 (8.61%),-2,2.627,-192,80,333,1.01,-0.3500000000000001,-0.2573529411764706,-0.050,10.049,22.0,
OXY Aug18'23 57.5 PUT,,-0.412,1.93 (24.19%),-1,2.589,-196,35,63,2.02,-0.29000000000000004,-0.12554112554112556,-0.021,2.100,50.0,
MRK Jul21'23 120 CALL,,0.091,0.19 (2.80%),2,0.187,42,5,4,0.16,-0.03,-0.15789473684210525,-0.020,-3.949,22.0,
CVX Aug18'23 165 CALL,,0.257,1.64 (7.68%),2,1.065,339,33,126,1.62,0.09000000000000008,0.058823529411764754,-0.043,-8.570,50.0,
MRK Jul21'23 110 PUT,,-0.287,1.04 (15.31%),-2,3.489,-205,14,492,C1.10,,,-0.039,7.771,22.0,
AAPL Aug18'23 195 CALL,,0.393,3.75 (14.45%),1,3.301,371,6,41,3.75,0.10000000000000009,0.02739726027397263,-0.064,-6.434,50.0,
KO Aug18'23 62.5 PUT,,-0.815,0.12 (1.39%),-1,1.889,-248,-34,-59,2.41,0.27,0.12616822429906543,-0.004,0.387,50.0,
JNJ Aug18'23 160 PUT,,-0.310,1.86 (8.31%),-2,1.182,-379,20,-142,1.97,-0.030000000000000027,-0.015000000000000013,-0.027,5.356,50.0,
JNJ Aug18'23 165 CALL,,0.494,3.20 (14.29%),2,4.455,646,43,-245,2.90,-0.1200000000000001,-0.03973509933774838,-0.045,-9.076,50.0,
TXN Jul21'23 170 PUT,,-0.269,1.60 (15.15%),-2,1.802,-330,16,30,1.61,-0.11999999999999988,-0.06936416184971092,-0.067,13.394,22.0,
JNJ Oct20'23 165 PUT,,-0.524,3.69 (7.29%),-2,9.995,"-1,064",43,935,5.55,0.019999999999999574,0.0036166365280288558,-0.011,2.201,113.0,
AXP Jul21'23 180 CALL,,0.210,1.09 (10.56%),2,1.405,233,44,-47,1.26,0.31999999999999995,0.34042553191489355,-0.071,-14.153,22.0,
IWM Jul21'23 185 CALL,,0.629,2.67 (23.70%),-2,1.725,-930,-331,-585,4.68,1.6899999999999995,0.5652173913043477,-0.087,17.323,22.0,
MSFT Aug18'23 330 PUT,,-0.421,10.55 (23.10%),-1,10.041,"-1,069",-96,-64,9.95,0.22000000000000064,0.022610483042137784,-0.108,10.800,50.0,
CVX Sep15'23 165 PUT,,-0.731,2.37 (7.12%),-2,15.442,"-2,309",140,780,C12.24,,,-0.013,2.699,78.0,
TXN Jul21'23 175 CALL,,0.544,3.95 (37.39%),2,7.807,827,2,-734,4.05,-0.08000000000000007,-0.01937046004842617,-0.097,-19.422,22.0,
MSFT Aug18'23 345 CALL,,0.404,8.70 (19.05%),1,10.008,867,-103,-134,9.30,-0.40000000000000036,-0.04123711340206189,-0.142,-14.161,50.0,
