Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.386,9.25 (9.51%),-2,10.795,"-1,865",220,294,C10.43,,,-0.021,4.157,202.0,
MSFT Aug18'23 345 CALL,,0.491,11.00 (24.56%),1,10.008,"1,140",235,139,11.40,2.3499999999999996,0.25966850828729277,-0.152,-15.168,48.0,
AAPL Aug18'23 195 CALL,,0.527,5.15 (20.16%),1,3.301,586,201,256,5.75,1.9,0.49350649350649345,-0.074,-7.355,48.0,
MSFT Aug18'23 330 PUT,,-0.335,7.65 (17.08%),-1,10.041,-771,216,233,7.66,-2.210000000000001,-0.2239108409321176,-0.105,10.526,48.0,
CVX Sep15'23 165 PUT,,-0.704,2.71 (8.29%),-2,15.442,"-2,090",172,998,10.10,-1.2100000000000009,-0.10698496905393465,-0.016,3.218,76.0,
AAPL Aug18'23 185 PUT,,-0.245,2.53 (9.90%),-1,4.221,-254,121,168,2.58,-1.17,-0.312,-0.046,4.568,48.0,
AXP Aug18'23 180 CALL,,0.369,3.30 (14.28%),2,3.405,690,9,9,3.50,0.69,0.24555160142348753,-0.063,-12.508,48.0,
JNJ Oct20'23 165 PUT,,-0.466,4.05 (8.05%),-2,9.995,-828,157,"1,171",4.05,-0.8799999999999999,-0.17849898580121704,-0.012,2.357,111.0,
JNJ Aug18'23 165 CALL,,0.574,3.63 (16.68%),2,4.455,830,130,-61,4.35,0.8500000000000005,0.24285714285714302,-0.046,-9.209,48.0,
IWM Aug18'23 191 CALL,,0.424,3.28 (13.32%),-2,3.782,-660,97,97,3.36,0.08999999999999986,0.02752293577981647,-0.056,11.278,48.0,
JNJ Aug18'23 160 PUT,,-0.240,1.18 (5.42%),-2,1.182,-241,91,-4,1.15,-0.51,-0.3072289156626506,-0.024,4.797,48.0,
MRK Aug18'23 115 PUT,,-0.440,2.65 (17.46%),-2,3.045,-540,69,69,2.76,-0.9299999999999997,-0.2520325203252032,-0.026,5.243,48.0,
TXN Aug18'23 175 PUT,,-0.364,4.15 (17.52%),-2,4.495,-834,65,65,4.15,-1.4699999999999998,-0.2615658362989323,-0.052,10.474,48.0,
CVX Aug18'23 165 CALL,,0.285,1.96 (9.49%),2,1.065,395,49,182,2.04,0.31000000000000005,0.17919075144508673,-0.045,-9.085,48.0,
TXN Aug18'23 190 CALL,,0.274,2.36 (9.96%),2,2.215,483,41,41,2.48,0.69,0.3854748603351955,-0.058,-11.685,48.0,
OXY Aug18'23 57.5 PUT,,-0.374,1.62 (20.96%),-1,2.589,-162,19,97,1.61,-0.19999999999999996,-0.11049723756906074,-0.021,2.058,48.0,
KO Aug18'23 62.5 PUT,,-0.840,0.01 (0.13%),-1,1.889,-232,23,-43,2.23,-0.33000000000000007,-0.12890625000000003,-0.003,0.323,48.0,
MRK Aug18'23 125 CALL,,0.132,0.46 (3.03%),2,0.405,95,14,14,0.46,0.12,0.3529411764705882,-0.018,-3.654,48.0,
MRK Aug18'23 120 CALL,,0.322,1.49 (9.82%),-2,1.335,-304,-37,-37,1.54,0.4099999999999999,0.36283185840707954,-0.033,6.617,48.0,
JNJ Aug18'23 155 PUT,,-0.122,0.52 (2.39%),2,0.575,116,-49,1,0.55,-0.27,-0.32926829268292684,-0.018,-3.673,48.0,
TXN Aug18'23 185 CALL,,0.397,4.00 (16.89%),-2,3.724,-812,-67,-67,4.20,1.1,0.3548387096774194,-0.072,14.369,48.0,
IWM Aug18'23 186 PUT,,-0.419,3.77 (15.32%),-2,3.342,-754,-86,-86,3.55,-0.48,-0.11910669975186103,-0.038,7.589,48.0,
IWM Aug18'23 193 CALL,,0.355,2.51 (10.20%),2,2.947,506,-83,-83,2.69,0.18999999999999995,0.07599999999999998,-0.052,-10.339,48.0,
CVX Aug18'23 160 CALL,,0.452,3.90 (18.88%),-2,2.173,-782,-92,-347,4.05,0.5999999999999996,0.17391304347826075,-0.058,11.526,48.0,
JNJ Aug18'23 160 CALL,,0.768,2.13 (9.78%),-2,8.193,"-1,575",-204,63,8.00,1.1399999999999997,0.16618075801749266,-0.046,9.195,48.0,
AXP Aug18'23 175 CALL,,0.509,5.55 (24.01%),-2,5.695,"-1,140",-1,-1,5.87,1.1500000000000004,0.24364406779661027,-0.071,14.143,48.0,
MSFT Aug18'23 340 CALL,,0.555,13.31 (29.72%),-1,12.271,"-1,400",-287,-173,13.95,2.83,0.2544964028776978,-0.156,15.568,48.0,
AAPL Aug18'23 170 CALL,,0.926,1.20 (4.70%),-1,20.271,"-2,568",-420,-541,25.79,4.309999999999999,0.20065176908752322,-0.050,5.048,48.0,
