Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.852,0.56 (0.92%),-3,11.174,"-3,942",-68,-589,C12.91,,,0.030,0.221,0.003,255.636,-0.978,140.0,
CVX Jan16'26 150 PUT,,-0.458,17.12 (5.87%),-3,19.184,"-6,029",-73,-273,C19.85,,,0.009,0.753,-0.004,137.490,1.139,714.0,
AXP Feb16'24 190 CALL,,0.928,0.24 (3.08%),-2,1.852,"-2,773",30,"-2,402",C14.01,,,0.014,0.063,-0.073,-185.642,14.501,14.0,
OXY Feb16'24 60 CALL,,0.259,0.55 (25.02%),-2,0.975,-112,-1,83,C0.56,,,0.089,0.037,-0.043,-51.739,8.526,14.0,
IWM Feb16'24 203 CALL,,0.218,1.12 (14.91%),-2,1.092,-226,14,-7,C1.20,,,0.033,0.110,-0.097,-43.564,19.355,14.0,
AXP Feb16'24 197.5 PUT,,-0.231,1.18 (15.13%),-2,1.655,-250,-7,81,C1.22,,,0.036,0.121,-0.084,46.195,16.773,14.0,
OXY Sep20'24 62.5 PUT,,-0.615,1.94 (5.35%),-2,5.597,"-1,449",11,-329,C7.30,,,0.038,0.167,-0.006,122.987,1.124,231.0,
AXP Jun21'24 200 PUT,,-0.399,8.50 (10.90%),-2,8.745,"-1,721",-1,28,C8.60,,,0.014,0.481,-0.029,79.847,5.742,140.0,
IWM May17'24 207 PUT,,-0.686,2.52 (4.47%),-2,13.002,"-2,888",-59,-287,C14.14,,,0.020,0.376,-0.018,137.241,3.583,105.0,
MRK Mar15'24 120 PUT,,-0.189,0.80 (5.50%),-1,0.951,-88,-3,7,C0.86,,,0.035,0.121,-0.021,18.902,2.099,42.0,
MSFT Mar15'24 405 CALL,,0.522,10.90 (23.28%),-1,12.789,"-1,095",6,184,C11.02,,,0.015,0.548,-0.154,-52.211,15.422,42.0,
JNJ Mar15'24 160 CALL,,0.414,2.10 (11.52%),-1,2.401,-210,5,30,C2.14,,,0.055,0.214,-0.044,-41.390,4.402,42.0,
JNJ Mar15'24 160 PUT,,-0.621,2.36 (12.95%),-1,3.891,-415,-8,-26,C4.07,,,0.058,0.205,-0.021,62.100,2.137,42.0,
CVX Mar15'24 150 CALL,,0.426,3.30 (19.23%),-1,4.471,-330,8,117,C3.37,,,0.036,0.197,-0.062,-42.556,6.209,42.0,
CVX Mar15'24 150 PUT,,-0.594,4.02 (23.43%),-1,4.941,-624,-7,-130,C6.18,,,0.037,0.194,-0.041,59.389,4.050,42.0,
TXN Mar15'24 160 PUT,,-0.474,4.18 (22.75%),-1,4.319,-463,-6,-32,C4.57,,,0.034,0.215,-0.047,47.394,4.720,42.0,
AAPL Mar15'24 185 PUT,,-0.418,4.70 (22.52%),-1,5.593,-475,-2,84,C4.72,,,0.027,0.249,-0.059,41.820,5.878,42.0,
TXN Mar15'24 160 CALL,,0.538,5.15 (28.03%),-1,5.921,-515,5,77,C5.20,,,0.033,0.216,-0.069,-53.777,6.877,42.0,
QQQ Mar15'24 418.78 CALL,,0.648,8.62 (17.57%),-1,11.499,"-1,465",-158,-315,C13.07,,,0.015,0.532,-0.146,-64.763,14.599,42.0,
SPY Mar15'24 491 CALL,,0.564,9.11 (16.10%),-1,9.809,-921,-83,60,C8.38,,,0.021,0.657,-0.129,-56.386,12.949,42.0,
MRK Mar15'24 120 CALL,,0.842,1.02 (7.01%),-1,4.359,-768,23,-332,C7.91,,,0.032,0.111,-0.037,-84.150,3.702,42.0,
MSFT Mar15'24 405 PUT,,-0.492,9.20 (19.65%),-1,10.201,"-1,055",-7,-35,C10.48,,,0.016,0.545,-0.100,49.249,9.973,42.0,
QQQ Mar15'24 418.78 PUT,,-0.363,6.15 (12.54%),-1,8.369,-616,102,221,C7.18,,,0.016,0.535,-0.088,36.310,8.834,42.0,
SPY Mar15'24 491 PUT,,-0.471,6.62 (11.70%),-1,6.739,-696,79,-22,C7.74,,,0.021,0.666,-0.055,47.055,5.547,42.0,
AAPL Mar15'24 185 CALL,,0.591,5.46 (26.16%),-1,6.821,-737,10,-55,C7.48,,,0.026,0.249,-0.084,-59.053,8.406,42.0,
MRK Mar15'24 110 PUT,,-0.032,0.06 (0.41%),1,0.418,14,0,-28,C0.14,,,0.007,0.033,-0.008,-3.221,-0.760,42.0,
JNJ Mar15'24 170 CALL,,0.061,0.16 (0.88%),1,0.251,18,0,-7,C0.18,,,0.017,0.067,-0.012,6.052,-1.156,42.0,
CVX Mar15'24 165 CALL,,0.071,0.32 (1.87%),1,0.511,33,-3,-18,C0.36,,,0.012,0.077,-0.019,7.109,-1.922,42.0,
JNJ Mar15'24 150 PUT,,-0.167,0.65 (3.57%),1,0.828,84,-1,1,C0.85,,,0.029,0.134,-0.022,-16.682,-2.218,42.0,
TXN Mar15'24 175 CALL,,0.127,0.69 (3.76%),1,0.948,71,0,-24,C0.71,,,0.018,0.108,-0.031,12.652,-3.118,42.0,
TXN Mar15'24 145 PUT,,-0.114,0.77 (4.19%),1,0.818,83,2,2,C0.81,,,0.014,0.105,-0.029,-11.406,-2.928,42.0,
CVX Mar15'24 135 PUT,,-0.147,1.01 (5.89%),1,0.798,104,0,24,C1.04,,,0.018,0.119,-0.031,-14.661,-3.104,42.0,
AAPL Mar15'24 200 CALL,,0.205,1.50 (7.19%),1,1.496,151,-1,1,C1.52,,,0.021,0.189,-0.051,20.540,-5.124,42.0,
QQQ Mar15'24 392.78 PUT,,-0.112,1.65 (3.36%),1,2.381,170,-32,-68,C2.02,,,0.006,0.277,-0.061,-11.209,-6.073,42.0,
MSFT Mar15'24 375 PUT,,-0.143,1.80 (3.84%),1,2.178,233,21,16,C2.12,,,0.007,0.327,-0.073,-14.253,-7.261,42.0,
SPY Mar15'24 470 PUT,,-0.179,2.26 (3.99%),1,2.162,228,-25,12,C2.53,,,0.010,0.464,-0.064,-17.911,-6.441,42.0,
MRK Mar15'24 125 CALL,,0.634,2.47 (16.98%),1,3.761,390,-15,14,C4.05,,,0.054,0.162,-0.043,63.409,-4.324,42.0,
SPY Mar15'24 512 CALL,,,1.40 (2.47%),1,1.752,140,17,-35,C1.23,,,,,,,,42.0,
MSFT Mar15'24 435 CALL,,,1.72 (3.67%),1,2.818,195,-5,-87,C1.99,,,,,,,,42.0,
QQQ Mar15'24 444.78 CALL,,,2.64 (5.38%),1,1.887,283,57,94,C2.26,,,,,,,,42.0,
AAPL Mar15'24 170 PUT,,,1.06 (5.08%),1,1.461,108,0,-38,C1.08,,,,,,,,42.0,
