Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Sep15'23 330 CALL,,0.252,3.40 (14.17%),-1,11.149,-320,115,794,3.35,-1.0000000000000004,-0.22988505747126445,-0.136,13.578,28.0,
JNJ Oct20'23 175 CALL,,0.452,3.95 (13.26%),-2,4.695,-794,156,145,C4.75,,,-0.050,10.100,63.0,
AXP Sep15'23 165 CALL,,0.333,2.09 (17.05%),-2,7.645,-414,64,"1,115",2.07,-0.3200000000000003,-0.13389121338912144,-0.070,13.962,28.0,
QQQ Sep15'23 375 CALL,,0.178,1.79 (6.56%),-1,11.274,-173,64,954,1.80,-0.5700000000000001,-0.24050632911392406,-0.094,9.437,28.0,
SPY Oct20'23 390 PUT,,-0.117,2.56 (3.42%),2,1.798,510,44,151,2.55,0.2200000000000002,0.09442060085836917,-0.059,-11.885,63.0,
CVX Sep15'23 160 CALL,,0.527,4.05 (33.06%),-1,5.139,-423,11,91,4.15,-0.1899999999999995,-0.04377880184331786,-0.084,8.408,28.0,
SPY Sep15'23 455 CALL,,0.110,0.79 (2.37%),-1,7.005,-80,25,621,0.80,-0.24,-0.23076923076923075,-0.057,5.682,28.0,
AAPL Nov17'23 195 CALL,,0.167,1.63 (3.79%),-1,3.12,-161,25,151,1.65,-0.20999999999999996,-0.11290322580645158,-0.030,2.957,91.0,
CVX Sep15'23 155 PUT,,-0.300,2.08 (16.98%),1,2.607,214,5,-47,2.16,0.07000000000000028,0.03349282296650732,-0.060,-6.043,28.0,
MSFT Sep15'23 275 PUT,,-0.069,0.84 (3.50%),1,0.941,92,20,-3,0.87,0.15000000000000002,0.20833333333333337,-0.065,-6.515,28.0,
QQQ Sep15'23 319 PUT,Istantanea,-0.073,0.95 (3.48%),1,0.671,96,14,29,0.97,0.1499999999999999,0.18292682926829257,-0.066,-6.625,28.0,
AAPL Nov17'23 110 PUT,,-0.019,0.31 (0.72%),1,0.279,31,7,3,0.32,0.07,0.28,-0.010,-0.993,91.0,
TXN Sep15'23 180 CALL,,0.108,0.56 (4.42%),-2,2.195,-106,11,333,C0.58,,,-0.037,7.481,28.0,
IWM Sep15'23 201 CALL,,0.051,0.17 (1.20%),2,3.378,40,10,-635,C0.15,,,-0.019,-3.721,28.0,
OXY Sep15'23 62.5 PUT,,-0.388,1.52 (31.12%),-1,1.559,-145,17,11,1.69,0.06999999999999984,0.04320987654320978,-0.031,3.089,28.0,
MRK Sep15'23 110 CALL,,0.456,2.00 (23.98%),-2,2.513,-387,18,116,2.05,0.019999999999999574,0.009852216748768261,-0.049,9.866,28.0,
TXN Sep15'23 130 PUT,,-0.011,0.05 (0.39%),2,0.106,14,2,-7,C0.06,,,-0.009,-1.795,28.0,
IWM Sep15'23 198 CALL,,0.087,0.31 (2.20%),-2,4.787,-74,-13,883,C0.31,,,-0.028,5.681,28.0,
TXN Sep15'23 185 CALL,,0.050,0.22 (1.74%),2,1.145,43,-5,-186,0.12,-0.12,-0.5,-0.021,-4.126,28.0,
AAPL Nov17'23 210 CALL,,0.049,0.38 (0.88%),1,0.861,38,-4,-48,0.40,-0.019999999999999962,-0.04761904761904753,-0.012,-1.172,91.0,
MRK Oct20'23 110 PUT,,-0.544,2.69 (14.33%),-2,4.045,-843,-22,-34,4.10,-0.010000000000000675,-0.0024330900243310642,-0.021,4.149,63.0,
MRK Sep15'23 115 CALL,,0.162,0.49 (5.87%),2,0.925,94,-11,-91,C0.52,,,-0.028,-5.546,28.0,
SPY Sep15'23 462 CALL,,0.042,0.25 (0.75%),1,3.681,26,-7,-342,0.26,-0.08000000000000002,-0.23529411764705885,-0.026,-2.573,28.0,
KO Oct20'23 62.5 PUT,,-0.718,0.77 (7.35%),-2,2.197,-501,7,-61,C2.54,,,-0.004,0.709,63.0,
CVX Sep15'23 165 CALL,,0.330,1.90 (15.51%),1,2.727,203,-2,-69,1.95,-0.1100000000000001,-0.05339805825242723,-0.070,-6.978,28.0,
IWM Sep15'23 182 PUT,,-0.398,3.34 (23.67%),-2,1.079,-640,-10,-424,3.35,0.20000000000000018,0.06349206349206354,-0.066,13.220,28.0,
CVX Jun21'24 155 PUT,,-0.385,10.85 (8.05%),-2,10.345,"-2,223",12,-154,C11.17,,,-0.013,2.585,308.0,
CVX Sep15'23 160 PUT,,-0.482,3.54 (28.90%),-1,3.741,-395,-7,-21,4.00,0.1299999999999999,0.033591731266149845,-0.062,6.222,28.0,
AXP Sep15'23 170 CALL,,0.172,0.88 (7.18%),2,4.605,172,-33,-749,0.96,-0.06000000000000005,-0.058823529411764754,-0.047,-9.373,28.0,
AXP Sep15'23 155 PUT,,-0.298,1.98 (16.15%),-2,1.025,-423,-33,-218,2.15,0.19999999999999996,0.10256410256410255,-0.061,12.150,28.0,
QQQ Sep15'23 380 CALL,,0.113,1.00 (3.67%),1,8.211,97,-40,-724,1.01,-0.3600000000000001,-0.2627737226277373,-0.067,-6.671,28.0,
TXN Sep15'23 170 PUT,,-0.641,1.60 (12.62%),-2,4.284,"-1,388",-83,-531,7.06,0.54,0.08282208588957055,-0.061,12.288,28.0,
MSFT Sep15'23 340 CALL,,0.138,1.63 (6.79%),1,7.061,153,-54,-553,1.66,-0.41999999999999993,-0.20192307692307687,-0.093,-9.316,28.0,
JNJ Oct20'23 180 CALL,,0.320,2.46 (8.26%),2,2.875,516,-42,-59,2.90,0.10999999999999988,0.039426523297490995,-0.046,-9.219,63.0,
AXP Jan19'24 170 PUT,,-0.612,4.28 (6.34%),-2,10.795,"-2,953",-78,-793,C14.37,,,-0.018,3.628,154.0,
AAPL Nov17'23 195 PUT,,-0.912,0.00 (0.00%),-1,14.839,"-2,269",-145,-785,22.40,1.1600000000000001,0.054613935969868174,-0.008,0.787,91.0,
QQQ Sep15'23 351 PUT,,-0.386,6.05 (22.18%),-1,2.609,-618,-115,-357,6.02,0.9900000000000002,0.19681908548707758,-0.133,13.342,28.0,
SPY Sep15'23 436 PUT,,-0.523,6.52 (19.57%),-1,3.056,-824,-109,-519,8.06,0.9100000000000001,0.1272727272727273,-0.097,9.730,28.0,
JNJ Oct20'23 175 PUT,,-0.577,3.86 (12.96%),-2,5.642,"-1,316",-176,-187,5.95,0.25,0.043859649122807015,-0.028,5.553,63.0,
MSFT Sep15'23 315 PUT,,-0.509,6.92 (28.82%),-1,3.491,-970,-197,-621,9.10,1.38,0.17875647668393782,-0.140,14.045,28.0,
