Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 155 PUT,,-0.395,14.70 (5.13%),-3,16.426,"-4,593",17,335,C15.36,,,0.008,0.769,-0.004,118.404,1.342,653.0,
JNJ Jan17'25 165 PUT,,-0.593,3.26 (2.61%),-3,9.095,"-3,506",50,-778,C11.85,,,0.021,0.519,-0.002,177.890,0.671,289.0,
IWM May17'24 208 CALL,,0.464,4.93 (19.99%),-2,4.612,-989,-41,-67,C4.74,,,0.028,0.279,-0.078,-92.808,15.508,44.0,
JNJ Apr19'24 162.5 PUT,,-0.793,0.21 (3.04%),-2,5.152,"-1,053",-21,-23,C5.16,,,0.058,0.097,-0.037,158.530,7.421,16.0,
AXP May17'24 230 PUT,,-0.562,5.98 (22.05%),-2,7.99,"-2,115",-8,-517,C10.53,,,0.020,0.304,-0.077,112.388,15.471,44.0,
AXP May17'24 220 CALL,,0.635,6.42 (23.67%),-2,11.942,"-2,421",10,-32,C12.16,,,0.017,0.291,-0.111,-126.998,22.259,44.0,
SPY Apr19'24 513 PUT,,-0.307,2.80 (12.31%),-2,2.041,-561,12,-153,C2.87,,,0.025,0.390,-0.132,61.323,26.420,16.0,
JNJ Apr19'24 152.5 CALL,,0.812,0.34 (4.92%),-2,5.402,"-1,259",28,-178,C6.44,,,0.041,0.097,-0.072,-162.499,14.496,16.0,
IWM May17'24 210 PUT,,-0.613,2.77 (11.23%),-2,4.831,"-1,596",36,-630,C8.16,,,0.030,0.276,-0.047,122.604,9.330,44.0,
SPY Apr19'24 508 CALL,,0.794,3.33 (14.64%),-1,9.879,"-1,442",-23,-454,C14.19,,,0.019,0.323,-0.192,-79.351,19.232,16.0,
QQQ May17'24 439.78 CALL,,0.579,11.61 (21.84%),-1,13.85,"-1,320",-19,65,C13.02,,,0.015,0.604,-0.153,-57.857,15.343,44.0,
CVX May17'24 160 PUT,,-0.514,4.48 (23.22%),-1,5.289,-479,-13,50,C4.65,,,0.037,0.223,-0.036,51.425,3.604,44.0,
MSFT May17'24 425 PUT,,-0.503,11.66 (22.95%),-1,14.541,"-1,532",-6,-78,C15.26,,,0.011,0.588,-0.132,50.339,13.229,44.0,
AAPL May17'24 170 CALL,,0.513,5.75 (28.16%),-1,6.429,-585,-5,58,C5.80,,,0.028,0.235,-0.076,-51.252,7.624,44.0,
OXY May17'24 67.5 PUT,,-0.478,2.07 (25.39%),-1,2.269,-234,-2,-7,C2.32,,,0.069,0.093,-0.023,47.750,2.266,44.0,
USB May17'24 45 PUT,,-0.617,0.93 (17.85%),-1,2.203,-273,-2,-53,C2.71,,,0.089,0.059,-0.016,61.675,1.627,44.0,
TXN May17'24 175 CALL,,0.415,4.55 (22.17%),-1,7.229,-461,-1,261,C4.60,,,0.025,0.233,-0.083,-41.457,8.323,44.0,
USB May17'24 45 CALL,,0.397,1.22 (23.41%),-1,1.559,-122,1,34,C1.23,,,0.085,0.060,-0.022,-39.676,2.217,44.0,
OXY May17'24 67.5 CALL,,0.533,2.52 (30.91%),-1,2.249,-252,2,-27,C2.54,,,0.067,0.093,-0.032,-53.288,3.179,44.0,
AAPL May17'24 170 PUT,,-0.495,4.79 (23.46%),-1,5.299,-585,3,-55,C5.87,,,0.029,0.235,-0.052,49.466,5.204,44.0,
CVX May17'24 160 CALL,,0.545,4.70 (24.36%),-1,4.109,-470,5,-59,C4.75,,,0.037,0.218,-0.062,-54.497,6.161,44.0,
