Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.799,1.30 (2.67%),-2,10.795,"-3,665",-234,"-1,506",C17.15,,,0.020,0.229,-0.011,159.805,2.280,116.0,
MSFT Oct20'23 332.5 CALL,,0.245,2.90 (13.36%),-1,4.651,-303,99,162,3.00,-1.0300000000000002,-0.2555831265508685,0.016,0.281,-0.130,-24.532,13.043,25.0,
SPY Oct20'23 452 CALL,,0.081,0.58 (1.97%),1,4.721,58,-19,-414,0.59,-0.18000000000000005,-0.23376623376623382,0.011,0.179,-0.045,8.088,-4.455,25.0,
SPY Oct20'23 446 CALL,,0.182,1.57 (5.32%),-1,2.649,-157,31,108,1.60,-0.27,-0.1443850267379679,0.018,0.314,-0.086,-18.171,8.581,25.0,
JNJ Jun21'24 175 PUT,,-0.738,0.90 (0.76%),-2,14.725,"-3,214",-164,-269,15.95,0.7000000000000011,0.04590163934426236,0.020,0.429,0.004,147.619,-0.729,270.0,
MSFT Oct20'23 260 PUT,,-0.016,0.05 (0.23%),1,0.096,25,1,15,C0.23,,,0.001,0.034,-0.023,-1.618,-2.341,25.0,
JNJ Oct20'23 180 CALL,,0.014,0.05 (0.45%),2,2.875,11,-2,-564,0.06,0.0,0.0,0.004,0.017,-0.006,2.833,-1.194,25.0,
QQQ Oct20'23 380 CALL,,0.115,1.03 (4.20%),1,4.941,105,-8,-389,1.04,-0.08000000000000007,-0.07142857142857148,0.012,0.186,-0.066,11.472,-6.638,25.0,
IWM Oct20'23 190 CALL,,0.052,0.19 (1.56%),2,1.327,38,-19,-227,0.19,-0.09000000000000002,-0.3214285714285715,0.014,0.052,-0.017,10.355,-3.411,25.0,
TXN Oct20'23 125 PUT,,-0.006,0.01 (0.09%),2,0.094,9,-2,-9,0.07,0.020000000000000004,0.4000000000000001,0.001,0.009,-0.005,-1.198,-1.070,25.0,
QQQ Oct20'23 374 CALL,,0.209,2.16 (8.80%),-1,2.809,-219,5,62,2.32,0.07999999999999963,0.035714285714285546,0.017,0.277,-0.104,-20.893,10.410,25.0,
CVX Oct20'23 165 CALL,,0.596,3.33 (29.25%),-1,5.659,-465,-50,101,5.00,0.8499999999999996,0.20481927710843364,0.045,0.172,-0.079,-59.609,7.886,25.0,
MRK Oct20'23 110 CALL,,0.271,0.90 (12.31%),-2,2.132,-184,20,242,0.91,-0.10999999999999999,-0.10784313725490195,0.066,0.094,-0.037,-54.266,7.357,25.0,
OXY Oct20'23 50 PUT,,-0.011,0.03 (0.69%),2,0.157,8,-1,-23,0.04,-0.010000000000000002,-0.20000000000000004,0.005,0.006,-0.004,-2.286,-0.752,25.0,
AAPL Nov17'23 110 PUT,,-0.009,0.13 (0.51%),1,0.279,14,0,-13,0.13,-0.010000000000000009,-0.07142857142857148,0.001,0.021,-0.008,-0.916,-0.819,53.0,
JNJ Oct20'23 170 CALL,,0.112,0.42 (3.81%),-2,2.097,-90,25,330,0.43,-0.14000000000000007,-0.2456140350877194,0.027,0.083,-0.028,-22.362,5.684,25.0,
AAPL Nov17'23 210 CALL,,0.028,0.19 (0.75%),1,0.861,19,0,-67,0.19,0.0,0.0,0.004,0.047,-0.010,2.758,-1.004,53.0,
CVX Oct20'23 155 PUT,,-0.102,0.55 (4.83%),-1,0.797,-55,21,25,0.48,-0.28,-0.368421052631579,0.018,0.086,-0.032,10.202,3.186,25.0,
