Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Oct20'23 184 CALL,,0.193,0.76 (7.84%),-2,1.233,-155,45,91,0.73,-0.27,-0.27,0.038,0.122,-0.053,-38.538,10.609,20.0,
AXP Oct20'23 160 CALL,,0.139,0.62 (7.58%),-2,1.047,-135,42,75,0.68,-0.19999999999999996,-0.2272727272727272,0.024,0.084,-0.053,-27.830,10.695,20.0,
TXN Oct20'23 165 CALL,,0.271,1.36 (15.61%),-2,1.652,-275,38,55,1.40,-0.16999999999999993,-0.10828025477707001,0.039,0.125,-0.074,-54.277,14.794,20.0,
TXN Oct20'23 155 PUT,,-0.312,2.00 (22.96%),-2,1.363,-411,19,-138,2.12,-0.029999999999999805,-0.013953488372092933,0.037,0.131,-0.077,62.476,15.421,20.0,
JNJ Oct20'23 165 CALL,,0.103,0.31 (3.63%),-2,0.357,-64,8,8,0.31,-0.18,-0.3673469387755102,0.027,0.072,-0.031,-20.583,6.177,20.0,
IWM Oct20'23 177 PUT,,-0.479,2.99 (30.86%),-2,1.503,-624,-47,-324,3.27,0.3900000000000001,0.1354166666666667,0.050,0.167,-0.068,95.814,13.651,20.0,
OXY Oct20'23 65 PUT,,-0.484,1.58 (44.60%),-2,1.393,-342,-70,-63,1.73,0.3699999999999999,0.2720588235294117,0.094,0.061,-0.038,96.700,7.528,20.0,
AXP Oct20'23 150 PUT,,-0.530,3.58 (43.79%),-2,1.473,-884,-74,-589,4.50,0.4500000000000002,0.11111111111111116,0.042,0.142,-0.084,106.047,16.759,20.0,
AXP Jun21'24 170 PUT,,-0.707,2.23 (2.06%),-2,22.996,"-4,800",-116,-200,24.05,0.629999999999999,0.026900085397096454,0.015,0.406,-0.008,141.492,1.613,265.0,
MRK Jan19'24 110 PUT,,-0.705,1.20 (3.84%),-2,7.243,"-1,658",-162,-209,8.15,0.6699999999999999,0.08957219251336897,0.034,0.192,-0.006,141.046,1.267,111.0,
CVX Jan19'24 170 PUT,,-0.499,7.06 (13.79%),-2,8.564,"-1,698",-193,15,8.50,0.9699999999999998,0.1288180610889774,0.021,0.367,-0.025,99.813,5.050,111.0,
JNJ Jun21'24 175 PUT,,-0.815,0.64 (0.57%),-2,14.725,"-4,038",-207,"-1,093",20.35,1.1900000000000013,0.062108559498956224,0.017,0.348,0.007,162.953,-1.446,265.0,
MSFT Oct20'23 310 PUT,,-0.347,4.35 (25.09%),-1,1.125,-445,115,-333,4.45,-1.1500000000000004,-0.2053571428571429,0.020,0.280,-0.149,34.680,14.910,20.0,
AAPL Nov17'23 180 PUT,,-0.690,1.97 (8.75%),-1,3.984,"-1,094",36,-696,10.95,-0.34999999999999964,-0.030973451327433597,0.026,0.227,-0.040,69.003,4.040,48.0,
QQQ Oct20'23 351 PUT,,-0.307,3.75 (19.08%),-1,1.713,-378,43,-207,4.00,-0.20999999999999996,-0.04988123515439429,0.019,0.293,-0.144,30.728,14.367,20.0,
SPY Oct20'23 445 CALL,,0.115,0.73 (3.12%),-1,0.659,-74,24,-8,0.73,-0.25,-0.25510204081632654,0.015,0.201,-0.068,-11.488,6.750,20.0,
MRK Oct20'23 109 CALL,,0.114,0.23 (4.08%),-1,0.333,-26,7,7,0.37,-0.14,-0.27450980392156865,0.043,0.047,-0.023,-11.418,2.284,20.0,
QQQ Oct20'23 374 CALL,,0.182,1.43 (7.28%),-1,2.809,-145,1,136,1.35,-0.10999999999999988,-0.07534246575342457,0.018,0.249,-0.104,-18.159,10.415,20.0,
AAPL Nov17'23 190 CALL,,0.132,0.91 (4.04%),-1,1.429,-92,-4,51,0.93,0.050000000000000044,0.05681818181818187,0.015,0.130,-0.035,-13.196,3.500,48.0,
MSFT Oct20'23 330 CALL,,0.223,2.02 (11.65%),-1,3.171,-207,-4,111,2.08,0.04999999999999982,0.024630541871921093,0.018,0.215,-0.128,-22.290,12.778,20.0,
CVX Oct20'23 167.5 CALL,,0.592,2.94 (31.79%),-1,3.989,-410,-11,-11,4.10,-1.4000000000000004,-0.25454545454545463,0.048,0.157,-0.090,-59.247,8.988,20.0,
CVX Oct20'23 160 PUT,,-0.147,0.71 (7.69%),-1,0.569,-74,-17,-17,0.75,0.20999999999999996,0.3888888888888888,0.025,0.099,-0.048,14.708,4.754,20.0,
SPY Oct20'23 433 PUT,,-0.617,3.05 (13.02%),-1,2.279,-839,-31,-611,8.44,0.35999999999999943,0.04455445544554448,0.028,0.393,-0.108,61.681,10.826,20.0,
AAPL Nov17'23 110 PUT,,-0.010,0.05 (0.22%),1,0.279,12,1,-16,0.13,0.020000000000000004,0.18181818181818185,0.001,0.020,-0.009,-0.952,-0.878,48.0,
CVX Oct20'23 130 PUT,,-0.001,,1,0.061,0,0,-6,C0.01,,,0.000,0.002,-0.002,-0.147,-0.172,20.0,
MSFT Oct20'23 260 PUT,,-0.013,0.13 (0.75%),1,0.096,14,-1,5,0.13,-0.01999999999999999,-0.13333333333333328,0.001,0.028,-0.023,-1.314,-2.278,20.0,
AAPL Nov17'23 210 CALL,,0.017,0.09 (0.40%),1,0.861,9,-1,-77,0.09,-0.010000000000000009,-0.10000000000000009,0.003,0.031,-0.007,1.717,-0.730,48.0,
QQQ Oct20'23 380 CALL,,0.090,0.58 (2.95%),1,4.941,59,-1,-435,0.59,-0.020000000000000018,-0.03278688524590167,0.011,0.151,-0.061,9.014,-6.097,20.0,
MSFT Oct20'23 345 CALL,,0.051,0.32 (1.85%),1,6.807,36,-7,-645,0.34,-0.07999999999999996,-0.19047619047619038,0.006,0.081,-0.044,5.149,-4.371,20.0,
SPY Oct20'23 452 CALL,,0.035,0.17 (0.73%),1,4.721,18,-11,-455,0.20,-0.08000000000000002,-0.28571428571428575,0.006,0.087,-0.025,3.486,-2.491,20.0,
CVX Oct20'23 170 CALL,,0.467,2.68 (29.03%),1,2.881,268,-118,-20,2.71,-1.15,-0.2979274611398964,0.052,0.162,-0.086,46.714,-8.555,20.0,
SPY Oct20'23 390 PUT,,-0.043,0.44 (1.88%),2,1.798,90,-1,-269,0.43,-0.030000000000000027,-0.06521739130434788,0.004,0.103,-0.051,-8.639,-10.197,20.0,
JNJ Oct20'23 180 CALL,,0.010,0.03 (0.35%),2,2.875,7,0,-568,0.03,-0.010000000000000002,-0.25000000000000006,0.003,0.012,-0.006,2.031,-1.275,20.0,
OXY Oct20'23 50 PUT,,-0.009,0.01 (0.28%),2,0.157,5,0,-26,C0.03,,,0.003,0.004,-0.004,-1.819,-0.863,20.0,
TXN Oct20'23 125 PUT,,-0.010,0.06 (0.69%),2,0.094,14,-1,-5,C0.07,,,0.002,0.012,-0.011,-2.046,-2.212,20.0,
IWM Oct20'23 190 CALL,,0.046,0.13 (1.34%),2,1.327,28,-7,-238,0.14,-0.03,-0.1764705882352941,0.014,0.046,-0.018,9.193,-3.561,20.0,
MRK Oct20'23 115 CALL,,0.016,0.03 (0.53%),2,0.625,6,-7,-119,0.04,-0.030000000000000006,-0.4285714285714286,0.008,0.013,-0.005,3.272,-1.068,20.0,
AXP Oct20'23 165 CALL,,,0.26 (3.18%),2,2.297,60,-12,-400,0.29,-0.07,-0.19444444444444448,,,,,,20.0,
TXN Oct20'23 170 CALL,,,0.38 (4.36%),2,2.667,84,-29,-450,0.44,-0.12000000000000005,-0.21428571428571436,,,,,,20.0,
