Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 155 PUT,,-0.401,15.25 (5.35%),-3,16.426,"-4,616",110,312,C15.75,,,0.009,0.770,-0.004,120.201,1.290,654.0,
JNJ Jan17'25 165 PUT,,-0.611,2.70 (2.17%),-3,9.095,"-3,658",-113,-929,C11.82,,,0.021,0.516,-0.002,183.212,0.540,290.0,
SPY Apr19'24 513 PUT,,-0.333,3.21 (13.31%),-2,2.041,-626,-251,-218,3.22,1.35,0.7219251336898396,0.026,0.413,-0.132,66.549,26.413,17.0,
IWM May17'24 210 PUT,,-0.643,2.53 (10.07%),-2,4.831,"-1,708",-545,-742,8.36,2.539999999999999,0.4364261168384878,0.030,0.257,-0.044,128.688,8.725,45.0,
IWM May17'24 208 CALL,,0.436,4.31 (17.15%),-2,4.612,-890,33,33,4.34,-2.3200000000000003,-0.3483483483483484,0.028,0.282,-0.074,-87.215,14.887,45.0,
JNJ Apr19'24 152.5 CALL,,0.771,1.25 (17.11%),-2,5.402,"-1,133",156,-52,C6.44,,,0.046,0.100,-0.077,-154.177,15.337,17.0,
AXP May17'24 230 PUT,,-0.559,6.24 (22.42%),-2,7.99,"-2,109",-249,-511,10.75,1.4499999999999993,0.15591397849462357,0.020,0.306,-0.077,111.706,15.385,45.0,
JNJ Apr19'24 162.5 PUT,,-0.839,0.15 (2.05%),-2,5.152,"-1,187",-170,-157,5.95,0.8600000000000003,0.16895874263261304,0.052,0.087,-0.030,167.804,5.935,17.0,
AXP May17'24 220 CALL,,0.638,6.16 (22.13%),-2,11.942,"-2,430",-41,-41,11.95,-1.3699999999999992,-0.1028528528528528,0.017,0.292,-0.110,-127.560,22.082,45.0,
CVX May17'24 160 CALL,Istantanea,0.519,4.35 (22.18%),-1,4.109,-436,-6,-25,4.45,0.15000000000000036,0.03488372093023264,0.037,0.216,-0.061,-51.899,6.085,45.0,
OXY May17'24 67.5 CALL,,0.503,2.25 (27.31%),-1,2.249,-230,21,-5,2.25,0.25,0.125,0.067,0.094,-0.031,-50.261,3.122,45.0,
TXN May17'24 175 CALL,,0.412,4.40 (20.97%),-1,7.229,-455,133,268,4.55,-1.3200000000000003,-0.22487223168654177,0.025,0.235,-0.083,-41.154,8.259,45.0,
QQQ May17'24 439.78 CALL,,0.561,12.06 (22.23%),-1,13.85,"-1,250",316,135,12.40,-3.26,-0.2081736909323116,0.015,0.609,-0.153,-56.101,15.327,45.0,
OXY May17'24 67.5 PUT,,-0.509,1.87 (22.70%),-1,2.269,-254,-27,-27,2.62,-0.020000000000000018,-0.007575757575757582,0.070,0.093,-0.022,50.893,2.217,45.0,
AAPL May17'24 170 CALL,,0.515,5.80 (27.84%),-1,6.429,-585,52,58,5.85,-0.5199999999999996,-0.08163265306122443,0.028,0.237,-0.077,-51.502,7.681,45.0,
AAPL Aug16'24 175 PUT,,-0.550,5.41 (8.59%),-1,8.539,"-1,147",-61,-293,11.55,0.6900000000000013,0.06353591160221006,0.019,0.398,-0.023,55.024,2.317,136.0,
USB May17'24 45 PUT,,-0.607,0.98 (18.34%),-1,2.203,-265,-38,-45,2.56,0.29000000000000004,0.12775330396475773,0.089,0.059,-0.016,60.714,1.631,45.0,
SPY Apr19'24 508 CALL,,0.774,3.33 (13.80%),-1,9.879,"-1,351",372,-363,13.28,-3.9499999999999993,-0.2292513058618688,0.019,0.328,-0.195,-77.360,19.534,17.0,
CVX May17'24 160 PUT,,-0.539,4.16 (21.21%),-1,5.289,-512,-3,17,5.05,-0.03000000000000025,-0.0059055118110236705,0.037,0.216,-0.035,53.935,3.489,45.0,
QQQ May17'24 440 PUT,,-0.458,9.41 (17.34%),-1,8.603,-935,-201,-75,9.44,2.0999999999999996,0.2861035422343324,0.016,0.607,-0.094,45.806,9.385,45.0,
USB May17'24 45 CALL,,0.406,1.25 (23.39%),-1,1.559,-126,25,30,1.28,-0.21999999999999997,-0.14666666666666664,0.085,0.060,-0.022,-40.603,2.221,45.0,
MSFT May17'24 425 CALL,,0.514,14.45 (27.77%),-1,14.929,"-1,459",121,34,14.70,-1.0999999999999996,-0.06962025316455693,0.011,0.591,-0.194,-51.421,19.429,45.0,
MSFT May17'24 425 PUT,,-0.496,12.10 (23.25%),-1,14.541,"-1,510",-150,-56,15.70,2.1000000000000014,0.15441176470588247,0.011,0.591,-0.133,49.619,13.316,45.0,
TXN May17'24 175 PUT,,-0.608,4.58 (21.83%),-1,6.809,-935,-171,-254,C7.64,,,0.024,0.233,-0.054,60.834,5.403,45.0,
AAPL May17'24 170 PUT,,-0.492,4.86 (23.32%),-1,5.299,-587,-52,-57,5.82,0.46999999999999975,0.08785046728971957,0.028,0.236,-0.053,49.234,5.258,45.0,
CVX May17'24 145 PUT,,-0.124,0.78 (3.98%),1,0.811,80,4,-1,0.77,0.010000000000000009,0.013157894736842117,0.016,0.114,-0.026,-12.408,-2.580,45.0,
USB May17'24 50 CALL,,0.105,0.21 (3.93%),1,0.296,22,-5,-8,C0.27,,,0.040,0.030,-0.010,10.457,-0.976,45.0,
OXY May17'24 75 CALL,,0.136,0.41 (4.98%),1,0.488,42,-6,-6,0.43,0.07999999999999996,0.22857142857142843,0.034,0.055,-0.017,13.562,-1.674,45.0,
AAPL May17'24 150 PUT,,-0.098,0.78 (3.74%),1,0.756,80,5,4,0.80,0.050000000000000044,0.06666666666666672,0.010,0.112,-0.030,-9.786,-2.996,45.0,
QQQ May17'24 414.78 PUT,,-0.171,2.95 (5.44%),1,4.191,293,74,-126,2.94,0.75,0.3424657534246575,0.008,0.390,-0.078,-17.103,-7.839,45.0,
SPY Apr19'24 530 CALL,,0.199,1.34 (5.55%),1,1.768,139,-101,-38,1.34,-1.0599999999999998,-0.4416666666666666,0.023,0.330,-0.116,19.875,-11.611,17.0,
QQQ May17'24 464.78 CALL,,0.198,2.60 (4.79%),1,3.827,263,-126,-119,2.65,-1.2400000000000002,-0.3187660668380463,0.012,0.470,-0.088,19.800,-8.755,45.0,
