Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 160 PUT,,-0.467,7.70 (5.22%),-2,7.145,"-1,787",13,-357,8.90,-0.09999999999999964,-0.011111111111111072,-0.003,0.672,339.0,
AXP Jan19'24 170 PUT,,-0.331,7.25 (8.03%),-2,10.795,"-1,475",190,684,7.50,-0.8200000000000003,-0.09855769230769233,-0.023,4.504,185.0,
CVX Jan19'24 160 PUT,,-0.562,6.92 (8.85%),-2,11.042,"-2,531",104,-322,12.50,-0.6699999999999999,-0.050873196659073645,-0.013,2.614,185.0,
KO Sep15'23 62.5 PUT,,-0.728,0.37 (3.78%),-2,2.023,-467,-34,-63,1.89,-0.2799999999999998,-0.12903225806451604,-0.002,0.311,59.0,
OXY Sep15'23 57.5 PUT,,-0.317,1.56 (16.04%),-1,1.569,-159,-2,-2,1.59,-0.29000000000000004,-0.15425531914893617,-0.019,1.908,59.0,
AAPL Aug18'23 170 CALL,,0.945,1.04 (6.31%),-1,20.271,"-2,515",-15,-488,25.15,0.15000000000000213,0.006000000000000085,-0.054,5.446,31.0,
AAPL Aug18'23 185 PUT,,-0.228,1.87 (11.35%),-1,4.221,-187,-1,235,1.89,0.030000000000000027,0.01612903225806453,-0.061,6.124,31.0,
AAPL Aug18'23 195 CALL,Istantanea,0.504,4.90 (29.73%),1,3.301,494,14,164,4.91,0.11000000000000032,0.022916666666666734,-0.095,-9.460,31.0,
AXP Aug18'23 170 PUT,,-0.244,1.99 (13.16%),2,2.225,413,-32,-32,2.08,-0.6699999999999999,-0.24363636363636362,-0.064,-12.845,31.0,
AXP Aug18'23 175 CALL,,0.632,4.35 (28.72%),-2,5.695,"-1,470",-327,-331,7.40,1.6800000000000006,0.2937062937062938,-0.096,19.117,31.0,
AXP Aug18'23 175 PUT,,-0.373,3.35 (22.15%),-2,3.745,-698,51,51,3.75,-0.7999999999999998,-0.17582417582417578,-0.072,14.314,31.0,
AXP Aug18'23 180 CALL,,0.480,4.60 (30.41%),2,3.405,911,246,230,4.66,1.33,0.3993993993993994,-0.094,-18.750,31.0,
CVX Aug18'23 160 CALL,,0.319,1.91 (14.57%),-2,2.173,-392,-44,43,2.00,0.26,0.14942528735632185,-0.065,13.082,31.0,
CVX Aug18'23 165 CALL,,0.169,0.84 (6.41%),2,1.065,172,27,-41,0.86,0.13,0.17808219178082194,-0.045,-8.957,31.0,
IWM Aug18'23 186 PUT,,-0.167,1.04 (6.25%),-2,3.342,-213,77,455,1.05,-0.3999999999999999,-0.2758620689655172,-0.043,8.532,31.0,
IWM Aug18'23 191 CALL,,0.715,2.90 (17.43%),-2,3.782,"-1,546",-309,-789,7.74,1.5600000000000005,0.2524271844660195,-0.079,15.783,31.0,
IWM Aug18'23 193 CALL,,0.650,3.47 (20.86%),2,2.947,"1,262",277,673,6.46,1.5300000000000002,0.31034482758620696,-0.081,-16.182,31.0,
JNJ Aug18'23 155 PUT,,-0.282,1.47 (10.90%),2,0.575,287,-3,172,1.53,0.08000000000000007,0.055172413793103496,-0.038,-7.596,31.0,
JNJ Aug18'23 160 CALL,,0.484,2.68 (19.87%),-2,8.193,-545,55,"1,093",2.63,-0.3700000000000001,-0.12333333333333336,-0.059,11.728,31.0,
JNJ Aug18'23 160 PUT,,-0.533,2.15 (15.94%),-2,1.182,-657,-9,-421,3.35,0.10999999999999988,0.033950617283950574,-0.038,7.521,31.0,
JNJ Aug18'23 165 CALL,,0.230,0.87 (6.45%),2,4.455,185,-16,-706,0.87,-0.13,-0.13,-0.040,-7.954,31.0,
MRK Aug18'23 110 CALL,,0.304,1.10 (12.22%),-2,1.673,-243,-12,92,1.14,-0.010000000000000009,-0.00869565217391305,-0.041,8.245,31.0,
MRK Aug18'23 115 CALL,,0.106,0.28 (3.11%),2,0.467,65,1,-29,0.29,-0.030000000000000027,-0.09375000000000008,-0.021,-4.125,31.0,
MRK Aug18'23 115 PUT,,-0.940,0.26 (2.89%),-2,3.045,"-1,825",69,"-1,216",9.50,0.02999999999999936,0.0031678986272438603,-0.007,1.469,31.0,
MSFT Aug18'23 340 CALL,,0.773,7.45 (24.29%),-1,12.271,"-2,721","-1,130","-1,494",29.00,13.09,0.8227529855436833,-0.203,20.256,31.0,
MSFT Aug18'23 340 PUT,,-0.235,4.50 (14.67%),-1,4.593,-482,-23,-23,4.40,-4.65,-0.5138121546961326,-0.154,15.410,31.0,
MSFT Aug18'23 345 CALL,,0.723,8.75 (28.53%),1,10.008,"2,356","1,034","1,355",25.00,11.78,0.8910741301059001,-0.216,-21.634,31.0,
SPY Aug18'23 427 PUT,,-0.081,0.80 (2.07%),-1,3.491,-80,25,269,0.80,-0.24,-0.23076923076923075,-0.048,4.830,31.0,
SPY Aug18'23 445 CALL,,0.757,4.66 (12.09%),-1,6.019,"-1,402",-272,-800,14.10,2.799999999999999,0.2477876106194689,-0.135,13.490,31.0,
SPY Aug18'23 450 CALL,,0.664,5.79 (15.02%),1,3.731,"1,015",235,642,10.22,2.420000000000001,0.3102564102564104,-0.137,-13.706,31.0,
TXN Aug18'23 175 PUT,,-0.277,2.60 (16.68%),-2,4.495,-526,37,373,2.82,0.0,0.0,-0.073,14.576,31.0,
TXN Aug18'23 185 CALL,,0.468,4.75 (30.47%),-2,3.724,-961,24,-217,4.90,-0.02999999999999936,-0.006085192697768633,-0.106,21.197,31.0,
TXN Aug18'23 190 CALL,,0.328,2.85 (18.28%),2,2.215,569,2,126,2.61,-0.22999999999999998,-0.08098591549295775,-0.090,-17.975,31.0,
