Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
TXN Jul28'23 175 PUT,,-0.453,4.95 (33.21%),-2,5.295,"-1,019",744,40,5.50,-3.3100000000000005,-0.3757094211123723,-0.078,15.655,31.0,
TXN Jul21'23 175 CALL,,0.557,3.79 (32.84%),2,7.807,894,558,-667,4.05,2.37,1.4107142857142858,-0.094,-18.785,24.0,
MSFT Aug18'23 330 PUT,,-0.395,9.65 (20.19%),-1,10.041,-974,315,30,9.65,-3.24,-0.2513576415826222,-0.104,10.369,52.0,
IWM Jul21'23 180 PUT,,-0.305,1.65 (13.67%),-2,2.627,-333,217,193,1.66,-1.0899999999999999,-0.3963636363636363,-0.055,10.962,24.0,
MSFT Aug18'23 345 CALL,,0.431,9.55 (19.98%),1,10.008,962,223,-39,9.57,2.1799999999999997,0.2949932341001353,-0.140,-14.025,52.0,
AXP Jan19'24 170 PUT,Istantanea,-0.465,9.85 (10.39%),-2,10.795,"-2,396",134,-237,12.20,-0.4499999999999993,-0.03557312252964421,-0.019,3.849,206.0,
IWM Jul21'23 190 CALL,,0.235,1.06 (8.78%),2,0.703,208,84,68,1.09,0.4700000000000001,0.7580645161290324,-0.055,-11.042,24.0,
CVX Aug18'23 160 CALL,,0.345,2.75 (12.59%),-2,2.173,-545,70,-111,2.75,-0.33000000000000007,-0.10714285714285716,-0.052,10.324,52.0,
JNJ Aug18'23 160 CALL,,0.707,2.81 (12.07%),-2,8.193,"-1,274",42,365,6.33,-0.25,-0.037993920972644375,-0.046,9.217,52.0,
MRK Jul21'23 110 PUT,,-0.258,0.89 (11.96%),-2,3.489,-180,15,518,0.89,-0.08999999999999997,-0.09183673469387751,-0.034,6.889,24.0,
JNJ Oct20'23 165 PUT,,-0.527,3.44 (6.68%),-2,9.995,"-1,009",1,990,4.95,-0.09999999999999964,-0.019801980198019733,-0.010,1.910,115.0,
AXP Jul21'23 180 CALL,,0.138,0.71 (6.43%),2,1.405,142,6,-139,0.73,0.04999999999999993,0.07352941176470577,-0.051,-10.101,24.0,
MRK Jul21'23 115 CALL,,0.396,1.34 (18.01%),-2,0.793,-278,9,-119,1.42,-0.010000000000000009,-0.006993006993007,-0.047,9.385,24.0,
JNJ Aug18'23 160 PUT,,-0.304,1.77 (7.60%),-2,1.182,-354,-5,-117,1.69,-0.06000000000000005,-0.034285714285714315,-0.024,4.894,52.0,
AAPL Aug18'23 185 PUT,,-0.379,4.20 (15.67%),-1,4.221,-425,-3,-3,4.30,-1.2000000000000002,-0.21818181818181823,-0.047,4.749,52.0,
AAPL Aug18'23 195 CALL,,0.359,3.25 (12.12%),1,3.301,329,-1,-1,3.30,0.77,0.3043478260869565,-0.059,-5.932,52.0,
MRK Jul21'23 120 CALL,,0.106,0.23 (3.09%),2,0.187,49,-3,12,0.24,-0.020000000000000018,-0.07692307692307698,-0.020,-4.097,24.0,
JNJ Aug18'23 155 PUT,,-0.160,0.83 (3.56%),2,0.575,173,-5,59,0.90,0.010000000000000009,0.011235955056179785,-0.020,-4.038,52.0,
OXY Aug18'23 57.5 PUT,,-0.483,2.09 (25.67%),-1,2.589,-244,-5,15,2.38,-0.010000000000000231,-0.004184100418410139,-0.020,2.006,52.0,
KO Aug18'23 62.5 PUT,,-0.669,0.33 (3.79%),-1,1.889,-177,-13,12,1.74,0.09999999999999987,0.060975609756097476,-0.006,0.615,52.0,
JNJ Aug18'23 165 CALL,,0.494,3.05 (13.10%),2,4.455,624,-31,-267,3.12,-0.16000000000000014,-0.048780487804878085,-0.043,-8.563,52.0,
AAPL Aug18'23 170 CALL,,0.878,2.13 (7.95%),-1,20.271,"-2,049",-22,-22,20.35,2.280000000000001,0.12617598229109026,-0.057,5.688,52.0,
AXP Jul21'23 175 CALL,,0.265,1.64 (14.84%),-2,2.643,-328,-21,201,1.67,0.1399999999999999,0.09150326797385615,-0.077,15.361,24.0,
CVX Aug18'23 165 CALL,,0.210,1.39 (6.36%),2,1.065,276,-44,63,1.40,-0.19999999999999996,-0.12499999999999997,-0.038,-7.661,52.0,
CVX Sep15'23 165 PUT,,-0.772,1.70 (5.06%),-2,15.442,"-2,713",-81,376,13.45,0.2900000000000009,0.022036474164133808,-0.010,2.097,80.0,
IWM Jul21'23 185 CALL,,0.468,2.85 (23.61%),-2,1.725,-561,-208,-216,2.83,1.07,0.6079545454545455,-0.078,15.568,24.0,
MSFT Aug18'23 340 CALL,,0.493,11.85 (24.79%),-1,12.271,"-1,187",-282,40,11.85,2.799999999999999,0.30939226519337004,-0.147,14.656,52.0,
TXN Jul21'23 170 CALL,,0.739,1.94 (16.81%),-2,9.093,"-1,549",-839,270,7.55,3.9999999999999996,1.1267605633802815,-0.086,17.278,24.0,
TXN Jul21'23 170 PUT,,-0.264,1.74 (15.08%),-2,1.802,-336,25,25,1.81,-2.3699999999999997,-0.5669856459330143,-0.063,12.620,24.0,
TXN Jul21'23 160 PUT,,-0.067,0.37 (3.21%),2,0.397,70,-9,-9,0.37,-0.66,-0.6407766990291263,-0.030,-5.976,24.0,
