Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun20'25 165 PUT,,-0.358,14.65 (5.63%),-2,17.745,"-2,987",136,562,C15.61,,,0.008,0.758,-0.010,71.622,2.022,555.0,
TXN Jan19'24 150 CALL,,0.793,1.79 (11.17%),-2,7.455,"-2,011",40,-520,C10.25,,,0.025,0.146,-0.061,-158.602,12.221,37.0,
QQQ Jan19'24 398 CALL,,0.570,7.69 (18.99%),1,4.811,893,36,412,C8.57,,,0.021,0.502,-0.131,57.028,-13.089,37.0,
SPY Jan19'24 462 CALL,,0.591,5.81 (12.33%),1,4.851,823,26,338,C7.97,,,0.025,0.577,-0.121,59.092,-12.116,37.0,
JNJ Jan19'24 150 CALL,,0.785,1.77 (11.27%),-2,4.003,"-1,371",24,-570,C6.98,,,0.037,0.142,-0.048,-157.086,9.582,37.0,
AXP Feb16'24 160 CALL,,0.782,3.23 (10.60%),-1,4.712,"-1,431",17,-960,C14.48,,,0.017,0.204,-0.056,-78.150,5.646,65.0,
OXY Jun21'24 62.5 PUT,,-0.700,0.96 (3.30%),-2,7.797,"-1,603",10,-43,C8.06,,,0.040,0.132,-0.005,140.036,0.949,191.0,
IWM Jan17'25 175 PUT,,-0.305,8.41 (4.09%),-2,11.277,"-1,695",7,560,C8.51,,,0.009,0.676,-0.010,60.974,2.037,401.0,
MSFT Jan19'24 375 CALL,,0.538,9.55 (25.14%),-1,7.389,-955,6,-216,C9.61,,,0.018,0.476,-0.144,-53.798,14.406,37.0,
AAPL Jan19'24 190 CALL,,0.721,3.03 (15.35%),-1,1.729,-770,5,-597,C7.75,,,0.032,0.207,-0.066,-72.141,6.640,37.0,
MRK Jan17'25 105 PUT,,-0.440,7.38 (6.44%),-2,8.395,"-1,681",4,-2,C8.42,,,0.019,0.418,-0.005,87.919,0.924,401.0,
