Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,-0.214,5.35 (4.67%),-2,6.492,"-1,122",23,176,5.40,-0.3199999999999994,-0.05594405594405584,0.007,0.498,-0.029,42.802,-1.391,-99.526,5.756,182.0,
AAPL Mar21'25 245 CALL,,0.422,10.85 (9.46%),-2,5.722,"-2,113",-73,-969,C10.20,,,0.011,0.627,-0.050,-84.441,-2.147,-125.468,10.011,182.0,
AMZN Oct18'24 180 CALL,,0.794,2.97 (20.38%),-1,9.639,"-1,236",5,-272,13.15,0.7400000000000002,0.05962933118452862,0.020,0.155,-0.090,-79.394,-2.038,-15.463,8.970,28.0,
AMZN Oct18'24 180 PUT,,-0.208,1.53 (10.50%),-1,2.691,-171,7,99,1.58,-0.18999999999999995,-0.10734463276836155,0.021,0.155,-0.066,20.792,-2.062,-15.504,6.615,28.0,
AXP Oct18'24 250 PUT,,-0.201,2.54 (12.36%),-1,2.569,-272,-9,-15,C2.63,,,0.012,0.217,-0.110,20.060,-1.206,-21.746,10.975,28.0,
AXP Oct18'24 270 CALL,,0.483,7.15 (34.80%),-1,3.389,-780,60,-441,7.80,-0.6000000000000005,-0.0714285714285715,0.019,0.298,-0.169,-48.288,-1.861,-29.795,16.907,28.0,
CVX Oct18'24 140 PUT,,-0.290,1.43 (12.95%),-1,1.451,-157,-25,-12,1.62,0.30000000000000004,0.2272727272727273,0.041,0.135,-0.046,28.971,-4.111,-13.538,4.613,28.0,
CVX Oct18'24 145 CALL,,0.485,2.88 (26.08%),-1,4.194,-294,52,126,3.00,-0.45999999999999996,-0.1329479768786127,0.050,0.161,-0.065,-48.505,-5.028,-16.063,6.536,28.0,
IWM Oct18'24 200 PUT,,-0.071,0.50 (2.94%),-1,2.611,-53,-2,209,0.50,-0.010000000000000009,-0.01960784313725492,0.008,0.093,-0.037,7.091,-0.843,-9.335,3.696,28.0,
IWM Oct18'24 228 CALL,,0.335,2.95 (17.32%),-1,3.549,-274,90,81,3.04,-0.5899999999999999,-0.16253443526170797,0.029,0.227,-0.092,-33.471,-2.869,-22.698,9.188,28.0,
KO Oct18'24 72.5 CALL,,0.305,0.43 (7.92%),-1,0.629,-52,-4,11,0.47,0.0,0.0,0.128,0.069,-0.020,-30.482,-12.841,-6.873,1.992,28.0,
KO Oct18'24 72.5 PUT,Istantanea,-0.726,0.30 (5.53%),-1,1.621,-204,8,-42,2.19,0.06000000000000005,0.028169014084507067,0.142,0.064,-0.012,72.624,-14.160,-6.410,1.157,28.0,
MSFT Mar21'25 420 PUT,,-0.341,17.90 (8.20%),-1,16.321,"-1,777",-21,-144,C17.56,,,0.005,1.110,-0.057,34.143,-0.520,-111.044,5.723,182.0,
MSFT Mar21'25 465 CALL,,0.424,19.70 (9.02%),-1,21.141,"-2,024",54,90,20.00,-0.7800000000000011,-0.03753609239653518,0.006,1.217,-0.094,-42.431,-0.575,-121.742,9.420,182.0,
NVDA Sep20'24 120 CALL,,0.221,0.34,-1,0.501,-21,30,29,0.35,-0.14999999999999997,-0.29999999999999993,0.109,0.010,-0.342,-22.067,-10.935,-0.983,34.204,0.0,
SPY Oct18'24 534 PUT,,-0.106,1.43 (3.28%),-1,2.584,-154,-10,104,1.44,-0.010000000000000009,-0.006896551724137937,0.006,0.308,-0.089,10.574,-0.615,-30.815,8.941,28.0,
