Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
MSFT May19'23 285 CALL,,0.518,-2,11.474,"-2,170",656,125,11.14,-2.99,-0.21160651096956828,-0.162,11.20 (37.94%),32.457,38.0,
TXN May19'23 165 PUT,,-0.189,-2,2.023,-425,53,-20,C2.39,,,-0.064,2.08 (11.06%),12.782,38.0,
CVX May19'23 165 PUT,,-0.379,-2,4.695,-849,66,90,C4.57,,,-0.064,4.25 (24.09%),12.754,38.0,
AAPL Apr28'23 160 CALL,,0.592,-1,4.061,-438,49,-31,4.80,-0.0600000000000005,-0.01234567901234578,-0.109,3.36 (44.76%),10.927,17.0,
JNJ Jun16'23 165 PUT,Istantanea,-0.493,-2,12.054,-931,59,"1,480",4.95,0.0,0.0,-0.025,4.75 (15.94%),4.968,66.0,
OXY May19'23 60 PUT,,-0.266,-1,1.241,-145,10,-21,C1.55,,,-0.033,1.36 (20.34%),3.343,38.0,
AXP May19'23 170 CALL,,0.327,-2,3.712,-643,2,99,C3.22,,,-0.081,3.10 (18.48%),16.145,38.0,
MRK May19'23 105 PUT,,-0.171,-1,2.191,-95,11,124,1.01,-0.050000000000000044,-0.047169811320754755,-0.031,0.98 (8.32%),3.052,38.0,
TSM Apr21'23 85 PUT,,-0.241,-2,2.14,-203,16,226,1.08,-0.020000000000000018,-0.018181818181818195,-0.099,1.02 (41.73%),19.807,10.0,
JNJ Jun16'23 160 CALL,,0.693,-1,3.101,-824,-39,-514,C7.85,,,-0.050,2.70 (9.04%),5.048,66.0,
JNJ Jun16'23 165 CALL,,0.535,1,1.691,496,31,327,C4.65,,,-0.048,4.45 (14.92%),-4.832,66.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,-0.009,10.0,
CVX May19'23 195 CALL,,0.034,2,0.135,31,1,4,C0.15,,,-0.013,0.09 (0.51%),-2.684,38.0,
AAPL Apr28'23 175 CALL,,0.042,1,0.151,13,-4,-2,0.15,-0.020000000000000018,-0.11764705882352951,-0.020,0.15 (2.00%),-1.984,17.0,
AXP May19'23 175 CALL,,0.218,2,2.277,365,-5,-90,C1.85,,,-0.063,1.75 (10.43%),-12.577,38.0,
KO May19'23 60 PUT,,-0.212,-2,0.913,-94,-6,89,0.49,0.04999999999999999,0.1136363636363636,-0.013,0.46 (7.06%),2.520,38.0,
AXP Jun16'23 175 PUT,,-0.737,-2,21.734,"-3,187",-15,"1,160",C15.86,,,-0.035,1.30 (4.46%),7.076,66.0,
AAPL Apr28'23 165 PUT,,-0.659,-1,4.889,-514,-39,-25,4.70,-0.04999999999999982,-0.010526315789473648,-0.072,0.99 (13.11%),7.218,17.0,
CVX May19'23 170 CALL,,0.526,-2,4.945,"-1,083",-73,-94,C5.05,,,-0.085,5.10 (28.91%),16.989,38.0,
DBC Jan19'24 20 PUT,,-0.129,-10,0.456,-390,-57,66,C0.35,,,-0.001,0.25 (1.34%),1.460,283.0,
MSFT May19'23 310 CALL,,0.179,2,3.975,468,-212,-327,2.59,-0.81,-0.23823529411764707,-0.093,2.52 (8.54%),-18.650,38.0,
MSFT May19'23 285 PUT,,-0.491,-2,9.152,"-2,240",-510,-409,10.83,2.1799999999999997,0.25202312138728317,-0.122,9.48 (32.11%),24.475,38.0,
