Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Apr19'24 130 PUT,,-0.003,0.01 (0.32%),3,0.054,5,5,-11,C0.00,,,0.001,0.002,-0.009,-0.931,-2.569,7.0,
JNJ May17'24 120 PUT,,-0.017,0.02 (0.14%),3,0.088,30,-3,3,C0.11,,,0.003,0.024,-0.009,-5.200,-2.732,35.0,
USB May17'24 50 CALL,,0.043,0.06 (1.51%),2,0.192,14,-3,-24,0.08,0.0,0.0,0.021,0.014,-0.006,8.554,-1.162,35.0,
OXY May17'24 60 PUT,,-0.047,0.12 (1.78%),1,0.281,14,-2,-14,0.14,-0.01999999999999999,-0.12499999999999993,0.014,0.024,-0.009,-4.685,-0.926,35.0,
IWM May17'24 225 CALL,,0.033,0.15 (0.78%),2,0.241,32,-11,-17,0.16,-0.06,-0.2727272727272727,0.006,0.050,-0.014,6.543,-2.740,35.0,
AAPL May17'24 150 PUT,,-0.046,0.35 (2.07%),2,0.532,70,6,-36,0.36,0.019999999999999962,0.058823529411764594,0.005,0.060,-0.023,-9.273,-4.685,35.0,
JNJ May17'24 160 CALL,,0.101,0.40 (2.82%),3,0.435,117,-14,-14,0.42,0.03999999999999998,0.1052631578947368,0.021,0.092,-0.023,30.199,-6.949,35.0,
USB May17'24 45 PUT,,-0.779,0.34 (8.55%),-1,2.203,-389,-37,-168,3.95,0.43000000000000016,0.12215909090909095,0.079,0.038,-0.014,77.857,1.418,35.0,
CVX May17'24 145 PUT,,-0.090,0.50 (3.23%),1,0.811,55,9,-26,0.52,0.06,0.13043478260869565,0.013,0.081,-0.027,-9.008,-2.712,35.0,
USB May17'24 45 CALL,,0.239,0.54 (13.57%),-2,1.053,-111,8,100,0.55,-0.08999999999999997,-0.14062499999999994,0.075,0.041,-0.020,-47.772,3.976,35.0,
SPY May17'24 545 CALL,,0.065,0.56 (1.14%),1,0.681,55,-31,-13,0.56,-0.29999999999999993,-0.34883720930232553,0.007,0.225,-0.039,6.540,-3.945,35.0,
