Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Jun16'23 280 CALL,,0.952,0.75 (3.07%),0,,,344,,39.65,-0.46999999999999886,-0.011714855433698875,-0.084,,28.0,
CVX Sep15'23 165 PUT,,-0.645,4.09 (8.10%),-2,15.442,"-2,823",114,266,13.75,-0.9399999999999995,-0.06398910823689581,-0.018,3.509,119.0,
OXY Jun16'23 60 PUT,,-0.547,1.61 (35.43%),-1,2.229,-234,56,-11,2.42,-0.48,-0.16551724137931034,-0.030,2.967,28.0,
AXP Jun16'23 155 CALL,Istantanea,0.460,3.30 (28.12%),-2,2.445,-712,23,-223,3.50,-0.16999999999999993,-0.046321525885558566,-0.084,16.831,28.0,
JNJ Jul21'23 165 PUT,,-0.792,1.51 (5.51%),-2,5.045,"-1,581",42,-572,7.20,-0.9200000000000008,-0.11330049261083752,-0.012,2.370,63.0,
TXN Jun16'23 170 CALL,,0.535,4.45 (34.14%),-2,3.193,-923,-2,-284,4.55,-0.0600000000000005,-0.013015184381778849,-0.089,17.769,28.0,
IWM Jun16'23 182 CALL,,0.259,1.26 (9.34%),-1,2.029,-132,44,71,1.38,-0.3699999999999999,-0.21142857142857135,-0.057,5.723,28.0,
MRK Jun16'23 110 PUT,,-0.223,0.95 (10.74%),-1,1.679,-96,29,72,0.92,-0.32999999999999996,-0.26399999999999996,-0.034,3.376,28.0,
AMGN Jul21'23 230 CALL,,0.407,4.90 (12.72%),-1,4.939,-486,64,8,5.00,-0.5,-0.09090909090909091,-0.066,6.605,63.0,
AAPL Jun16'23 180 CALL,,0.343,1.90 (14.11%),1,2.651,199,16,-66,1.91,0.08000000000000007,0.043715846994535554,-0.066,-6.601,28.0,
AAPL Jun16'23 170 PUT,,-0.269,1.83 (13.59%),-1,3.661,-179,8,187,1.85,-0.020000000000000018,-0.010695187165775409,-0.055,5.549,28.0,
CVX Jun16'23 170 CALL,,0.078,0.29 (2.44%),2,0.957,68,11,-124,0.33,0.04999999999999999,0.17857142857142852,-0.026,-5.262,28.0,
JNJ Jun16'23 165 CALL,,0.135,0.39 (3.20%),1,1.691,41,4,-128,0.43,0.06,0.16216216216216217,-0.026,-2.584,28.0,
