Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun16'23 165 PUT,,-0.517,-2,12.054,"-1,014",-69,"1,397",C4.72,,,-0.024,4.17 (13.84%),4.874,67.0,
AXP Jun16'23 175 PUT,,-0.740,-2,21.734,"-3,253",318,"1,094",C17.86,,,-0.035,1.99 (6.74%),7.018,67.0,
JNJ Jun16'23 165 CALL,,0.510,1,1.691,465,-72,296,4.70,-0.6699999999999999,-0.12476722532588452,-0.048,4.60 (15.26%),-4.787,67.0,
TSM Apr21'23 85 PUT,,-0.265,-2,2.14,-230,-31,198,1.22,0.21999999999999997,0.21999999999999997,-0.098,1.20 (44.84%),19.586,11.0,
AXP May19'23 170 CALL,Istantanea,0.321,-2,3.712,-631,-79,112,3.05,0.29000000000000004,0.10507246376811595,-0.080,3.05 (17.75%),15.916,39.0,
MRK May19'23 105 PUT,,-0.193,-1,2.191,-112,4,107,1.12,-0.030000000000000027,-0.02608695652173915,-0.032,1.07 (8.91%),3.215,39.0,
AAPL Apr28'23 167.5 PUT,,-0.764,-1,7.593,-665,95,95,6.86,2.09,0.43815513626834374,-0.054,0.87 (10.91%),5.359,18.0,
KO May19'23 60 PUT,,-0.221,-2,0.913,-100,-16,83,0.50,0.08000000000000002,0.19047619047619052,-0.013,0.49 (7.34%),2.552,39.0,
DBC Jan19'24 20 PUT,,-0.131,-10,0.456,-379,-4,77,C0.40,,,-0.001,0.30 (1.60%),1.486,284.0,
MSFT May19'23 285 PUT,,-0.411,-2,9.152,"-1,758",-128,73,9.10,0.9499999999999993,0.11656441717791402,-0.122,9.00 (29.13%),24.479,39.0,
AAPL Apr28'23 175 CALL,,0.046,1,0.151,15,0,0,0.14,-0.21000000000000002,-0.6,-0.020,0.14 (1.76%),-2.040,18.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,0.01,0.01,Infinity,0.000,,-0.007,11.0,
OXY May19'23 60 PUT,,-0.280,-1,1.241,-159,28,-35,1.60,-0.27,-0.1443850267379679,-0.034,1.61 (23.56%),3.422,39.0,
AAPL Apr28'23 160 CALL,,0.604,-1,4.061,-466,-59,-59,4.60,-2.2699999999999996,-0.33042212518195047,-0.107,2.93 (36.75%),10.721,18.0,
TXN May19'23 165 PUT,,-0.206,-2,2.023,-471,92,-66,2.65,-0.16999999999999993,-0.06028368794326239,-0.065,2.38 (12.41%),13.007,39.0,
AXP May19'23 175 CALL,,0.216,2,2.277,366,53,-89,1.74,0.16999999999999993,0.10828025477707001,-0.062,1.73 (10.07%),-12.427,39.0,
CVX Apr21'23 170 PUT,,-0.605,0,,,105,,3.65,-0.48,-0.1162227602905569,-0.101,1.51 (29.82%),,11.0,
MSFT May19'23 310 CALL,,0.240,2,3.975,685,-175,-110,3.35,-0.9499999999999997,-0.22093023255813948,-0.110,3.30 (10.68%),-22.072,39.0,
MSFT May19'23 285 CALL,,0.598,-2,11.474,"-2,809",358,-514,13.70,-2.139999999999999,-0.13510101010101003,-0.162,9.54 (30.88%),32.354,39.0,
JNJ Jun16'23 160 CALL,,0.670,-1,3.101,-782,86,-472,7.85,-0.8199999999999994,-0.0945790080738177,-0.051,3.58 (11.88%),5.122,67.0,
CVX May19'23 165 PUT,,-0.418,-2,4.695,-944,-4,-4,4.65,-0.39999999999999947,-0.07920792079207911,-0.063,4.65 (25.90%),12.599,39.0,
CVX May19'23 170 CALL,,0.484,-2,4.945,-994,-5,-5,5.05,0.019999999999999574,0.003976143141152997,-0.083,4.90 (27.30%),16.544,39.0,
CVX May19'23 195 CALL,,0.028,2,0.135,26,-1,-1,0.18,0.01999999999999999,0.12499999999999993,-0.011,0.08 (0.45%),-2.224,39.0,
