Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
DBC Jan19'24 20 PUT,,-0.150,-10,0.456,-438,12,19,C0.45,,,-0.002,0.30 (1.77%),1.610,265.0,
TXN Jun16'23 190 CALL,,0.047,1,1.931,23,2,-170,0.23,0.010000000000000009,0.0454545454545455,-0.014,0.21 (0.97%),-1.368,48.0,
IWM Jun16'23 170 PUT,,-0.319,-1,2.669,-296,79,-29,2.95,-0.79,-0.21122994652406415,-0.042,2.96 (12.96%),4.242,48.0,
CVX May19'23 195 CALL,,0.005,2,0.135,3,-2,-24,C0.03,,,-0.003,,-0.634,20.0,
AAPL May19'23 160 CALL,,0.805,-1,9.299,"-1,126",-93,-196,11.21,0.8800000000000008,0.08518877057115205,-0.100,1.46 (15.71%),10.039,20.0,
TXN Jun16'23 185 CALL,,0.094,-1,3.409,-54,-8,287,0.55,0.09000000000000002,0.19565217391304351,-0.024,0.50 (2.30%),2.362,48.0,
MSFT Jun16'23 310 CALL,,0.495,2,7.947,"1,810",221,221,9.20,1.0000000000000018,0.12195121951219536,-0.119,9.05 (22.37%),-23.893,48.0,
MRK Jun16'23 110 PUT,,-0.255,-1,1.679,-144,17,24,1.61,0.0,0.0,-0.025,1.42 (9.36%),2.529,48.0,
KO Jun16'23 62.5 PUT,,-0.294,-1,0.809,-62,18,19,0.62,-0.18000000000000005,-0.22500000000000006,-0.009,0.60 (7.16%),0.852,48.0,
AAPL May19'23 170 PUT,,-0.499,-1,6.281,-440,70,188,4.45,-0.6500000000000004,-0.1274509803921569,-0.093,4.04 (43.48%),9.320,20.0,
MSFT Jun16'23 305 PUT,,-0.434,-2,8.197,"-1,680",-41,-41,8.43,-1.5,-0.1510574018126888,-0.084,8.25 (20.39%),16.881,48.0,
TXN Jun16'23 160 PUT,,-0.306,-2,3.497,-645,55,55,3.25,-0.7800000000000002,-0.19354838709677424,-0.049,3.10 (14.26%),9.812,48.0,
AAPL May19'23 180 CALL,,0.150,1,0.591,75,13,16,0.76,0.14,0.22580645161290325,-0.056,0.75 (8.07%),-5.593,20.0,
CVX May19'23 175 CALL,,0.210,-2,1.903,-168,47,213,0.84,-0.2400000000000001,-0.2222222222222223,-0.057,0.81 (8.85%),11.480,20.0,
JNJ Jun16'23 160 CALL,,0.690,-1,3.101,-586,-29,-276,5.65,0.07000000000000028,0.012544802867383563,-0.052,2.05 (9.56%),5.243,48.0,
OXY May19'23 60 PUT,,-0.355,-1,1.241,-132,43,-8,1.30,-0.44999999999999996,-0.2571428571428571,-0.044,1.29 (38.86%),4.356,20.0,
JNJ Jul21'23 165 PUT,,-0.536,-2,5.045,"-1,070",91,-61,5.45,-0.34999999999999964,-0.06034482758620684,-0.019,3.95 (10.66%),3.788,83.0,
AXP May19'23 160 CALL,,0.597,-1,4.109,-437,-133,-26,4.40,1.3600000000000003,0.4473684210526317,-0.093,2.98 (34.32%),9.260,20.0,
CVX May19'23 165 PUT,,-0.369,-2,2.597,-460,270,60,2.35,-1.2999999999999998,-0.3561643835616438,-0.068,2.23 (24.38%),13.668,20.0,
AXP May19'23 175 CALL,,0.049,1,2.277,17,1,-211,0.18,0.01999999999999999,0.12499999999999993,-0.020,0.12 (1.38%),-1.962,20.0,
AXP Oct20'23 175 PUT,,-0.641,-2,18.145,"-3,586",378,43,C19.82,,,-0.016,3.87 (5.12%),3.257,174.0,
MSFT Jun16'23 280 CALL,,0.853,-2,28.592,"-6,180",-461,-461,29.25,0.23999999999999844,0.008273009307135416,-0.104,3.58 (8.85%),20.737,48.0,
AMGN May19'23 235 PUT,,-0.336,-1,2.011,-274,132,-72,3.11,-0.94,-0.23209876543209876,-0.079,2.63 (19.97%),7.878,20.0,
JNJ Jun16'23 165 CALL,,0.458,1,1.691,276,12,107,2.62,-0.020000000000000018,-0.007575757575757582,-0.046,2.75 (12.83%),-4.629,48.0,
