Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
JNJ Oct20'23 175 CALL,,0.223,1.29 (5.37%),-2,4.695,-251,29,688,1.34,-0.06000000000000005,-0.04285714285714289,-0.034,6.709,53.0,
CVX Sep15'23 160 PUT,,-0.425,2.25 (28.36%),-1,3.741,-231,84,143,2.31,-0.8399999999999999,-0.2666666666666666,-0.070,6.980,18.0,
CVX Sep15'23 160 CALL,,0.582,2.90 (36.55%),-1,5.139,-365,-88,149,3.85,1.08,0.38989169675090257,-0.092,9.211,18.0,
MRK Sep15'23 110 CALL,,0.509,1.79 (33.08%),-2,2.513,-342,81,161,1.84,-0.28,-0.1320754716981132,-0.058,11.530,18.0,
TXN Sep15'23 170 PUT,,-0.509,2.90 (34.73%),-2,4.284,-684,202,173,C4.43,,,-0.079,15.803,18.0,
QQQ Sep15'23 351 PUT,,-0.175,1.88 (10.41%),-1,2.609,-172,53,89,1.90,-0.3400000000000001,-0.1517857142857143,-0.118,11.843,18.0,
AXP Sep15'23 162.5 CALL,,0.442,2.13 (26.85%),-2,2.515,-475,-168,28,1.80,0.27,0.17647058823529413,-0.090,18.020,18.0,
AAPL Nov17'23 195 CALL,Istantanea,0.247,2.59 (6.52%),-1,3.12,-259,-9,53,2.62,0.1299999999999999,0.05220883534136542,-0.042,4.150,81.0,
QQQ Sep15'23 374 CALL,,0.329,2.85 (15.78%),-1,3.344,-315,-48,19,2.74,0.07000000000000028,0.02621722846441958,-0.163,16.285,18.0,
CVX Jun21'24 155 PUT,,-0.373,10.20 (7.76%),-2,10.345,"-2,063",166,6,10.05,-1.0899999999999999,-0.0978456014362657,-0.013,2.629,298.0,
OXY Sep15'23 62.5 PUT,,-0.477,1.27 (41.10%),-1,1.559,-129,51,27,C1.80,,,-0.033,3.325,18.0,
