Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jun20'25 585 PUT,,'-0.393,17.99 (6.33%),'-1,20.438,"'-1,782",'-333,262,18.34,3.8599999999999994,0.2665745856353591,0.006,1.555,'-0.045,39.324,'-0.634,'-155.500,4.524,175.0,
NVDA Jun20'25 130 PUT,,'-0.363,14.35 (21.97%),'-1,16.759,"'-1,425",'-153,251,14.50,1.7699999999999996,0.1390416339355852,0.008,0.355,'-0.045,36.321,'-0.808,'-35.474,4.486,175.0,
AXP Jun20'25 310 CALL,Istantanea,0.504,19.65 (13.64%),'-1,21.288,"'-2,012",153,117,19.67,'-1.9800000000000004,'-0.09145496535796768,0.007,0.839,'-0.079,'-50.381,'-0.731,'-83.946,7.863,175.0,
IWM Jun20'25 251 CALL,,0.238,4.11 (3.87%),'-1,5.299,'-421,106,109,C5.26,,,0.010,0.488,'-0.033,'-23.798,'-1.007,'-48.754,3.323,175.0,
AXP Jun20'25 290 PUT,,'-0.368,15.40 (10.69%),'-1,16.241,"'-1,551",'-161,73,14.50,0.5999999999999996,0.043165467625899255,0.007,0.784,'-0.048,36.770,'-0.691,'-78.390,4.831,175.0,
SPY Jun20'25 595 CALL,,0.572,28.85 (10.15%),'-1,30.791,"'-2,921",607,158,29.56,'-5.719999999999999,'-0.16213151927437638,0.006,1.601,'-0.105,'-57.249,'-0.649,'-160.112,10.533,175.0,
NVDA Jun20'25 157 CALL,,0.428,12.45 (19.06%),1,12.291,"1,256",'-150,27,12.45,'-1.6199999999999992,'-0.115138592750533,0.008,0.356,'-0.058,42.784,0.842,35.640,'-5.838,175.0,
IWM Jun20'25 210 PUT,,'-0.314,7.46 (7.03%),1,7.657,739,147,'-27,7.40,1.4800000000000004,0.25000000000000006,0.010,0.539,'-0.027,'-31.397,1.048,53.852,'-2.709,175.0,
AXP Jun20'25 240 PUT,,'-0.111,3.55 (2.46%),1,4.091,373,56,'-36,C3.17,,,0.003,0.384,'-0.031,'-11.065,0.299,38.366,'-3.072,175.0,
IWM Jun20'25 217 PUT,,'-0.392,9.79 (9.23%),'-1,8.813,'-972,'-186,'-90,9.51,1.6499999999999995,0.20992366412213734,0.012,0.583,'-0.027,39.166,'-1.190,'-58.262,2.682,175.0,
