Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Nov17'23 172.5 CALL,,0.127,0.42 (5.23%),-2,0.927,-97,11,89,C0.54,,,0.027,0.082,-0.048,-25.460,9.521,18.0,
OXY Dec15'23 62.5 PUT,,-0.516,2.33 (30.02%),-2,2.743,-650,-35,-101,3.20,0.1299999999999999,0.04234527687296413,0.055,0.088,-0.026,103.282,5.282,46.0,
JNJ Jan17'25 175 PUT,,-0.852,1.45 (0.81%),-2,25.615,"-5,930",163,-807,29.80,-0.6699999999999982,-0.021988841483426263,0.017,0.331,0.006,170.354,-1.128,445.0,
IWM Jun21'24 180 PUT,,-0.724,2.36 (2.25%),-2,19.133,"-3,874",104,-47,18.22,-1.6700000000000017,-0.08396178984414286,0.017,0.427,-0.003,144.733,0.577,235.0,
MRK Nov17'23 110 CALL,,0.085,0.16 (3.15%),-2,0.845,-36,5,133,C0.20,,,0.034,0.036,-0.021,-16.988,4.167,18.0,
JNJ Dec15'23 160 CALL,,0.084,0.31 (1.68%),-2,1.425,-68,0,217,0.33,-0.010000000000000009,-0.029411764705882377,0.017,0.082,-0.017,-16.734,3.371,46.0,
AXP Jan17'25 170 PUT,Istantanea,-0.694,2.73 (1.57%),-2,30.745,"-6,195",-46,-46,30.75,-1.129999999999999,-0.03544542032622331,0.012,0.503,-0.004,138.858,0.741,445.0,
TXN Dec15'23 145 CALL,,0.406,3.35 (18.93%),-2,3.275,-693,192,-38,C4.43,,,0.031,0.198,-0.061,-81.284,12.263,46.0,
TXN Dec15'23 145 PUT,,-0.610,2.75 (15.54%),-2,3.698,"-1,470",-155,-730,C6.58,,,0.033,0.194,-0.042,122.049,8.468,46.0,
MRK Jun21'24 110 PUT,,-0.609,3.24 (4.88%),-2,11.605,"-2,044",65,277,C10.54,,,0.025,0.306,-0.005,121.765,1.066,235.0,
CVX Jan19'24 170 PUT,,-0.964,0.84 (2.62%),-2,8.564,"-5,357",5,"-3,644",26.60,-0.21000000000000085,-0.00783289817232379,0.007,0.055,0.013,192.776,-2.575,81.0,
OXY Dec15'23 65 CALL,,0.357,1.62 (20.87%),-2,2.198,-324,72,115,1.63,-0.34999999999999987,-0.1767676767676767,0.053,0.081,-0.032,-71.403,6.403,46.0,
JNJ Dec15'23 160 PUT,,-0.942,1.15 (6.22%),-2,8.045,"-2,818",224,"-1,208",C15.21,,,0.015,0.063,0.009,188.307,-1.863,46.0,
MSFT Nov17'23 310 PUT,,-0.128,1.73 (10.46%),-1,1.209,-160,109,-39,1.66,-1.0299999999999998,-0.38289962825278806,0.009,0.151,-0.132,12.791,13.235,18.0,
CVX Nov17'23 155 CALL,,0.098,0.35 (4.92%),-1,0.699,-35,14,35,0.38,-0.10999999999999999,-0.22448979591836732,0.023,0.053,-0.040,-9.850,3.995,18.0,
AAPL Jan19'24 180 PUT,,-0.671,3.10 (8.21%),-1,15.081,"-1,288",133,220,13.00,-1.2100000000000009,-0.08515130190007043,0.022,0.288,-0.030,67.080,3.021,81.0,
QQQ Nov17'23 368 CALL,,0.123,0.88 (5.13%),-1,1.045,-96,-9,9,0.89,0.020000000000000018,0.022988505747126457,0.013,0.159,-0.094,-12.282,9.449,18.0,
AXP Nov17'23 135 PUT,,-0.183,0.99 (14.09%),-1,1.252,-93,41,32,0.90,-0.45000000000000007,-0.33333333333333337,0.029,0.080,-0.063,18.257,6.346,18.0,
MSFT Nov17'23 330 CALL,,0.631,5.37 (32.46%),-1,10.711,"-1,158",-285,-87,11.30,2.5700000000000003,0.2943871706758305,0.019,0.278,-0.251,-63.122,25.084,18.0,
SPY Nov17'23 430 CALL,,0.161,1.15 (5.64%),-1,1.739,-129,-21,45,1.16,0.07999999999999985,0.07407407407407393,0.016,0.221,-0.110,-16.130,11.009,18.0,
CVX Nov17'23 160 PUT,,-0.971,0.84 (11.80%),-1,4.043,"-1,675",7,"-1,271",16.30,-0.5300000000000011,-0.03149138443256097,0.008,0.024,0.008,97.107,-0.830,18.0,
QQQ Nov17'23 352 PUT,,-0.567,5.37 (31.29%),-1,3.015,-901,177,-599,9.47,-1.3099999999999987,-0.12152133580704998,0.022,0.300,-0.172,56.733,17.167,18.0,
AXP Nov17'23 146 CALL,,0.354,1.61 (22.91%),-1,2.642,-180,-18,84,1.74,0.11999999999999988,0.074074074074074,0.049,0.116,-0.086,-35.370,8.595,18.0,
SPY Jan19'24 426 PUT,,-0.623,6.32 (6.89%),-1,18.963,"-1,847",209,50,17.79,-2.7699999999999996,-0.13472762645914396,0.013,0.714,-0.039,62.265,3.869,81.0,
