Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
OXY Dec15'23 62.5 PUT,,-0.378,2.54 (21.86%),-2,2.743,-509,40,40,2.69,-0.050000000000000266,-0.018248175182481848,0.043,0.105,-0.022,75.503,4.454,66.0,
JNJ Jun21'24 175 PUT,,-0.763,1.43 (1.29%),-2,14.725,"-3,534",84,-588,C18.09,,,0.020,0.379,0.003,152.579,-0.611,255.0,
AXP Jun21'24 170 PUT,,-0.669,3.33 (3.14%),-2,22.996,"-4,392",408,208,22.80,-1.1999999999999993,-0.04999999999999997,0.014,0.454,-0.010,133.703,1.967,255.0,
MRK Nov17'23 110 CALL,,0.255,1.03 (9.48%),-2,0.845,-212,-43,-43,1.03,-0.1200000000000001,-0.1043478260869566,0.045,0.115,-0.034,-51.056,6.776,38.0,
TXN Oct20'23 160 CALL,,0.444,2.04 (46.90%),-2,1.387,-403,-88,-125,2.13,0.5499999999999998,0.34810126582278467,0.064,0.106,-0.132,-88.741,26.359,10.0,
IWM Nov17'23 180 PUT,,-0.588,2.34 (12.71%),-2,5.693,"-1,107",31,31,5.61,-1.8199999999999994,-0.24495289367429332,0.040,0.221,-0.042,117.547,8.363,38.0,
JNJ Oct20'23 160 PUT,,-0.548,1.81 (41.54%),-2,3.447,-548,64,142,2.77,-0.29000000000000004,-0.09477124183006537,0.070,0.106,-0.103,109.620,20.627,10.0,
JNJ Oct20'23 155 CALL,Istantanea,0.762,0.97 (22.26%),-2,2.333,"-1,034",-54,-567,4.80,-0.10000000000000053,-0.02040816326530623,0.050,0.080,-0.112,-152.479,22.494,10.0,
TXN Oct20'23 155 PUT,,-0.268,1.07 (24.60%),-2,1.363,-225,184,48,C2.05,,,0.049,0.091,-0.104,53.642,20.737,10.0,
AXP Oct20'23 150 PUT,,-0.409,2.67 (64.29%),-2,1.473,-536,274,-241,2.80,-1.2499999999999996,-0.3086419753086419,0.044,0.099,-0.162,81.824,32.320,10.0,
AXP Oct20'23 155 CALL,,0.367,2.04 (49.12%),-2,1.257,-420,-146,-169,2.08,0.71,0.5182481751824817,0.044,0.099,-0.168,-73.321,33.603,10.0,
MRK Jun21'24 110 PUT,,-0.571,3.75 (5.14%),-2,11.605,"-1,900",-2,421,C9.49,,,0.024,0.320,-0.005,114.289,1.073,255.0,
