Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
TXN Jul21'23 175 CALL,,0.624,4.60 (24.89%),2,7.807,"1,375",387,-187,7.45,2.51,0.5080971659919028,-0.078,-15.566,38.0,
CVX Sep15'23 165 PUT,,-0.593,4.48 (10.89%),-2,15.442,"-1,984",299,"1,105",10.20,-1.2199999999999989,-0.10683012259194385,-0.023,4.581,94.0,
TXN Jul21'23 170 PUT,,-0.246,1.88 (10.17%),-2,4.445,-399,202,490,2.04,-0.9700000000000002,-0.32225913621262464,-0.049,9.701,38.0,
MSFT Jul21'23 330 CALL,Istantanea,0.610,8.27 (23.82%),2,6.165,"2,380",218,"1,147",12.05,1.2400000000000002,0.11470860314523591,-0.140,-28.002,38.0,
AXP Jan19'24 170 PUT,,-0.371,10.00 (9.45%),-2,10.795,"-2,016",159,143,10.10,-0.7700000000000014,-0.07083716651333959,-0.022,4.344,220.0,
AXP Jul21'23 180 CALL,,0.384,3.10 (16.96%),2,1.405,629,109,348,3.23,0.6299999999999999,0.24230769230769225,-0.071,-14.211,38.0,
MSFT Jul21'23 330 PUT,,-0.398,6.35 (18.28%),-2,9.547,"-1,290",125,619,6.40,-0.6699999999999999,-0.09476661951909475,-0.096,19.205,38.0,
IWM Jul21'23 190 CALL,,0.485,4.19 (21.38%),1,0.751,415,104,340,4.21,1.0899999999999999,0.3493589743589743,-0.072,-7.161,38.0,
AAPL Jul21'23 165 CALL,,0.930,1.64 (8.60%),-1,13.893,"-1,950",76,-561,19.63,-0.6300000000000026,-0.031095755182625986,-0.047,4.667,38.0,
JNJ Oct20'23 165 PUT,,-0.611,2.39 (4.21%),-2,9.995,"-1,407",56,592,7.05,-0.2600000000000007,-0.035567715458276424,-0.006,1.161,129.0,
IWM Jul21'23 180 PUT,,-0.220,1.66 (8.47%),-1,2.395,-165,58,75,1.67,-0.56,-0.25112107623318386,-0.043,4.345,38.0,
CVX Jul21'23 170 CALL,,0.188,1.01 (6.08%),2,0.745,203,52,55,1.05,0.30000000000000004,0.4000000000000001,-0.040,-7.958,38.0,
KO Jul21'23 62.5 PUT,,-0.920,0.41 (6.50%),-1,1.309,-237,38,-106,2.37,-0.3799999999999999,-0.13818181818181816,0.000,-0.006,38.0,
DBC Jan19'24 20 PUT,,-0.152,0.25 (1.83%),-10,0.456,-335,41,122,C0.40,,,-0.001,1.379,220.0,
MRK Jul21'23 110 PUT,,-0.450,2.73 (23.78%),-2,3.489,-563,36,134,2.82,-0.18000000000000016,-0.06000000000000005,-0.031,6.148,38.0,
JNJ Jul21'23 165 CALL,,0.301,1.27 (7.60%),2,0.595,253,19,134,1.29,0.1200000000000001,0.10256410256410266,-0.037,-7.468,38.0,
OXY Jul21'23 57.5 PUT,,-0.313,1.07 (17.26%),-1,1.989,-112,21,87,1.07,-0.26,-0.19548872180451127,-0.022,2.214,38.0,
MRK Jul21'23 125 CALL,,0.039,0.07 (0.61%),1,0.271,9,1,-18,0.08,0.0,0.0,-0.009,-0.868,38.0,
MRK Jul21'23 120 CALL,,0.105,0.26 (2.27%),-1,0.801,-27,-4,53,0.25,0.01999999999999999,0.08695652173913039,-0.018,1.800,38.0,
AAPL Jul21'23 180 PUT,,-0.350,2.53 (13.27%),-1,3.889,-265,-19,124,2.55,0.0900000000000003,0.03658536585365866,-0.045,4.527,38.0,
AAPL Jul21'23 190 CALL,,0.286,1.79 (9.39%),1,1.041,173,-22,69,1.82,-0.1299999999999999,-0.06666666666666661,-0.051,-5.095,38.0,
JNJ Jul21'23 160 CALL,,0.581,3.16 (18.92%),-2,1.773,-721,-35,-367,3.69,0.2599999999999998,0.07580174927113696,-0.050,10.076,38.0,
CVX Jul21'23 165 CALL,,0.349,2.42 (14.56%),-2,1.475,-472,-119,-177,2.39,0.6300000000000001,0.3579545454545455,-0.058,11.592,38.0,
IWM Jul21'23 185 CALL,,0.653,3.92 (20.00%),-1,1.655,-709,-148,-544,7.13,1.5199999999999996,0.27094474153297676,-0.074,7.390,38.0,
AXP Jul21'23 175 CALL,,0.545,5.02 (27.47%),-2,2.643,"-1,123",-178,-595,5.50,0.7800000000000002,0.16525423728813565,-0.081,16.285,38.0,
MSFT Jul21'23 290 CALL,,0.948,2.37 (6.83%),-2,32.546,"-9,204",-322,"-2,695",45.00,0.5899999999999963,0.013285296104480888,-0.082,16.432,38.0,
TXN Jul21'23 170 CALL,,0.758,3.15 (17.05%),-2,9.093,"-2,078",-476,-260,8.40,0.39000000000000057,0.0486891385767791,-0.072,14.377,38.0,
