Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.439,16.72 (6.19%),-3,18.895,"-5,172",-35,496,C17.12,,,0.009,0.739,-0.004,131.636,1.132,637.0,
JNJ Jan17'25 165 PUT,,-0.636,3.11 (2.42%),-3,9.095,"-3,796",65,"-1,068",C12.87,,,0.021,0.520,0.000,190.734,0.126,301.0,
IWM Sep20'24 210 PUT,,-0.503,7.06 (6.88%),-2,11.847,"-2,274",-213,96,11.30,0.9900000000000002,0.09602327837051408,0.016,0.570,-0.017,100.688,3.483,182.0,
AXP May17'24 230 PUT,,-0.522,7.06 (20.24%),-2,7.99,"-1,970",-210,-372,9.75,0.9499999999999993,0.10795454545454536,0.019,0.354,-0.064,104.370,12.716,56.0,
MSFT Apr19'24 410 PUT,,-0.201,2.50 (7.64%),-2,2.485,-521,-41,-23,2.51,0.11000000000000032,0.04583333333333347,0.012,0.343,-0.102,40.126,20.373,28.0,
SPY Apr19'24 510 PUT,,-0.215,2.13 (5.32%),-2,2.245,-426,1,23,2.14,0.010000000000000231,0.004694835680751282,0.017,0.417,-0.076,43.007,15.232,28.0,
JNJ Apr19'24 160 PUT,Istantanea,-0.732,0.51 (4.27%),-2,3.764,-992,0,-239,4.81,-0.14999999999999947,-0.03024193548387086,0.060,0.136,-0.027,146.449,5.371,28.0,
JNJ Apr19'24 152.5 CALL,,0.719,1.89 (15.82%),-2,5.402,"-1,028",17,53,5.60,0.3800000000000008,0.07279693486590054,0.048,0.144,-0.059,-143.801,11.706,28.0,
IWM Apr19'24 215 CALL,,0.225,1.34 (8.49%),-2,3.017,-268,119,335,1.35,-0.5799999999999998,-0.30051813471502586,0.029,0.166,-0.063,-45.093,12.573,28.0,
AXP May17'24 230 CALL,,0.493,7.85 (22.51%),-2,9.815,"-1,613",206,350,8.00,-1.0899999999999999,-0.1199119911991199,0.018,0.358,-0.094,-98.547,18.835,56.0,
AAPL Apr19'24 170 CALL,,0.641,3.37 (25.45%),-1,5.691,-590,-52,-21,6.00,0.6200000000000001,0.11524163568773237,0.037,0.178,-0.083,-64.089,8.323,28.0,
USB Apr19'24 44 PUT,,-0.535,1.59 (47.20%),-1,1.541,-167,-25,-13,1.68,0.26,0.18309859154929578,0.114,0.048,-0.022,53.489,2.241,28.0,
TXN Apr19'24 170 PUT,,-0.392,2.95 (22.35%),-1,5.369,-309,-10,228,C2.98,,,0.036,0.186,-0.066,39.243,6.553,28.0,
CVX Apr19'24 155 PUT,,-0.483,2.40 (20.22%),-1,6.743,-272,2,402,2.85,0.10999999999999988,0.040145985401459805,0.059,0.170,-0.041,48.324,4.143,28.0,
OXY May17'24 65 PUT,,-0.543,1.42 (14.50%),-1,3.897,-262,1,128,2.56,-0.06999999999999984,-0.02661596958174899,0.076,0.098,-0.016,54.349,1.580,56.0,
OXY May17'24 62.5 CALL,,0.646,2.00 (20.42%),-1,2.179,-333,13,-115,3.35,-0.10999999999999988,-0.03179190751445083,0.065,0.092,-0.025,-64.632,2.478,56.0,
QQQ May17'24 439.78 PUT,,-0.373,7.84 (11.46%),-1,11.103,-784,11,326,7.89,-0.05999999999999961,-0.007547169811320705,0.013,0.667,-0.081,37.309,8.123,56.0,
CVX Apr19'24 155 CALL,,0.530,3.00 (25.28%),-1,2.221,-302,18,-80,3.00,-0.20000000000000018,-0.06250000000000006,0.056,0.171,-0.062,-52.982,6.246,28.0,
TXN Apr19'24 167.5 CALL,,0.699,2.94 (22.27%),-1,4.499,-744,49,-295,7.76,-0.1800000000000006,-0.02267002518891695,0.032,0.161,-0.085,-69.871,8.500,28.0,
USB Apr19'24 44 CALL,,0.474,1.23 (36.52%),-1,1.435,-125,32,19,1.27,-0.30000000000000004,-0.1910828025477707,0.114,0.048,-0.029,-47.397,2.892,28.0,
