Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Dec19'25 155 PUT,,-0.441,16.46 (6.10%),-3,18.895,"-5,155",-18,514,C17.12,,,0.009,0.740,-0.004,132.369,1.118,636.0,
JNJ Jan17'25 165 PUT,,-0.645,1.89 (1.48%),-3,9.095,"-3,872",-11,"-1,144",C12.87,,,0.021,0.505,0.000,193.517,0.049,300.0,
AXP May17'24 230 CALL,,0.467,7.35 (21.59%),-2,9.815,"-1,520",299,443,7.50,-1.5899999999999999,-0.1749174917491749,0.018,0.341,-0.093,-93.381,18.666,55.0,
AXP May17'24 230 PUT,,-0.549,6.21 (18.24%),-2,7.99,"-2,060",-300,-462,9.95,1.1500000000000004,0.1306818181818182,0.019,0.338,-0.063,109.799,12.585,55.0,
IWM Apr19'24 215 CALL,,0.201,1.16 (7.54%),-2,3.017,-236,151,368,1.19,-0.74,-0.383419689119171,0.027,0.163,-0.059,-40.266,11.822,27.0,
IWM Sep20'24 210 PUT,,-0.511,6.70 (6.50%),-2,11.847,"-2,344",-283,25,11.30,0.9900000000000002,0.09602327837051408,0.017,0.564,-0.019,102.152,3.801,181.0,
JNJ Apr19'24 152.5 CALL,,0.702,1.96 (17.01%),-2,5.402,-967,78,114,5.60,0.3800000000000008,0.07279693486590054,0.051,0.147,-0.060,-140.417,11.907,27.0,
JNJ Apr19'24 160 PUT,,-0.761,0.34 (2.95%),-2,3.764,"-1,048",-56,-295,4.81,-0.14999999999999947,-0.03024193548387086,0.058,0.131,-0.025,152.240,5.059,27.0,
MSFT Apr19'24 410 PUT,,-0.177,2.11 (6.66%),-2,2.485,-425,55,72,2.15,-0.25,-0.10416666666666667,0.012,0.302,-0.098,35.382,19.663,27.0,
SPY Apr19'24 510 PUT,,-0.224,2.27 (5.89%),-2,2.245,-455,-28,-6,2.29,0.16000000000000014,0.07511737089201885,0.018,0.425,-0.080,44.858,16.091,27.0,
USB Apr19'24 44 CALL,,0.433,1.08 (32.85%),-1,1.435,-115,42,29,1.15,-0.41999999999999993,-0.2675159235668789,0.113,0.046,-0.028,-43.282,2.810,27.0,
USB Apr19'24 44 PUT,,-0.576,1.37 (41.67%),-1,1.541,-179,-37,-25,1.70,0.28,0.1971830985915493,0.116,0.046,-0.022,57.578,2.207,27.0,
AAPL Apr19'24 170 CALL,,0.631,3.35 (26.29%),-1,5.691,-575,-37,-6,5.75,0.3700000000000001,0.06877323420074352,0.039,0.175,-0.084,-63.081,8.399,27.0,
AAPL Apr19'24 175 PUT,,-0.586,2.20 (17.26%),-1,2.589,-495,84,-236,4.95,-0.8399999999999999,-0.14507772020725387,0.043,0.182,-0.056,58.586,5.613,27.0,
AAPL Aug16'24 175 PUT,,-0.486,7.15 (10.37%),-1,8.539,-991,84,-137,9.65,-1.1099999999999994,-0.10315985130111519,0.017,0.429,-0.024,48.629,2.369,146.0,
CVX Apr19'24 155 CALL,,0.520,3.00 (26.19%),-1,2.221,-306,14,-84,3.05,-0.1499999999999999,-0.04687499999999997,0.057,0.168,-0.063,-51.965,6.343,27.0,
CVX Apr19'24 155 PUT,,-0.493,2.37 (20.69%),-1,6.743,-272,3,403,2.75,0.009999999999999787,0.003649635036496272,0.059,0.167,-0.042,49.337,4.244,27.0,
MSFT Apr19'24 405 CALL,,0.872,2.97 (9.37%),-1,14.441,"-2,751",46,"-1,307",27.33,-0.639999999999997,-0.022881658920271615,0.009,0.249,-0.143,-87.183,14.257,27.0,
OXY May17'24 62.5 CALL,,0.644,1.99 (20.66%),-1,2.179,-331,15,-113,3.35,-0.10999999999999988,-0.03179190751445083,0.066,0.091,-0.025,-64.391,2.499,55.0,
OXY May17'24 65 PUT,,-0.547,1.41 (14.64%),-1,3.897,-263,0,127,2.62,-0.009999999999999787,-0.003802281368821212,0.076,0.096,-0.016,54.734,1.592,55.0,
QQQ May17'24 439.78 CALL,,0.639,11.32 (16.86%),-1,13.85,"-1,753",36,-368,18.01,0.120000000000001,0.006707657909446674,0.013,0.661,-0.141,-63.926,14.144,55.0,
QQQ May17'24 439.78 PUT,,-0.374,7.67 (11.42%),-1,11.103,-769,25,341,7.68,-0.27000000000000046,-0.03396226415094345,0.013,0.663,-0.081,37.435,8.125,55.0,
SPY Apr19'24 508 CALL,,0.809,4.15 (10.77%),-1,9.879,"-1,727",119,-739,17.38,-1.0800000000000018,-0.058504875406283956,0.015,0.402,-0.150,-80.926,14.984,27.0,
TXN Apr19'24 167.5 CALL,,0.714,2.56 (20.05%),-1,4.499,-783,11,-333,8.00,0.05999999999999961,0.0075566750629722425,0.032,0.158,-0.085,-71.417,8.473,27.0,
TXN Apr19'24 170 PUT,,-0.376,2.82 (22.09%),-1,5.369,-284,15,253,2.62,-0.3599999999999999,-0.12080536912751674,0.036,0.176,-0.066,37.599,6.593,27.0,
AAPL Apr19'24 115 PUT,,-0.002,0.01 (0.08%),1,0.039,2,-1,-2,C0.03,,,0.000,0.004,-0.003,-0.221,-0.318,27.0,
CVX Apr19'24 170 CALL,,0.020,0.05 (0.44%),1,0.291,6,-2,-23,0.05,-0.03,-0.375,0.007,0.023,-0.007,2.015,-0.657,27.0,
CVX Apr19'24 140 PUT,,-0.031,0.10 (0.87%),1,0.351,11,-1,-24,0.11,-0.009999999999999995,-0.0833333333333333,0.008,0.033,-0.010,-3.065,-1.034,27.0,
USB Apr19'24 47.5 CALL,,0.129,0.21 (6.39%),1,0.621,24,-16,-38,C0.40,,,0.061,0.026,-0.014,12.908,-1.425,27.0,
USB Apr19'24 40 PUT,,-0.175,0.34 (10.34%),1,0.335,36,8,2,0.35,0.07,0.25,0.069,0.029,-0.017,-17.541,-1.688,27.0,
AAPL Apr19'24 160 PUT,,-0.110,0.62 (4.86%),1,0.329,64,-25,31,0.63,-0.25,-0.2840909090909091,0.017,0.092,-0.036,-11.011,-3.616,27.0,
AAPL Apr19'24 185 CALL,,0.117,0.55 (4.32%),1,0.80,56,-4,-24,0.57,-0.029999999999999916,-0.049999999999999864,0.021,0.091,-0.037,11.677,-3.722,27.0,
MSFT Apr19'24 430 CALL,,0.514,8.80 (27.76%),1,4.408,905,-62,464,9.00,-0.6699999999999999,-0.06928645294725956,0.019,0.466,-0.188,51.435,-18.757,27.0,
OXY May17'24 67.5 CALL,,0.306,1.06 (11.00%),1,0.761,106,-10,30,1.08,-0.07999999999999985,-0.06896551724137918,0.063,0.084,-0.021,30.634,-2.057,55.0,
QQQ May17'24 414.78 PUT,,-0.143,2.53 (3.77%),1,4.191,254,-14,-165,2.62,-0.06000000000000005,-0.022388059701492557,0.007,0.404,-0.061,-14.290,-6.112,55.0,
QQQ May17'24 464.78 CALL,,0.298,5.20 (7.74%),1,3.827,521,-33,138,5.46,-0.07000000000000028,-0.012658227848101316,0.013,0.597,-0.104,29.843,-10.399,55.0,
SPY Apr19'24 530 CALL,,0.325,3.22 (8.36%),1,1.768,323,-68,146,3.22,-0.69,-0.1764705882352941,0.025,0.532,-0.122,32.503,-12.226,27.0,
TXN Apr19'24 155 PUT,,,0.24 (1.88%),1,1.078,26,-6,-82,0.28,-0.03999999999999998,-0.12499999999999993,,,,,,27.0,
TXN Apr19'24 182.5 CALL,,,1.19 (9.32%),1,0.558,127,-16,71,C1.43,,,,,,,,27.0,
JNJ Apr19'24 170 CALL,,,0.08 (0.69%),2,0.965,20,1,-173,0.10,0.010000000000000009,0.11111111111111122,,,,,,27.0,
AXP May17'24 210 PUT,,,3.00 (8.81%),2,2.253,600,97,149,2.85,0.33000000000000007,0.130952380952381,,,,,,55.0,
AXP May17'24 250 CALL,,,1.77 (5.20%),2,2.75,403,-99,-147,2.10,-0.41000000000000014,-0.16334661354581678,,,,,,55.0,
IWM Apr19'24 220 CALL,,,0.52 (3.38%),2,1.797,105,-85,-255,0.51,-0.44000000000000006,-0.46315789473684216,,,,,,27.0,
JNJ Apr19'24 150 PUT,,,0.82 (7.12%),2,0.495,166,1,67,0.81,-0.010000000000000009,-0.012195121951219521,,,,,,27.0,
MSFT Apr19'24 385 PUT,,,0.52 (1.64%),2,0.617,109,-9,-14,0.55,-0.039999999999999925,-0.0677966101694914,,,,,,27.0,
SPY Apr19'24 486 PUT,,,0.56 (1.45%),2,1.429,113,6,-172,0.53,-0.010000000000000009,-0.018518518518518535,,,,,,27.0,
CVX Apr19'24 130 PUT,,,0.01 (0.09%),3,0.054,6,-3,-10,0.01,-0.019999999999999997,-0.6666666666666666,,,,,,27.0,
JNJ Apr19'24 130 PUT,,,0.02 (0.17%),3,0.096,12,7,-17,0.05,0.04,4.0,,,,,,27.0,
