Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.441,,-2,10.795,"-2,247",3,-88,C11.25,,,-0.020,3.968,204.0,
JNJ Oct20'23 165 PUT,,-0.542,,-2,9.995,"-1,120",-13,879,C5.53,,,-0.010,2.032,113.0,
CVX Sep15'23 165 PUT,,-0.750,,-2,15.442,"-2,472",-23,617,C12.24,,,-0.012,2.406,78.0,
OXY Aug18'23 57.5 PUT,,-0.463,,-1,2.589,-232,-1,27,C2.31,,,-0.021,2.108,50.0,
JNJ Aug18'23 160 CALL,,0.686,,-2,8.193,"-1,210",16,429,C6.13,,,-0.048,9.541,50.0,
JNJ Aug18'23 155 PUT,,-0.174,,2,0.575,204,7,89,C0.99,,,-0.022,-4.455,50.0,
AAPL Aug18'23 170 CALL,,0.892,,-1,20.271,"-2,115",30,-88,C21.45,,,-0.055,5.490,50.0,
CVX Aug18'23 165 CALL,,0.235,,2,1.065,302,-4,89,C1.53,,,-0.041,-8.138,50.0,
KO Aug18'23 62.5 PUT,,-0.766,,-1,1.889,-221,-6,-32,C2.14,,,-0.005,0.472,50.0,
MSFT Aug18'23 340 CALL,,0.497,,-1,12.271,"-1,185",47,42,C12.32,,,-0.150,15.025,50.0,
MSFT Aug18'23 345 CALL,,0.434,,1,10.008,937,-33,-64,C9.70,,,-0.144,-14.397,50.0,
JNJ Aug18'23 160 PUT,,-0.325,,-2,1.182,-406,-7,-169,C2.00,,,-0.026,5.233,50.0,
CVX Aug18'23 160 CALL,,0.386,,-2,2.173,-605,10,-171,C3.08,,,-0.054,10.833,50.0,
MSFT Aug18'23 330 PUT,,-0.391,,-1,10.041,-995,-22,9,C9.73,,,-0.106,10.648,50.0,
JNJ Aug18'23 165 CALL,,0.471,,2,4.455,596,-7,-295,C3.02,,,-0.044,-8.821,50.0,
AAPL Aug18'23 185 PUT,,-0.350,,-1,4.221,-385,0,37,C3.85,,,-0.047,4.702,50.0,
AAPL Aug18'23 195 CALL,,0.386,,1,3.301,360,-5,30,C3.65,,,-0.063,-6.258,50.0,
TXN Jul28'23 175 PUT,,-0.469,,-2,5.295,"-1,059",36,0,C5.48,,,-0.078,15.664,29.0,
AXP Jul21'23 175 CALL,,0.320,,-2,2.643,-420,11,109,C2.15,,,-0.089,17.869,22.0,
MRK Jul21'23 120 CALL,,0.080,,2,0.187,36,-1,-2,C0.19,,,-0.017,-3.484,22.0,
MRK Jul21'23 110 PUT,,-0.300,,-2,3.489,-223,-4,475,C1.10,,,-0.039,7.719,22.0,
IWM Jul21'23 180 PUT,,-0.263,,-2,2.627,-272,0,254,C1.36,,,-0.053,10.619,22.0,
TXN Jul21'23 175 CALL,,0.535,,2,7.807,800,-25,-761,C4.13,,,-0.096,-19.270,22.0,
TXN Jul21'23 160 PUT,,-0.067,,2,0.397,74,3,-6,C0.36,,,-0.030,-6.071,22.0,
TXN Jul21'23 170 CALL,,0.729,,-2,9.093,"-1,430",39,389,C7.35,,,-0.089,17.823,22.0,
TXN Jul21'23 170 PUT,,-0.274,,-2,1.802,-354,-8,7,C1.73,,,-0.066,13.173,22.0,
AXP Jul21'23 180 CALL,,0.168,,2,1.405,174,-15,-107,C0.94,,,-0.060,-11.992,22.0,
IWM Jul21'23 190 CALL,,0.260,,2,0.703,235,9,95,C1.13,,,-0.060,-12.041,22.0,
MRK Jul21'23 115 CALL,,0.341,,-2,0.793,-224,3,-65,C1.13,,,-0.046,9.288,22.0,
IWM Jul21'23 185 CALL,,0.510,,-2,1.725,-620,-21,-275,C2.99,,,-0.081,16.130,22.0,
