Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jan19'24 150 CALL,,0.497,5.60 (18.96%),-2,7.455,"-1,120",342,371,5.33,-1.9800000000000004,-0.2708618331053352,0.027,0.267,-0.051,-99.464,10.189,73.0,
OXY Dec15'23 65 CALL,,0.325,1.18 (18.40%),-2,2.198,-238,106,201,1.18,-0.54,-0.313953488372093,0.062,0.075,-0.030,-64.906,6.081,38.0,
MRK Jun21'24 110 PUT,,-0.594,3.27 (5.04%),-2,11.605,"-1,825",84,496,C9.54,,,0.027,0.304,-0.005,118.772,1.046,227.0,
AXP Jan17'25 170 PUT,,-0.593,5.62 (3.07%),-2,30.745,"-4,640",81,"1,509",C23.60,,,0.012,0.604,-0.007,118.597,1.343,437.0,
JNJ Dec15'23 160 PUT,,-0.911,0.75 (4.75%),-2,8.045,"-1,889",46,-280,C9.67,,,0.028,0.078,0.004,182.202,-0.775,38.0,
JNJ Jan17'25 175 PUT,,-0.806,1.35 (0.74%),-2,25.615,"-5,033",41,90,C25.37,,,0.019,0.432,0.004,161.264,-0.793,437.0,
JNJ Dec15'23 160 CALL,,0.127,0.40 (2.53%),-2,1.425,-86,6,199,0.42,-0.040000000000000036,-0.0869565217391305,0.029,0.099,-0.022,-25.376,4.397,38.0,
MRK Dec15'23 110 CALL,,0.194,0.53 (4.88%),-2,0.403,-111,-19,-31,0.56,0.10000000000000003,0.21739130434782614,0.050,0.097,-0.023,-38.791,4.594,38.0,
TXN Jan19'24 130 PUT,,-0.123,1.11 (3.76%),-2,0.953,-237,-45,-46,1.22,0.26,0.27083333333333337,0.011,0.140,-0.023,24.514,4.542,73.0,
IWM Nov17'23 171 PUT,,-0.395,1.74 (36.91%),-2,1.283,-349,-64,-92,1.76,0.3400000000000001,0.23943661971830993,0.064,0.112,-0.101,79.041,20.281,10.0,
OXY Dec15'23 62.5 PUT,,-0.523,1.95 (30.41%),-2,2.743,-540,-97,9,2.59,0.3799999999999999,0.171945701357466,0.068,0.081,-0.026,104.601,5.144,38.0,
CVX Jan19'24 170 PUT,,-0.982,1.10 (3.74%),-2,8.564,"-4,857",-126,"-3,144",24.05,0.39000000000000057,0.016483516483516508,0.006,0.030,0.017,196.325,-3.448,73.0,
