Strumento finanziario,Operazione ticker,Delta,Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Valore temporale (%),Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun16'23 160 CALL,,0.582,-1,3.101,-468,369,-157,4.70,-3.6599999999999993,-0.4377990430622009,-0.048,3.61 (14.11%),4.753,58.0,
AXP Jul21'23 175 PUT,,-0.648,-2,15.695,"-2,802",138,337,C14.70,,,-0.029,3.35 (8.00%),5.782,93.0,
CVX May19'23 170 CALL,,0.571,-2,4.945,"-1,006",72,-17,4.85,-0.5399999999999991,-0.10018552875695717,-0.085,4.41 (31.43%),16.990,30.0,
MSFT May19'23 285 CALL,,0.587,-2,11.474,"-2,356",60,-61,11.80,-0.27999999999999936,-0.023178807947019816,-0.170,7.67 (32.40%),34.027,30.0,
TSM Apr21'23 85 PUT,,-0.238,-2,2.14,-155,39,274,0.78,-0.18999999999999995,-0.19587628865979376,-0.266,0.76 (157.72%),53.280,2.0,
AXP May19'23 175 CALL,,0.228,2,2.277,328,32,-128,1.70,0.21999999999999997,0.14864864864864863,-0.066,1.54 (11.40%),-13.124,30.0,
MSFT May19'23 285 PUT,,-0.424,-2,9.152,"-1,470",25,361,7.30,-0.16999999999999993,-0.02275769745649263,-0.130,7.35 (31.05%),25.981,30.0,
TXN May19'23 165 PUT,,-0.163,-2,2.023,-298,24,106,1.49,-0.1200000000000001,-0.07453416149068329,-0.062,1.39 (9.38%),12.354,30.0,
CVX May19'23 165 PUT,,-0.317,-2,2.597,-522,13,-3,2.74,0.07000000000000028,0.02621722846441958,-0.060,2.56 (18.25%),12.056,30.0,
OXY May19'23 60 PUT,,-0.285,-1,1.241,-126,7,-2,1.29,-0.050000000000000044,-0.03731343283582093,-0.034,1.24 (23.94%),3.397,30.0,
DBC Jan19'24 20 PUT,,-0.111,-10,0.456,-295,6,162,C0.30,,,-0.001,0.10 (0.54%),1.321,275.0,
KO May19'23 60 PUT,,-0.115,-2,0.913,-36,6,146,0.19,-0.01999999999999999,-0.09523809523809519,-0.009,0.17 (3.25%),1.874,30.0,
AAPL May19'23 170 PUT,,-0.602,-1,6.281,-625,3,3,6.24,-0.9799999999999995,-0.13573407202216062,-0.058,2.71 (19.81%),5.838,30.0,
MRK May19'23 105 PUT,,-0.109,-1,2.191,-48,2,172,0.49,-0.010000000000000009,-0.020000000000000018,-0.025,0.44 (4.67%),2.534,30.0,
AAPL May19'23 180 CALL,,0.113,1,0.591,59,0,0,0.59,0.05999999999999994,0.11320754716981121,-0.034,0.55 (4.02%),-3.407,30.0,
CVX Apr21'23 220 CALL,,0.000,2,0.105,0,0,-21,C0.00,,,0.000,,0,2.0,
CVX May19'23 195 CALL,,0.017,2,0.135,12,-6,-15,0.06,-0.03,-0.3333333333333333,-0.007,0.03 (0.21%),-1.485,30.0,
MSFT May19'23 310 CALL,,0.172,2,3.975,402,-15,-393,1.99,-0.09999999999999987,-0.04784688995215305,-0.093,1.75 (7.39%),-18.658,30.0,
AAPL May19'23 160 CALL,,0.718,-1,9.299,-950,-20,-20,9.50,0.8100000000000005,0.09321058688147302,-0.088,2.84 (20.76%),8.761,30.0,
AMGN May19'23 235 PUT,,-0.263,-1,2.011,-283,-38,-82,2.60,0.1499999999999999,0.061224489795918324,-0.081,2.66 (13.15%),8.112,30.0,
AXP May19'23 170 CALL,,0.366,-2,3.712,-633,-52,109,3.25,0.3500000000000001,0.12068965517241383,-0.086,3.05 (22.57%),17.204,30.0,
JNJ Jun16'23 165 CALL,,0.362,1,1.691,216,-281,47,2.17,-2.8,-0.5633802816901409,-0.038,2.14 (8.36%),-3.809,58.0,
JNJ Jul21'23 165 PUT,,-0.622,-2,5.045,"-1,362",-392,-353,6.71,1.8599999999999994,0.3835051546391751,-0.013,2.64 (6.43%),2.561,93.0,
