Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Oct20'23 165 CALL,,0.598,3.83 (23.36%),-1,5.659,-510,3,56,5.20,0.07000000000000028,0.013645224171540018,0.040,0.205,-0.066,-59.798,6.572,36.0,
TXN Oct20'23 165 CALL,,0.524,4.50 (27.76%),-2,4.945,-900,20,89,C4.60,,,0.036,0.207,-0.072,-104.845,14.406,36.0,
AXP Oct20'23 160 CALL,,0.495,4.15 (26.44%),-2,4.304,-852,9,9,C4.22,,,0.037,0.201,-0.072,-99.041,14.428,36.0,
QQQ Sep15'23 375 CALL,,0.475,1.85 (180.14%),-1,1.639,-189,-25,-25,C1.63,,,0.088,0.101,-0.570,-47.463,57.012,1.0,
IWM Oct20'23 185 CALL,,0.442,2.73 (15.07%),-2,3.233,-549,97,97,C2.77,,,0.045,0.227,-0.059,-88.395,11.879,36.0,
MRK Oct20'23 110 CALL,,0.407,1.46 (13.73%),-2,2.132,-303,-1,123,C1.51,,,0.064,0.135,-0.039,-81.345,7.744,36.0,
MSFT Sep15'23 337.5 CALL,,0.390,1.54 (167.04%),-1,1.436,-161,-15,-18,C1.55,,,0.079,0.087,-0.582,-38.969,58.221,1.0,
CVX Oct20'23 170 CALL,,0.389,2.47 (15.07%),1,2.881,251,1,-37,2.50,0.009999999999999787,0.004016064257028026,0.042,0.206,-0.058,38.935,-5.781,36.0,
TXN Oct20'23 170 CALL,,0.340,2.27 (14.00%),2,2.667,454,-9,-79,C2.32,,,0.035,0.194,-0.060,68.099,-12.047,36.0,
AXP Oct20'23 165 CALL,,0.314,2.13 (13.57%),2,2.297,436,-23,-23,C2.15,,,0.034,0.188,-0.059,62.826,-11.784,36.0,
JNJ Oct20'23 170 CALL,,0.271,1.24 (7.67%),-2,2.097,-268,7,152,C1.37,,,0.042,0.178,-0.042,-54.232,8.428,36.0,
IWM Oct20'23 190 CALL,,0.233,1.05 (5.80%),2,1.327,216,-49,-49,C1.08,,,0.036,0.172,-0.042,46.597,-8.328,36.0,
SPY Sep15'23 449 CALL,,0.231,0.46 (37.56%),-1,1.463,-47,-5,99,0.48,0.06999999999999995,0.17073170731707304,0.103,0.097,-0.288,-23.126,28.768,1.0,
MSFT Sep15'23 340 CALL,,0.211,0.65 (70.51%),1,7.061,78,3,-628,C0.75,,,0.061,0.065,-0.430,21.059,-42.958,1.0,
MRK Oct20'23 115 CALL,,0.147,0.35 (3.29%),2,0.625,74,1,-51,C0.37,,,0.039,0.085,-0.021,29.442,-4.223,36.0,
AAPL Nov17'23 195 CALL,,0.128,0.99 (3.24%),-1,3.12,-101,-1,211,C1.00,,,0.014,0.150,-0.028,-12.846,2.829,64.0,
QQQ Sep15'23 380 CALL,,0.102,0.31 (30.19%),1,8.211,32,5,-789,C0.28,,,0.043,0.045,-0.202,10.243,-20.237,1.0,
JNJ Oct20'23 180 CALL,,0.047,0.17 (1.05%),2,2.875,36,-19,-539,C0.27,,,0.012,0.060,-0.013,9.401,-2.510,36.0,
AAPL Nov17'23 210 CALL,,0.031,0.21 (0.69%),1,0.861,21,0,-65,C0.22,,,0.004,0.063,-0.010,3.110,-0.969,64.0,
AXP Sep15'23 167.5 CALL,,0.008,,2,0.925,4,4,-181,C0.00,,,0.007,0.003,-0.009,1.650,-1.859,1.0,
TXN Sep15'23 180 CALL,,0.002,,2,0.388,2,2,-75,C0.00,,,0.001,0.001,-0.004,0.497,-0.784,1.0,
MRK Sep15'23 115 CALL,,0.001,,2,0.925,1,1,-184,C0.00,,,0.001,0.000,0.000,0.109,-0.062,1.0,
IWM Sep15'23 201 CALL,,0.000,,2,3.378,0,-1,-675,C0.01,,,0.000,0.000,0.000,0.027,-0.032,1.0,
MSFT Sep15'23 275 PUT,,0.000,,1,0.941,0,0,-94,C0.00,,,0.000,0.000,0.000,-0.002,-0.008,1.0,
QQQ Sep15'23 319 PUT,,0.000,,1,0.671,1,1,-66,C0.00,,,0.000,0.000,-0.002,-0.039,-0.189,1.0,
SPY Sep15'23 462 CALL,,0.000,,1,3.681,0,0,-368,0.01,0.01,Infinity,0.000,0.000,0.000,0.015,-0.016,1.0,
