Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Oct20'23 170 CALL,,0.156,0.59 (4.30%),-2,2.097,-118,34,301,C0.76,,,0.033,0.117,-0.031,-31.149,6.296,31.0,
TXN Oct20'23 165 CALL,,0.466,3.40 (24.55%),-2,4.945,-694,-19,295,3.40,0.029999999999999805,0.008902077151335253,0.040,0.192,-0.076,-93.247,15.109,31.0,
IWM Oct20'23 185 CALL,,0.374,2.00 (12.96%),-2,3.233,-407,57,240,2.05,-0.27,-0.1163793103448276,0.046,0.195,-0.061,-74.881,12.201,31.0,
MRK Oct20'23 110 CALL,,0.347,1.16 (12.73%),-2,2.132,-240,72,187,1.20,-0.3600000000000001,-0.23076923076923084,0.071,0.116,-0.037,-69.432,7.329,31.0,
OXY Oct20'23 65 PUT,,-0.430,1.52 (27.34%),-2,2.293,-310,-66,149,1.48,0.26,0.21311475409836067,0.085,0.075,-0.026,85.912,5.268,31.0,
MRK Nov17'23 110 PUT,,-0.596,1.58 (9.11%),-2,4.495,-878,21,21,4.30,0.17999999999999972,0.04368932038834945,0.053,0.166,-0.020,119.241,3.922,59.0,
AXP Oct20'23 160 CALL,,0.499,4.05 (29.92%),-2,4.304,-844,26,17,4.20,-0.15000000000000036,-0.03448275862068973,0.037,0.185,-0.082,-99.794,16.472,31.0,
AXP Oct20'23 150 PUT,,-0.203,1.39 (10.27%),-2,1.473,-280,-7,14,1.60,0.24,0.1764705882352941,0.023,0.135,-0.051,40.604,10.239,31.0,
TXN Oct20'23 155 PUT,,-0.204,1.32 (9.53%),-2,1.363,-264,12,8,1.26,-0.1200000000000001,-0.0869565217391305,0.025,0.138,-0.047,40.714,9.342,31.0,
KO Dec15'23 62.5 PUT,,-0.956,0.00 (0.00%),-2,4.097,-860,-18,-41,4.50,0.29000000000000004,0.06888361045130642,0.118,0.034,0.000,191.298,-0.070,87.0,
IWM Oct20'23 177 PUT,,-0.291,1.85 (11.99%),-2,1.503,-368,-31,-68,1.85,0.17000000000000015,0.10119047619047629,0.037,0.178,-0.046,58.206,9.124,31.0,
CVX Jan19'24 170 PUT,,-0.541,5.59 (10.04%),-2,8.564,"-1,800",-82,-87,8.95,0.3600000000000012,0.04190919674039595,0.022,0.370,-0.019,108.285,3.816,122.0,
JNJ Jan19'24 175 PUT,,-0.860,0.09 (0.17%),-2,12.595,"-2,738",-154,-219,13.70,0.7800000000000011,0.060371517027863864,0.029,0.204,0.003,172.052,-0.674,122.0,
AXP Jan19'24 170 PUT,,-0.679,2.80 (5.26%),-2,10.795,"-2,688",-32,-529,13.65,0.3699999999999992,0.027861445783132467,0.022,0.331,-0.017,135.767,3.332,122.0,
SPY Oct20'23 447 CALL,,0.435,4.69 (12.49%),-1,7.711,-479,85,292,4.69,-0.9499999999999993,-0.16843971631205662,0.026,0.511,-0.123,-43.452,12.276,31.0,
QQQ Oct20'23 375 CALL,,0.431,5.54 (17.64%),-1,7.323,-560,60,172,5.57,-0.6299999999999999,-0.10161290322580643,0.022,0.424,-0.137,-43.110,13.654,31.0,
AAPL Nov17'23 195 CALL,Istantanea,0.186,1.51 (5.21%),-1,3.12,-151,-22,161,1.52,0.22999999999999998,0.17829457364341084,0.018,0.188,-0.039,-18.598,3.853,59.0,
MSFT Oct20'23 335 CALL,,0.405,5.55 (19.91%),-1,7.239,-557,50,167,5.62,-0.4500000000000002,-0.07413509060955521,0.020,0.377,-0.141,-40.535,14.114,31.0,
CVX Oct20'23 165 CALL,,0.619,3.16 (22.33%),-1,5.659,-480,50,86,4.90,-0.39999999999999947,-0.07547169811320745,0.044,0.188,-0.069,-61.928,6.874,31.0,
CVX Oct20'23 155 PUT,,-0.099,0.48 (3.39%),-1,0.797,-49,-4,31,0.41,-0.03999999999999998,-0.08888888888888884,0.017,0.094,-0.026,9.888,2.632,31.0,
QQQ Oct20'23 351 PUT,,-0.171,2.12 (6.75%),-1,1.713,-211,-7,-40,2.13,0.08999999999999986,0.044117647058823456,0.011,0.265,-0.083,17.091,8.345,31.0,
SPY Oct20'23 433 PUT,,-0.267,3.01 (8.01%),-1,2.279,-295,-26,-67,3.00,0.2999999999999998,0.11111111111111104,0.019,0.426,-0.081,26.677,8.087,31.0,
