Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun20'25 160 PUT,,,9.71 (4.20%),-3,13.445,"-4,165",79,-131,C14.14,,,,,,,,539.0,
CVX Jan16'26 150 PUT,,,18.93 (6.15%),-3,19.184,"-6,072",-248,-316,C19.41,,,,,,,,749.0,
MRK Mar15'24 115 PUT,,,0.97 (4.23%),-2,7.335,"-1,438",29,29,7.34,-0.41999999999999993,-0.05412371134020618,,,,,,77.0,
JNJ Jan19'24 157.5 PUT,,,1.48 (16.43%),-2,2.593,-487,23,32,2.38,-0.17000000000000037,-0.0666666666666668,,,,,,21.0,
IWM Mar15'24 207 PUT,,,4.83 (11.22%),-2,8.007,"-1,575",-76,27,7.95,0.45999999999999996,0.06141522029372496,,,,,,77.0,
AXP Jan17'25 180 PUT,,,13.65 (6.88%),-2,13.895,"-2,765",10,14,13.75,-0.13000000000000078,-0.009365994236311294,,,,,,385.0,
QQQ Jan19'24 404.78 PUT,,,2.83 (11.95%),-2,2.783,-572,-15,-15,2.83,-0.04999999999999982,-0.01736111111111105,,,,,,21.0,
IWM Jan19'24 195 PUT,,-0.174,1.03 (8.77%),-2,0.979,-209,-8,-13,1.11,0.1100000000000001,0.1100000000000001,0.024,0.124,-0.059,34.864,11.752,21.0,
JNJ Jan19'24 155 CALL,,0.653,1.74 (19.31%),-2,3.245,-688,-6,-38,3.40,-0.010000000000000231,-0.0029325513196481615,0.066,0.141,-0.063,-130.651,12.566,21.0,
OXY Sep20'24 62.5 PUT,,-0.505,3.48 (7.97%),-2,5.597,"-1,207",-102,-88,5.80,0.2699999999999996,0.04882459312839052,0.032,0.197,-0.006,100.991,1.256,266.0,
OXY Jan19'24 60 CALL,,0.532,1.42 (41.18%),-2,0.429,-287,149,-201,1.42,-0.7600000000000002,-0.34862385321100925,0.120,0.058,-0.035,-106.394,7.038,21.0,
CVX Jan19'24 150 CALL,,0.527,3.10 (35.92%),-2,2.055,-639,279,-228,3.22,-1.3699999999999997,-0.298474945533769,0.053,0.145,-0.081,-105.349,16.122,21.0,
QQQ Jan19'24 404.78 CALL,,0.708,4.05 (17.10%),-2,8.823,"-2,132",99,-367,10.70,-0.4499999999999993,-0.04035874439461877,0.023,0.337,-0.160,-141.544,32.047,21.0,
MRK Jan19'24 105 CALL,,0.818,0.73 (11.66%),-2,0.993,-929,-114,-730,4.85,0.7800000000000002,0.1916461916461917,0.055,0.075,-0.042,-163.550,8.413,21.0,
IWM Jan19'24 190 CALL,,0.910,1.02 (8.68%),-2,2.827,"-3,028",166,"-2,463",15.20,-0.7699999999999996,-0.04821540388227925,0.014,0.077,-0.069,-182.062,13.734,21.0,
SPY Jan19'24 471 PUT,,-0.286,2.27 (8.27%),-1,4.524,-227,14,225,2.26,-0.13999999999999968,-0.0583333333333332,0.027,0.389,-0.083,28.594,8.274,21.0,
TXN Jan19'24 167.5 PUT,,-0.284,1.56 (15.79%),-1,3.842,-157,24,227,1.49,-0.33000000000000007,-0.18131868131868134,0.040,0.142,-0.061,28.443,6.123,21.0,
AAPL Jan19'24 195 CALL,,0.467,2.68 (24.04%),-1,4.869,-273,10,214,2.74,-0.08999999999999986,-0.031802120141342705,0.052,0.190,-0.084,-46.690,8.386,21.0,
AXP Feb16'24 170 PUT,,-0.137,1.33 (5.27%),-1,2.132,-138,18,75,1.34,-0.22999999999999998,-0.1464968152866242,0.012,0.163,-0.037,13.702,3.742,49.0,
MSFT Jan19'24 375 PUT,,-0.465,5.65 (26.12%),-1,6.101,-591,19,19,5.95,-0.7699999999999996,-0.11458333333333327,0.025,0.362,-0.130,46.527,13.042,21.0,
MSFT Jan19'24 375 CALL,,0.544,6.75 (31.20%),-1,7.539,-758,14,-4,7.50,0.2699999999999996,0.0373443983402489,0.024,0.362,-0.182,-54.395,18.180,21.0,
AAPL Jan19'24 195 PUT,,-0.547,2.03 (18.21%),-1,2.801,-356,37,-76,3.55,-0.3799999999999999,-0.0966921119592875,0.054,0.188,-0.058,54.703,5.769,21.0,
TXN Jan19'24 167.5 CALL,,0.719,1.98 (20.04%),-1,4.492,-639,-12,-190,6.40,0.1200000000000001,0.019108280254777087,0.039,0.141,-0.085,-71.917,8.507,21.0,
SPY Jan19'24 471 CALL,,0.722,3.91 (14.25%),-1,7.639,-974,13,-210,9.59,-0.28000000000000114,-0.02836879432624125,0.026,0.385,-0.149,-72.230,14.930,21.0,
AXP Feb16'24 160 CALL,,0.939,0.73 (2.89%),-1,4.712,"-2,895",-45,"-2,424",29.04,0.5399999999999991,0.0189473684210526,0.006,0.089,-0.047,-93.917,4.716,49.0,
AXP Feb16'24 165 CALL,,0.910,1.08 (4.28%),1,3.051,"2,428",42,"2,122",C23.85,,,0.008,0.122,-0.054,90.982,-5.398,49.0,
TXN Jan19'24 177.5 CALL,,0.272,1.31 (13.26%),1,1.048,136,-4,31,C1.40,,,0.041,0.139,-0.069,27.187,-6.891,21.0,
AAPL Jan19'24 187.5 PUT,,-0.208,1.00 (8.97%),1,0.949,102,-23,7,1.02,-0.22999999999999998,-0.184,0.034,0.138,-0.050,-20.790,-5.043,21.0,
MSFT Jan19'24 390 CALL,,0.212,1.89 (8.74%),1,2.081,202,-7,-7,1.98,-0.010000000000000009,-0.005025125628140708,0.018,0.264,-0.120,21.235,-11.963,21.0,
MSFT Jan19'24 360 PUT,,-0.175,1.70 (7.86%),1,1.901,175,-15,-15,1.68,-0.49,-0.22580645161290322,0.014,0.228,-0.100,-17.550,-10.002,21.0,
SPY Jan19'24 477 CALL,,0.550,5.62 (20.48%),1,6.061,563,-43,-43,5.63,-0.1200000000000001,-0.020869565217391323,0.033,0.460,-0.148,54.995,-14.837,21.0,
AXP Feb16'24 165 PUT,,-0.091,0.75 (2.97%),1,1.458,89,-7,-57,0.87,-0.08999999999999997,-0.09374999999999997,0.008,0.123,-0.030,-9.117,-2.993,49.0,
TXN Jan19'24 157.5 PUT,,-0.066,0.28 (2.83%),1,1.008,31,-5,-69,C0.36,,,0.012,0.058,-0.029,-6.562,-2.911,21.0,
AAPL Jan19'24 202.5 CALL,,0.143,0.54 (4.84%),1,1.561,55,-9,-101,0.53,-0.10999999999999999,-0.17187499999999997,0.030,0.115,-0.043,14.261,-4.284,21.0,
SPY Jan19'24 461 PUT,,-0.117,0.86 (3.13%),1,2.132,86,-10,-127,0.85,-0.10999999999999999,-0.11458333333333333,0.013,0.227,-0.060,-11.731,-5.972,21.0,
MRK Jan19'24 110 CALL,,0.432,1.31 (20.93%),2,0.287,270,60,212,1.33,0.28,0.26666666666666666,0.092,0.104,-0.046,86.346,-9.130,21.0,
QQQ Jan19'24 406.78 CALL,,0.662,4.69 (19.80%),2,9.223,"1,845",-94,0,9.45,-0.23999999999999844,-0.024767801857584978,0.025,0.370,-0.162,132.416,-32.457,21.0,
CVX Jan19'24 155 CALL,,0.276,1.21 (14.02%),2,1.081,250,-160,34,1.22,-0.8299999999999998,-0.4048780487804878,0.045,0.121,-0.063,55.143,-12.607,21.0,
OXY Jan19'24 65 CALL,,0.104,0.17 (4.93%),2,0.107,36,-36,15,0.18,-0.18,-0.5,0.050,0.028,-0.016,20.832,-3.176,21.0,
QQQ Jan19'24 399.78 PUT,,-0.202,1.80 (7.60%),2,1.807,365,4,4,1.80,-0.08000000000000007,-0.042553191489361736,0.018,0.292,-0.090,-40.352,-18.068,21.0,
JNJ Jan19'24 147 PUT,,-0.069,0.20 (2.22%),2,0.288,47,-5,-10,C0.26,,,0.019,0.058,-0.020,-13.850,-4.086,21.0,
JNJ Jan19'24 165 CALL,,0.083,0.19 (2.11%),2,0.305,42,0,-19,0.20,-0.009999999999999981,-0.04761904761904753,0.028,0.058,-0.021,16.565,-4.221,21.0,
IWM Jan19'24 193 CALL,,0.867,1.29 (10.98%),2,12.863,"2,484",-161,-88,12.40,-0.8300000000000001,-0.06273620559334846,0.020,0.111,-0.080,173.321,-15.951,21.0,
IWM Jan19'24 185 PUT,,-0.049,0.27 (2.30%),2,0.967,55,-5,-138,0.29,-0.010000000000000009,-0.03333333333333337,0.008,0.057,-0.028,-9.840,-5.676,21.0,
