Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.521,7.49 (4.67%),-3,12.195,"-3,613",-41,46,C11.91,,,0.016,0.619,-0.004,156.302,1.126,365.0,
CVX Jan16'26 150 PUT,,-0.502,15.05 (5.31%),-3,19.184,"-7,030",-138,"-1,275",C22.98,,,0.009,0.748,-0.003,150.544,0.839,729.0,
QQQ Feb16'24 402.78 PUT,,-0.308,4.13 (12.64%),-2,8.442,-840,249,848,4.12,-1.33,-0.24403669724770644,0.017,0.420,-0.110,61.692,22.036,29.0,
AXP Feb16'24 190 CALL,,0.230,1.60 (11.25%),-2,1.852,-328,112,43,1.80,-0.40000000000000013,-0.18181818181818185,0.024,0.146,-0.072,-45.982,14.435,29.0,
MRK Feb16'24 120 CALL,,0.355,1.35 (14.53%),-2,2.335,-293,105,174,1.40,-0.5899999999999999,-0.29648241206030146,0.059,0.122,-0.046,-71.030,9.241,29.0,
IWM Apr19'24 207 PUT,,-0.835,0.27 (0.57%),-2,15.297,"-3,555",72,-496,C18.14,,,0.021,0.245,-0.009,166.955,1.882,92.0,
OXY Feb16'24 60 CALL,Istantanea,0.216,0.54 (12.15%),-2,0.975,-106,18,89,0.53,-0.08999999999999997,-0.1451612903225806,0.066,0.046,-0.024,-43.253,4.845,29.0,
IWM Feb16'24 203 CALL,,0.135,0.76 (5.05%),-2,1.092,-157,-1,62,C0.78,,,0.020,0.131,-0.044,-26.986,8.844,29.0,
OXY Sep20'24 62.5 PUT,,-0.649,1.62 (4.30%),-2,5.597,"-1,675",-39,-555,C8.18,,,0.035,0.168,-0.005,129.761,0.988,246.0,
MRK Feb16'24 120 PUT,,-0.665,1.14 (12.27%),-2,4.445,-826,-151,63,4.19,0.8100000000000005,0.23964497041420132,0.063,0.119,-0.031,132.999,6.126,29.0,
AXP Jun21'24 195 PUT,,-0.685,1.87 (2.46%),-2,13.545,"-3,814",-283,"-1,105",C17.66,,,0.016,0.418,-0.016,137.050,3.293,155.0,
QQQ Feb16'24 402.78 CALL,,0.698,6.08 (18.61%),-2,10.172,"-2,870",-522,-836,C11.74,,,0.017,0.416,-0.167,-139.529,33.376,29.0,
AAPL Feb16'24 185 PUT,,-0.395,3.75 (25.18%),-1,4.371,-360,225,77,3.75,-2.1000000000000005,-0.35897435897435903,0.031,0.206,-0.072,39.501,7.177,29.0,
TXN Feb16'24 170 PUT,,-0.654,4.68 (35.65%),-1,6.471,-842,190,-195,9.00,-1.3200000000000003,-0.12790697674418608,0.030,0.168,-0.067,65.426,6.713,29.0,
SPY Feb16'24 472 PUT,,-0.419,5.00 (13.28%),-1,6.256,-508,70,118,4.84,-0.9400000000000004,-0.16262975778546718,0.024,0.522,-0.088,41.907,8.825,29.0,
CVX Feb16'24 145 CALL,,0.408,2.65 (23.50%),-1,5.891,-259,61,330,2.78,-0.41999999999999993,-0.13124999999999998,0.043,0.151,-0.072,-40.773,7.169,29.0,
MSFT Feb16'24 370 PUT,,-0.219,3.95 (12.69%),-1,12.243,-415,58,809,4.04,-0.6799999999999997,-0.14406779661016944,0.009,0.324,-0.147,21.858,14.726,29.0,
JNJ Feb16'24 160 CALL,,0.567,2.81 (22.05%),-1,5.491,-349,13,201,3.30,-0.31999999999999984,-0.08839779005524857,0.054,0.177,-0.063,-56.749,6.325,29.0,
JNJ Feb16'24 160 PUT,,-0.496,3.15 (24.72%),-1,2.551,-304,-3,-49,3.16,0.14000000000000012,0.04635761589403978,0.054,0.180,-0.038,49.613,3.839,29.0,
SPY Feb16'24 472 CALL,,0.596,7.16 (19.02%),-1,8.855,-887,-65,-1,8.89,0.6699999999999999,0.08150851581508514,0.023,0.522,-0.153,-59.609,15.282,29.0,
CVX Feb16'24 145 PUT,,-0.649,2.85 (25.27%),-1,3.991,-614,-66,-214,6.05,0.5800000000000001,0.10603290676416821,0.040,0.146,-0.045,64.939,4.482,29.0,
TXN Feb16'24 170 CALL,,0.360,2.31 (17.60%),-1,5.111,-298,-84,213,2.63,0.48999999999999977,0.22897196261682232,0.030,0.170,-0.093,-36.007,9.283,29.0,
MSFT Feb16'24 370 CALL,,0.790,5.63 (18.10%),-1,13.239,"-2,728",-182,"-1,404",27.75,2.3000000000000007,0.09037328094302557,0.009,0.320,-0.201,-78.998,20.076,29.0,
AAPL Feb16'24 185 CALL,,0.610,3.85 (25.85%),-1,6.111,-662,-247,-50,6.40,2.25,0.5421686746987951,0.031,0.206,-0.099,-60.992,9.871,29.0,
MSFT Feb16'24 395 CALL,,0.494,11.25 (36.13%),1,4.008,"1,098",118,697,11.34,1.5399999999999991,0.15714285714285706,0.014,0.443,-0.231,49.399,-23.102,29.0,
AAPL Feb16'24 200 CALL,,0.158,0.84 (5.64%),1,1.041,94,46,-10,0.85,0.37,0.7708333333333334,0.022,0.128,-0.051,15.834,-5.067,29.0,
SPY Feb16'24 491 CALL,,0.147,1.09 (2.90%),1,1.341,109,11,-25,1.13,0.14000000000000012,0.14141414141414155,0.016,0.342,-0.066,14.660,-6.565,29.0,
TXN Feb16'24 185 CALL,,0.071,0.24 (1.83%),1,0.898,39,13,-51,C0.26,,,0.011,0.069,-0.031,7.100,-3.120,29.0,
CVX Feb16'24 130 PUT,,-0.139,0.76 (6.74%),1,0.638,82,10,18,C0.71,,,0.020,0.096,-0.039,-13.864,-3.868,29.0,
JNJ Feb16'24 150 PUT,,-0.120,0.55 (4.32%),1,0.568,54,-1,-2,C0.55,,,0.023,0.088,-0.027,-11.970,-2.739,29.0,
JNJ Feb16'24 170 CALL,,0.122,0.36 (2.83%),1,1.068,43,-4,-64,0.45,-0.020000000000000018,-0.042553191489361736,0.028,0.099,-0.028,12.188,-2.839,29.0,
CVX Feb16'24 160 CALL,,0.047,0.17 (1.51%),1,0.788,18,-7,-61,0.20,-0.04999999999999999,-0.19999999999999996,0.010,0.037,-0.018,4.665,-1.759,29.0,
