Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 175 PUT,,-0.790,0.79 (0.69%),-2,14.725,"-3,778",-294,-832,18.50,1.0799999999999983,0.061997703788748464,0.018,0.375,0.006,158.090,-1.161,267.0,
CVX Oct20'23 165 CALL,,0.778,1.72 (16.66%),-1,5.659,-781,-217,-215,7.80,2.16,0.3829787234042554,0.033,0.125,-0.079,-77.773,7.898,22.0,
AXP Jan19'24 170 PUT,,-0.851,0.76 (1.64%),-2,10.795,"-4,253",-213,"-2,094",20.96,0.7600000000000016,0.037623762376237706,0.018,0.189,-0.008,170.249,1.699,113.0,
MRK Jan19'24 110 PUT,,-0.663,1.66 (5.16%),-2,7.243,"-1,556",-107,-107,7.65,0.8399999999999999,0.12334801762114535,0.034,0.215,-0.008,132.524,1.668,113.0,
AXP Oct20'23 150 PUT,,-0.498,4.26 (47.15%),-2,1.473,-890,-95,-595,4.41,0.43999999999999995,0.11083123425692694,0.038,0.148,-0.085,99.650,16.928,22.0,
AAPL Nov17'23 180 PUT,,-0.701,1.43 (6.13%),-1,3.984,"-1,174",-95,-776,11.75,0.9599999999999991,0.08897126969416116,0.024,0.222,-0.040,70.099,3.973,50.0,
SPY Oct20'23 390 PUT,,-0.054,0.60 (2.33%),2,1.798,122,-41,-237,0.60,-0.21000000000000008,-0.25925925925925936,0.004,0.121,-0.058,-10.885,-11.534,22.0,
IWM Oct20'23 184 CALL,,0.188,0.79 (7.42%),-2,1.233,-160,-40,87,0.74,0.14,0.23333333333333336,0.035,0.128,-0.051,-37.662,10.246,22.0,
AXP Oct20'23 165 CALL,,0.090,0.40 (4.43%),2,2.297,88,-30,-371,0.39,-0.19999999999999996,-0.33898305084745756,0.016,0.066,-0.040,18.056,-7.967,22.0,
SPY Oct20'23 445 CALL,,0.121,0.87 (3.38%),-1,0.659,-87,-21,-21,0.86,-0.12,-0.12244897959183673,0.014,0.213,-0.070,-12.147,7.010,22.0,
TXN Oct20'23 170 CALL,,0.110,0.40 (4.20%),2,2.667,93,-10,-440,0.53,0.020000000000000018,0.03921568627450984,0.022,0.076,-0.038,21.915,-7.692,22.0,
MSFT Oct20'23 260 PUT,,-0.020,0.07 (0.37%),1,0.096,23,-8,14,0.31,0.0,0.0,0.002,0.043,-0.030,-1.960,-2.984,22.0,
MSFT Oct20'23 345 CALL,,0.057,0.45 (2.38%),1,6.807,45,-7,-636,0.45,-0.07,-0.13461538461538464,0.006,0.088,-0.049,5.748,-4.943,22.0,
MRK Oct20'23 115 CALL,,0.031,0.06 (0.96%),2,0.625,13,-8,-112,0.07,-0.03,-0.3,0.013,0.020,-0.009,6.145,-1.732,22.0,
QQQ Oct20'23 374 CALL,,0.159,1.32 (6.15%),-1,2.809,-135,-6,146,1.31,0.020000000000000018,0.015503875968992262,0.015,0.214,-0.095,-15.917,9.487,22.0,
AAPL Nov17'23 210 CALL,,0.018,0.10 (0.43%),1,0.861,11,-4,-75,0.11,-0.05,-0.3125,0.003,0.036,-0.008,1.829,-0.766,50.0,
SPY Oct20'23 452 CALL,,0.043,0.25 (0.97%),1,4.721,25,-5,-447,0.17,-0.12999999999999998,-0.4333333333333333,0.007,0.114,-0.030,4.286,-2.981,22.0,
OXY Oct20'23 50 PUT,,-0.005,,2,0.157,3,-4,-29,C0.04,,,0.002,0.002,-0.002,-1.005,-0.449,22.0,
JNJ Oct20'23 180 CALL,,0.010,0.03 (0.32%),2,2.875,6,-2,-569,0.04,0.0,0.0,0.003,0.013,-0.005,1.956,-1.069,22.0,
CVX Oct20'23 130 PUT,,-0.001,,1,0.061,1,-1,-5,0.01,-0.01,-0.5,0.000,0.002,-0.001,-0.094,-0.107,22.0,
QQQ Oct20'23 380 CALL,,0.082,0.57 (2.66%),1,4.941,58,2,-436,0.54,-0.020000000000000018,-0.03571428571428574,0.010,0.132,-0.057,8.211,-5.678,22.0,
AAPL Nov17'23 110 PUT,,-0.011,0.08 (0.34%),1,0.279,15,3,-13,0.16,0.04000000000000001,0.3333333333333334,0.001,0.020,-0.010,-1.145,-0.998,50.0,
