Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
IWM Oct20'23 184 CALL,,0.154,0.64 (5.80%),-2,1.233,-130,53,116,0.67,-0.25,-0.2717391304347826,0.030,0.108,-0.044,-30.765,8.771,23.0,
TXN Oct20'23 165 CALL,,0.261,1.44 (14.44%),-2,1.652,-296,35,35,1.46,-0.8700000000000001,-0.3733905579399142,0.034,0.134,-0.071,-52.203,14.159,23.0,
OXY Nov17'23 65 PUT,,-0.565,1.74 (19.67%),-2,3.648,-733,-16,-4,3.74,0.15000000000000036,0.041782729805014025,0.058,0.092,-0.023,113.066,4.525,51.0,
MRK Oct20'23 111 CALL,,0.162,0.41 (6.17%),-2,0.475,-87,13,8,0.47,-0.02999999999999997,-0.05999999999999994,0.049,0.065,-0.029,-32.357,5.711,23.0,
JNJ Oct20'23 167.5 CALL,,0.139,0.49 (4.89%),-2,0.575,-106,36,9,0.52,-0.18999999999999995,-0.2676056338028168,0.032,0.099,-0.036,-27.859,7.212,23.0,
AXP Oct20'23 160 CALL,,0.215,1.22 (12.81%),-2,1.047,-254,-44,-44,1.22,-0.3900000000000001,-0.24223602484472057,0.028,0.110,-0.069,-42.918,13.893,23.0,
CVX Jan19'24 170 PUT,,-0.514,6.69 (12.75%),-2,8.564,"-1,811",-146,-98,9.05,0.7300000000000004,0.08774038461538466,0.020,0.371,-0.025,102.863,4.939,114.0,
MRK Nov17'23 110 PUT,,-0.690,0.99 (6.72%),-2,4.495,"-1,136",-68,-237,5.25,-0.08999999999999986,-0.016853932584269638,0.049,0.141,-0.020,137.983,4.047,51.0,
TXN Oct20'23 155 PUT,,-0.361,2.65 (26.57%),-2,1.363,-544,-199,-271,2.77,1.04,0.6011560693641619,0.036,0.150,-0.076,72.147,15.233,23.0,
KO Dec15'23 62.5 PUT,,-0.990,0.00 (0.00%),-2,4.097,"-1,185",-85,-366,5.94,0.4400000000000004,0.08000000000000007,0.054,0.012,0.000,197.901,0,79.0,
JNJ Jun21'24 175 PUT,,-0.758,1.07 (0.92%),-2,14.725,"-3,454",-184,-509,17.40,1.0500000000000007,0.06422018348623856,0.019,0.395,0.004,151.621,-0.884,268.0,
AXP Oct20'23 150 PUT,,-0.454,3.90 (40.94%),-2,1.473,-798,-202,-503,3.98,1.0,0.33557046979865773,0.036,0.152,-0.085,90.724,16.912,23.0,
IWM Oct20'23 177 PUT,,-0.572,2.25 (20.38%),-2,1.503,-886,-206,-585,4.36,0.9600000000000004,0.2823529411764707,0.047,0.172,-0.061,114.330,12.226,23.0,
AXP Jan19'24 170 PUT,,-0.828,1.15 (2.44%),-2,10.795,"-4,049",-386,"-1,890",20.85,2.530000000000001,0.13810043668122277,0.019,0.216,-0.010,165.507,2.099,114.0,
SPY Oct20'23 446 CALL,,0.116,0.87 (3.24%),-1,2.649,-87,76,178,0.83,-0.8,-0.49079754601226994,0.013,0.215,-0.067,-11.648,6.741,23.0,
QQQ Oct20'23 374 CALL,,0.154,1.28 (5.72%),-1,2.809,-130,86,151,1.27,-0.8799999999999999,-0.40930232558139534,0.014,0.218,-0.092,-15.369,9.209,23.0,
MSFT Oct20'23 330 CALL,,0.210,2.23 (11.31%),-1,3.171,-227,116,91,2.32,-1.1,-0.32163742690058483,0.015,0.228,-0.127,-20.952,12.719,23.0,
CVX Oct20'23 155 PUT,,-0.090,0.44 (4.16%),-1,0.797,-46,-12,33,0.51,0.16999999999999998,0.49999999999999994,0.015,0.066,-0.034,8.990,3.411,23.0,
AAPL Nov17'23 190 CALL,,0.160,1.26 (5.23%),-1,1.429,-133,10,10,1.34,-0.6399999999999999,-0.3232323232323232,0.016,0.161,-0.040,-16.033,4.050,51.0,
CVX Oct20'23 165 CALL,,0.655,2.81 (26.54%),-1,5.659,-561,56,5,5.30,-0.8600000000000003,-0.13961038961038966,0.040,0.158,-0.087,-65.478,8.704,23.0,
QQQ Oct20'23 351 PUT,,-0.400,5.95 (26.60%),-1,1.713,-598,-179,-427,6.12,1.9299999999999997,0.4606205250596658,0.019,0.353,-0.150,39.975,15.000,23.0,
MSFT Oct20'23 310 PUT,,-0.431,7.00 (35.51%),-1,1.125,-711,-233,-598,6.94,2.16,0.45188284518828453,0.019,0.313,-0.160,43.146,15.965,23.0,
AAPL Nov17'23 180 PUT,,-0.658,2.55 (10.59%),-1,3.984,"-1,068",-252,-669,10.65,2.5,0.3067484662576687,0.024,0.236,-0.044,65.784,4.384,51.0,
SPY Oct20'23 433 PUT,,-0.629,2.95 (10.97%),-1,2.279,-971,-325,-743,9.89,3.4300000000000006,0.5309597523219816,0.024,0.417,-0.105,62.889,10.511,23.0,
MSFT Oct20'23 260 PUT,,-0.026,0.30 (1.52%),1,0.096,32,14,23,0.36,0.16999999999999998,0.894736842105263,0.002,0.044,-0.038,-2.573,-3.756,23.0,
CVX Oct20'23 130 PUT,,-0.003,0.01 (0.09%),1,0.061,1,0,-5,C0.01,,,0.001,0.003,-0.003,-0.267,-0.269,23.0,
AAPL Nov17'23 110 PUT,,-0.012,0.08 (0.33%),1,0.279,16,5,-12,0.16,0.05,0.4545454545454546,0.001,0.021,-0.010,-1.174,-1.034,51.0,
