Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jun21'24 170 PUT,,-0.886,1.09 (1.87%),-3,11.174,"-4,019",-69,-667,C13.17,,,0.031,0.180,0.004,265.684,-1.318,135.0,
CVX Dec20'24 165 PUT,,-0.637,6.59 (4.99%),-3,19.145,"-5,884",-58,-141,C19.42,,,0.013,0.495,-0.003,191.137,0.901,317.0,
IWM May17'24 207 PUT,,-0.728,2.12 (4.00%),-2,13.002,"-3,102",-31,-502,C15.36,,,0.019,0.327,-0.015,145.669,3.044,100.0,
AXP Apr19'24 210 PUT,,-0.493,6.42 (15.63%),-2,8.045,"-1,614",-5,-5,8.35,-1.0300000000000011,-0.1098081023454159,0.021,0.369,-0.040,98.536,8.042,72.0,
OXY Feb16'24 60 CALL,,0.234,0.38 (26.76%),-2,0.975,-83,7,112,0.40,-0.04999999999999999,-0.11111111111111108,0.101,0.030,-0.054,-46.787,10.710,9.0,
OXY Sep20'24 62.5 PUT,Istantanea,-0.615,1.98 (5.55%),-2,5.597,"-1,381",11,-262,C6.96,,,0.039,0.165,-0.005,123.014,1.098,226.0,
AXP Feb16'24 197.5 PUT,,-0.067,0.23 (4.48%),-2,1.655,-46,56,285,0.24,-0.27,-0.5294117647058824,0.017,0.044,-0.053,13.491,10.694,9.0,
MSFT Mar15'24 405 CALL,,0.647,7.69 (18.41%),-1,12.789,"-1,470",-421,-191,14.40,3.91,0.37273593898951385,0.015,0.483,-0.161,-64.713,16.149,37.0,
QQQ Mar15'24 418.78 CALL,,0.750,5.97 (13.65%),-1,11.499,"-1,889",-283,-739,18.61,2.5500000000000007,0.15877957658779582,0.013,0.450,-0.147,-74.991,14.747,37.0,
SPY Mar15'24 491 CALL,,0.704,6.17 (12.23%),-1,9.809,"-1,301",-258,-321,12.88,2.450000000000001,0.2348993288590605,0.019,0.541,-0.136,-70.358,13.633,37.0,
