Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jan19'24 155 CALL,,0.882,1.45 (8.77%),2,4.915,"2,851",985,"1,868",13.55,4.220000000000001,0.452304394426581,0.016,0.102,-0.054,176.415,-10.745,36.0,
AXP Feb16'24 165 CALL,,0.807,2.79 (8.94%),1,3.051,"1,598",261,"1,293",16.74,3.370000000000001,0.2520568436798804,0.015,0.208,-0.057,80.725,-5.715,64.0,
JNJ Jan17'25 175 PUT,Istantanea,-0.741,1.20 (0.70%),-2,25.615,"-4,197",-24,926,C20.87,,,0.017,0.484,0.004,148.223,-0.713,400.0,
IWM Jan19'24 195 CALL,,0.602,3.63 (18.63%),2,1.477,"1,262",483,966,5.91,2.02,0.519280205655527,0.032,0.240,-0.081,120.465,-16.287,36.0,
AXP Jun20'25 165 PUT,,-0.311,12.40 (4.59%),-2,17.745,"-2,650",262,899,C14.56,,,0.007,0.758,-0.011,62.201,2.210,554.0,
JNJ Jan19'24 155 PUT,,-0.405,2.12 (13.78%),-2,6.175,-426,6,810,2.08,-0.08000000000000007,-0.03703703703703707,0.056,0.190,-0.031,80.942,6.257,36.0,
SPY Jan19'24 462 CALL,,0.760,3.03 (6.53%),1,4.851,"1,269",39,784,11.67,-0.6300000000000008,-0.05121951219512201,0.019,0.473,-0.123,76.008,-12.307,36.0,
QQQ Jan19'24 398 CALL,,0.634,5.85 (14.75%),1,4.811,"1,034",-136,553,9.83,-1.870000000000001,-0.1598290598290599,0.021,0.484,-0.130,63.407,-13.023,36.0,
AAPL Jan19'24 195 CALL,,0.643,3.33 (17.11%),1,0.935,601,-29,507,5.78,-0.5199999999999996,-0.08253968253968247,0.037,0.228,-0.071,64.306,-7.076,36.0,
OXY Jan17'25 60 PUT,,-0.442,5.01 (7.78%),-2,7.547,"-1,266",184,244,6.18,-1.0700000000000003,-0.14758620689655177,0.026,0.236,-0.005,88.468,0.989,400.0,
IWM Jan17'25 184 PUT,,-0.299,8.94 (4.13%),-2,10.043,"-1,782",138,227,C9.60,,,0.008,0.690,-0.011,59.780,2.232,400.0,
MSFT Jan19'24 375 CALL,,0.383,5.80 (16.10%),-1,7.389,-597,373,142,5.90,-3.789999999999999,-0.39112487100103194,0.017,0.432,-0.142,-38.259,14.218,36.0,
CVX Jun20'25 155 PUT,,-0.490,13.71 (6.07%),-3,20.197,"-5,912",147,147,20.20,-1.2800000000000011,-0.05959031657355685,0.010,0.695,-0.004,147.099,1.321,554.0,
CVX Jan19'24 155 CALL,,0.302,1.65 (11.23%),2,1.081,351,198,134,1.67,0.9099999999999999,1.1973684210526314,0.037,0.156,-0.052,60.349,-10.415,36.0,
MRK Jan19'24 110 CALL,,0.260,0.92 (8.84%),2,0.287,178,-35,121,0.95,-0.12,-0.11214953271028036,0.057,0.113,-0.030,52.099,-5.958,36.0,
MRK Jan17'25 105 PUT,,-0.420,7.60 (6.57%),-2,8.395,"-1,567",-129,113,C7.19,,,0.018,0.417,-0.005,83.957,1.027,400.0,
SPY Jan19'24 438 PUT,,-0.055,0.68 (1.46%),-2,0.962,-134,1,58,0.61,-0.07000000000000006,-0.10294117647058831,0.005,0.174,-0.032,11.090,6.461,36.0,
OXY Jan19'24 65 CALL,,0.126,0.29 (5.00%),2,0.107,58,29,36,0.29,0.14999999999999997,1.0714285714285712,0.044,0.036,-0.015,25.144,-2.934,36.0,
AAPL Jan19'24 185 PUT,,-0.117,0.68 (3.49%),-1,1.109,-65,-4,46,0.67,0.06000000000000005,0.09836065573770501,0.017,0.120,-0.029,11.685,2.900,36.0,
JNJ Jan19'24 165 CALL,,0.130,0.44 (2.86%),2,0.305,88,7,27,0.47,0.06,0.14634146341463414,0.031,0.104,-0.023,26.008,-4.648,36.0,
QQQ Jan19'24 375 PUT,,-0.090,1.03 (2.60%),-1,1.399,-99,-2,41,1.10,0.13000000000000012,0.13402061855670117,0.007,0.222,-0.045,8.961,4.542,36.0,
TXN Jan19'24 150 PUT,,-0.063,0.35 (2.12%),-2,0.435,-74,13,13,0.38,-0.41000000000000003,-0.5189873417721519,0.009,0.070,-0.021,12.557,4.208,36.0,
