Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ May17'24 120 PUT,,'-0.017,0.01 (0.07%),3,0.088,34,'-27,7,C0.20,,,0.002,0.025,'-0.009,'-5.088,'-2.847,37.0,
CVX Apr19'24 130 PUT,,'-0.003,0.01 (0.25%),3,0.054,4,4,'-12,C0.00,,,0.001,0.002,'-0.007,'-0.899,'-1.992,9.0,
USB May17'24 50 CALL,,0.070,0.11 (2.54%),1,0.296,13,'-10,'-17,C0.22,,,0.032,0.021,'-0.008,7.011,'-0.815,37.0,
OXY May17'24 60 PUT,,'-0.055,0.15 (2.13%),1,0.281,16,'-2,'-12,0.18,0.0,0.0,0.017,0.024,'-0.009,'-5.514,'-0.950,37.0,
JNJ May17'24 165 CALL,,0.071,0.23 (1.50%),3,0.705,78,'-13,'-133,0.23,'-0.07999999999999999,'-0.2580645161290322,0.016,0.075,'-0.017,21.367,'-5.070,37.0,
IWM May17'24 225 CALL,,0.054,0.24 (1.17%),2,0.241,57,9,9,0.25,'-0.37,'-0.5967741935483871,0.009,0.073,'-0.020,10.743,'-4.009,37.0,
AAPL May17'24 190 CALL,,0.065,0.33 (1.94%),1,0.849,36,'-7,'-48,0.35,'-0.08999999999999997,'-0.20454545454545447,0.010,0.075,'-0.024,6.458,'-2.354,37.0,
SPY May17'24 550 CALL,,0.050,0.36 (0.69%),1,0.661,40,'-21,'-26,0.36,'-0.26,'-0.41935483870967744,0.005,0.201,'-0.030,4.995,'-2.997,37.0,
CVX May17'24 145 PUT,,'-0.071,0.41 (2.49%),1,0.811,40,'-3,'-41,0.37,'-0.07,'-0.15909090909090912,0.011,0.076,'-0.021,'-7.090,'-2.085,37.0,
OXY May17'24 75 CALL,,0.211,0.69 (9.81%),1,0.488,70,18,21,0.66,0.15000000000000002,0.2941176470588236,0.048,0.065,'-0.025,21.076,'-2.528,37.0,
CVX May17'24 175 CALL,,0.148,0.70 (4.25%),1,0.461,77,8,31,0.72,0.029999999999999916,0.04347826086956509,0.022,0.124,'-0.037,14.845,'-3.683,37.0,
AAPL May17'24 150 PUT,,'-0.093,0.73 (4.29%),1,0.756,69,13,'-6,0.74,0.17999999999999994,0.3214285714285713,0.011,0.095,'-0.032,'-9.306,'-3.226,37.0,
USB May17'24 40 PUT,,'-0.242,0.75 (17.31%),1,0.511,71,25,19,C0.46,,,0.067,0.045,'-0.018,'-24.192,'-1.837,37.0,
USB May17'24 45 PUT,,'-0.671,0.83 (19.16%),'-1,2.203,'-300,'-77,'-79,3.17,0.9499999999999997,0.4279279279279278,0.089,0.050,'-0.018,67.065,1.759,37.0,
CVX Jun21'24 180 CALL,,0.132,0.84 (2.62%),3,0.775,271,23,39,0.82,0.0,0.0,0.015,0.149,'-0.024,39.619,'-7.158,72.0,
AXP May17'24 250 CALL,,0.099,0.80 (3.61%),2,0.885,184,7,7,0.85,'-0.2300000000000001,'-0.21296296296296305,0.008,0.137,'-0.053,19.837,'-10.575,37.0,
TXN May17'24 190 CALL,Istantanea,0.113,0.86 (5.01%),1,0.908,85,'-56,'-5,0.84,'-0.57,'-0.40425531914893614,0.012,0.105,'-0.043,11.268,'-4.324,37.0,
AAPL Jun21'24 190 CALL,,0.145,1.18 (3.56%),1,1.421,126,'-18,'-16,1.21,'-0.22999999999999998,'-0.1597222222222222,0.013,0.187,'-0.031,14.509,'-3.096,72.0,
AXP May17'24 190 PUT,,'-0.095,1.34 (6.05%),2,1.325,246,'-19,'-19,C1.13,,,0.007,0.131,'-0.055,'-18.961,'-11.006,37.0,
OXY May17'24 67.5 PUT,,'-0.337,1.29 (18.34%),'-1,2.269,'-132,22,95,1.43,'-0.10000000000000009,'-0.06535947712418307,0.065,0.082,'-0.025,33.735,2.496,37.0,
QQQ May17'24 464.78 CALL,,0.150,1.63 (3.67%),1,3.827,174,'-65,'-209,1.64,'-0.7399999999999998,'-0.31092436974789905,0.011,0.352,'-0.079,15.033,'-7.944,37.0,
OXY May17'24 67.5 CALL,,0.668,1.68 (23.89%),'-1,2.249,'-356,'-54,'-131,3.44,0.41999999999999993,0.1390728476821192,0.064,0.081,'-0.034,'-66.779,3.440,37.0,
MSFT May17'24 425 PUT,,'-0.513,11.29 (26.45%),'-1,14.541,"'-1,535",'-282,'-81,15.35,2.83,0.226038338658147,0.011,0.538,'-0.158,51.265,15.752,37.0,
IWM May17'24 210 PUT,,'-0.711,2.41 (11.77%),'-2,4.831,"'-1,916",'-552,'-950,10.30,3.4800000000000004,0.5102639296187683,0.030,0.227,'-0.045,142.151,9.025,37.0,
JNJ Jan17'25 165 PUT,,'-0.724,1.43 (1.22%),'-3,9.095,"'-4,869",'-248,"'-2,140",C15.40,,,0.020,0.436,0.001,217.081,'-0.357,282.0,
CVX Jun21'24 170 CALL,,0.325,2.72 (8.48%),'-3,2.435,'-859,'-62,'-128,2.64,'-0.009999999999999787,'-0.003773584905660297,0.026,0.252,'-0.043,'-97.618,12.973,72.0,
AAPL Jun21'24 180 CALL,,0.297,2.99 (9.02%),'-1,3.399,'-313,47,27,3.00,'-0.6000000000000001,'-0.16666666666666669,0.020,0.256,'-0.048,'-29.731,4.842,72.0,
CVX May17'24 160 CALL,,0.643,3.16 (19.17%),'-1,4.109,'-605,'-39,'-194,5.60,'-0.04999999999999982,'-0.008849557522123862,0.036,0.190,'-0.069,'-64.301,6.890,37.0,
