Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MSFT Mar21'25 450 CALL,,0.486,24.00 (14.14%),'-1,16.191,"'-2,395",'-200,'-776,24.30,2.3500000000000014,0.10706150341685657,0.006,1.063,'-0.118,'-48.588,'-0.601,'-106.261,11.754,142.0,
AXP Dec20'24 270 CALL,,0.602,10.24 (26.78%),'-1,11.691,"'-1,359",'-198,'-190,14.10,2.49,0.21447028423772613,0.015,0.399,'-0.120,'-60.150,'-1.459,'-39.889,11.982,51.0,
AAPL Mar21'25 260 CALL,,0.250,4.70 (5.24%),2,7.787,929,'-156,'-629,4.78,'-0.6499999999999995,'-0.11970534069981574,0.010,0.444,'-0.043,50.079,1.975,88.757,'-8.564,142.0,
AAPL Mar21'25 210 PUT,,'-0.235,5.40 (6.02%),'-2,5.952,"'-1,112",'-132,79,5.20,0.2999999999999998,0.061224489795918324,0.008,0.452,'-0.035,46.985,'-1.639,'-90.469,6.974,142.0,
NVDA Nov15'24 141 CALL,,0.473,4.85 (79.56%),1,4.011,483,'-130,82,4.90,'-1.2199999999999998,'-0.19934640522875813,0.029,0.118,'-0.179,47.310,2.878,11.758,'-17.856,16.0,
IWM Nov15'24 218 CALL,,0.664,3.91 (39.98%),'-1,7.449,'-890,'-77,'-145,9.50,1.3699999999999992,0.16851168511685105,0.025,0.175,'-0.180,'-66.380,'-2.548,'-17.546,18.036,16.0,
MSFT Mar21'25 380 PUT,Istantanea,'-0.169,7.05 (4.15%),1,14.821,710,'-70,'-772,7.15,'-0.6499999999999995,'-0.08333333333333327,0.003,0.725,'-0.057,'-16.889,0.342,72.494,'-5.725,142.0,
NVDA Nov15'24 132 PUT,,'-0.286,2.69 (44.13%),'-1,4.419,'-274,'-44,168,2.72,0.41999999999999993,0.18260869565217386,0.023,0.100,'-0.148,28.564,'-2.339,'-9.968,14.808,16.0,
TXN Nov15'24 200 PUT,,'-0.244,1.87 (20.37%),'-1,1.789,'-198,'-40,'-19,1.80,0.20999999999999996,0.13207547169811318,0.024,0.132,'-0.121,24.391,'-2.418,'-13.222,12.070,16.0,
AXP Dec20'24 250 PUT,,'-0.168,2.56 (6.69%),1,3.779,270,'-43,'-108,2.57,'-0.5500000000000003,'-0.17628205128205135,0.009,0.248,'-0.066,'-16.780,0.874,24.832,'-6.556,51.0,
NVDA Nov15'24 129 PUT,,'-0.220,1.94 (31.82%),'-1,2.499,'-198,'-32,52,1.95,0.2899999999999998,0.17469879518072276,0.020,0.087,'-0.132,22.015,'-1.995,'-8.706,13.230,16.0,
IWM Nov15'24 206 PUT,,'-0.112,0.85 (8.69%),1,2.871,86,'-19,'-201,0.79,'-0.25,'-0.24038461538461536,0.012,0.095,'-0.087,'-11.190,1.240,9.520,'-8.744,16.0,
KO Dec20'24 67.5 CALL,,0.384,0.90 (9.73%),'-1,2.219,'-96,'-20,126,0.91,0.15000000000000002,0.1973684210526316,0.108,0.092,'-0.018,'-38.379,'-10.775,'-9.199,1.782,51.0,
CVX Nov15'24 140 PUT,,'-0.196,0.79 (12.08%),1,1.999,82,'-17,'-118,0.81,'-0.17999999999999994,'-0.18181818181818177,0.028,0.092,'-0.080,'-19.644,2.839,9.240,'-8.022,16.0,
SPY Nov15'24 570 CALL,,0.707,6.67 (26.16%),'-1,14.489,"'-1,790",'-5,'-341,18.13,0.2799999999999976,0.015686274509803786,0.014,0.418,'-0.317,'-70.670,'-1.380,'-41.819,31.710,16.0,
CVX Nov15'24 150 CALL,,0.488,3.35 (51.24%),'-1,4.629,'-344,'-11,119,3.40,0.06999999999999984,0.021021021021020974,0.044,0.123,'-0.122,'-48.842,'-4.431,'-12.305,12.233,16.0,
AMZN Dec20'24 190 PUT,,'-0.409,7.80 (28.90%),'-1,7.829,'-797,'-14,'-14,7.84,'-1.1100000000000012,'-0.1240223463687152,0.016,0.282,'-0.086,40.917,'-1.567,'-28.210,8.648,51.0,
AMZN Dec20'24 220 CALL,,0.176,2.19 (8.11%),1,2.251,217,'-8,'-8,2.24,0.5000000000000002,0.2873563218390806,0.011,0.177,'-0.065,17.638,1.079,17.661,'-6.523,51.0,
