Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan19'24 160 PUT,,-0.476,9.47 (12.82%),-2,11.042,"-1,984",-309,225,10.09,1.7199999999999989,0.20549581839904404,0.016,-0.018,3.658,169.0,
AXP Jan19'24 170 PUT,,-0.490,7.77 (10.05%),-2,10.795,"-2,228",-263,-69,11.40,1.58,0.16089613034623218,0.016,-0.021,4.132,169.0,
MSFT Sep15'23 340 CALL,,0.366,6.80 (17.58%),1,7.061,690,-16,-16,6.85,-3.4699999999999998,-0.33624031007751937,0.014,-0.137,-13.745,43.0,
MSFT Sep15'23 315 PUT,,-0.307,6.05 (15.64%),-1,3.491,-605,-232,-256,6.00,2.27,0.6085790884718498,0.012,-0.108,10.792,43.0,
AAPL Sep15'23 195 CALL,,0.486,5.50 (24.21%),1,7.201,560,-129,-160,5.55,-1.3400000000000007,-0.19448476052249647,0.026,-0.084,-8.373,43.0,
SPY Aug18'23 450 CALL,,0.567,5.46 (29.47%),1,3.731,586,-396,213,5.88,-3.9400000000000004,-0.4012219959266803,0.032,-0.193,-19.285,15.0,
AXP Sep15'23 165 CALL,,0.602,4.88 (24.80%),-2,7.645,"-1,340",366,189,6.65,-1.879999999999999,-0.22039859320046884,0.030,-0.071,14.193,43.0,
JNJ Jun21'24 160 PUT,,-0.295,4.55 (3.02%),-2,7.145,"-1,092",31,338,5.15,-0.45999999999999996,-0.0819964349376114,0.014,-0.007,1.375,323.0,
AAPL Sep15'23 195 PUT,,-0.528,4.49 (19.77%),-1,5.149,-690,-167,-175,6.85,1.6300000000000008,0.3122605363984676,0.027,-0.058,5.765,43.0,
IWM Sep15'23 198 CALL,,,4.29 (18.62%),-2,4.787,-862,233,96,4.19,-1.2799999999999994,-0.2340036563071297,,,,43.0,
SPY Aug18'23 445 CALL,,0.703,3.95 (21.32%),-1,6.019,-934,472,-332,9.08,-4.98,-0.35419630156472265,0.026,-0.195,19.469,15.0,
AXP Sep15'23 170 CALL,,0.444,3.90 (19.82%),2,4.605,794,-270,-126,3.95,-1.37,-0.2575187969924812,0.033,-0.066,-13.155,43.0,
TXN Sep15'23 175 PUT,,-0.533,3.78 (18.61%),-2,3.593,"-1,261",-556,-543,6.30,2.7699999999999996,0.7847025495750707,0.030,-0.052,10.348,43.0,
IWM Sep15'23 201 CALL,,,2.94 (12.76%),2,3.378,592,-185,-83,2.94,-0.94,-0.2422680412371134,,,,43.0,
CVX Aug18'23 160 CALL,,0.513,2.73 (41.65%),-2,2.173,-560,291,-125,2.87,-1.3899999999999997,-0.3262910798122065,0.059,-0.103,20.572,15.0,
SPY Aug18'23 444 PUT,,-0.278,2.51 (13.55%),-1,2.029,-251,-146,-48,2.56,1.51,1.438095238095238,0.025,-0.129,12.881,15.0,
MSFT Sep15'23 330 CALL,,0.503,11.00 (28.43%),-1,11.149,"-1,110",5,5,11.18,-4.720000000000001,-0.29685534591194973,0.014,-0.153,15.267,43.0,
AAPL Sep15'23 170 CALL,,0.916,1.61 (7.09%),-1,27.543,"-2,452",264,302,24.60,-2.5599999999999987,-0.09425625920471277,0.008,-0.057,5.659,43.0,
CVX Aug18'23 155 PUT,,-0.309,1.55 (23.65%),-2,1.275,-310,-142,-55,1.67,0.83,0.9880952380952381,0.047,-0.079,15.701,15.0,
TXN Sep15'23 185 CALL,,0.215,1.48 (7.29%),-2,3.245,-312,275,337,1.45,-1.4800000000000002,-0.5051194539249148,0.022,-0.049,9.832,43.0,
IWM Sep15'23 182 PUT,,,1.39 (6.03%),-2,1.079,-281,-86,-65,1.39,0.41000000000000014,0.41836734693877564,,,,43.0,
AXP Sep15'23 155 PUT,,-0.173,1.35 (6.86%),-2,1.025,-281,-96,-76,1.35,0.42000000000000004,0.4516129032258065,0.018,-0.039,7.783,43.0,
MRK Sep15'23 110 CALL,,0.322,1.23 (9.85%),-2,2.513,-254,-13,249,1.26,0.050000000000000044,0.04132231404958681,0.055,-0.033,6.517,43.0,
OXY Sep15'23 57.5 PUT,,-0.318,1.00 (14.14%),-1,1.569,-100,-28,57,1.05,0.32000000000000006,0.43835616438356173,0.055,-0.024,2.403,43.0,
CVX Aug18'23 165 CALL,,0.232,0.86 (13.12%),2,1.065,180,-137,-33,0.91,-0.68,-0.4276729559748428,0.048,-0.071,-14.269,15.0,
KO Sep15'23 62.5 PUT,,-0.584,0.79 (10.82%),-2,1.274,-268,7,-13,1.34,-0.030000000000000027,-0.02189781021897812,0.153,-0.006,1.190,43.0,
TXN Sep15'23 190 CALL,,0.124,0.68 (3.35%),2,1.737,156,-152,-192,0.77,-0.77,-0.5,0.016,-0.033,-6.675,43.0,
JNJ Aug18'23 165 CALL,,0.810,0.64 (9.15%),2,4.455,"1,206",161,316,6.20,0.9699999999999998,0.18546845124282976,0.043,-0.074,-14.893,15.0,
JNJ Aug18'23 165 PUT,,-0.192,0.63 (9.01%),-2,0.445,-135,36,-46,0.72,-0.14,-0.16279069767441862,0.044,-0.051,10.113,15.0,
CVX Aug18'23 150 PUT,,-0.139,0.57 (8.70%),2,0.588,120,56,2,0.59,0.26999999999999996,0.8437499999999999,0.027,-0.056,-11.138,15.0,
MRK Sep15'23 115 CALL,,0.120,0.33 (2.64%),2,0.925,72,4,-113,0.38,0.03999999999999998,0.11764705882352934,0.030,-0.017,-3.456,43.0,
MRK Sep15'23 115 PUT,,-0.898,0.10 (0.80%),-2,7.845,"-1,893",93,-324,C9.93,,,0.027,0.002,-0.372,43.0,
JNJ Aug18'23 155 PUT,,-0.038,0.05 (0.71%),2,0.575,29,-7,-86,0.11,-0.06999999999999999,-0.38888888888888884,0.009,-0.023,-4.583,15.0,
JNJ Aug18'23 160 CALL,,0.928,0.00 (0.00%),-2,8.193,"-2,123",-180,-484,10.45,0.7300000000000004,0.07510288065843625,0.019,-0.054,10.875,15.0,
