Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
MRK Oct20'23 108 CALL,,0.109,0.21 (4.69%),-2,0.247,-45,1,4,C0.23,,,0.043,0.041,-0.027,-21.872,5.415,16.0,
JNJ Jun21'24 175 PUT,,-0.820,0.67 (0.60%),-2,14.725,"-4,161",-53,"-1,216",C20.54,,,0.017,0.335,0.007,163.938,-1.372,261.0,
TXN Oct20'23 165 CALL,,0.202,0.95 (13.78%),-2,1.652,-187,27,143,1.00,-0.07000000000000006,-0.0654205607476636,0.034,0.094,-0.078,-40.493,15.537,16.0,
AXP Jun21'24 170 PUT,,-0.747,2.20 (2.12%),-2,22.996,"-5,534",-36,-935,C27.49,,,0.014,0.384,-0.007,149.345,1.453,261.0,
IWM Nov17'23 176 PUT,,-0.677,1.72 (8.41%),-2,7.013,"-1,612",-168,-209,7.60,0.3800000000000008,0.05263157894736853,0.034,0.211,-0.036,135.357,7.208,44.0,
JNJ Oct20'23 155 CALL,,0.542,2.83 (41.59%),-2,2.333,-638,42,-171,3.30,-0.09999999999999964,-0.02941176470588225,0.055,0.130,-0.101,-108.419,20.144,16.0,
TXN Oct20'23 155 PUT,,-0.383,2.49 (36.13%),-2,1.363,-520,21,-248,2.55,-0.1499999999999999,-0.05555555555555552,0.041,0.125,-0.104,76.537,20.707,16.0,
AXP Oct20'23 150 PUT,,-0.682,1.95 (30.71%),-2,1.473,"-1,440",-12,"-1,145",C7.14,,,0.038,0.110,-0.095,136.345,19.051,16.0,
OXY Nov17'23 65 PUT,,-0.722,0.97 (13.36%),-2,3.897,"-1,132",-311,-353,5.75,1.6500000000000004,0.40243902439024404,0.052,0.068,-0.022,144.390,4.320,44.0,
MRK Jun21'24 110 PUT,Istantanea,-0.617,2.93 (4.01%),-2,11.605,"-2,204",20,117,11.10,-0.02000000000000135,-0.001798561151079258,0.024,0.320,-0.004,123.456,0.826,261.0,
IWM Oct20'23 178 CALL,,0.149,0.53 (7.12%),-2,0.513,-108,-5,-5,0.51,-0.35,-0.4069767441860465,0.032,0.085,-0.056,-29.856,11.136,16.0,
CVX Jan19'24 170 PUT,,-0.621,4.84 (10.17%),-2,8.564,"-2,504",-540,-791,12.15,2.33,0.23727087576374745,0.020,0.318,-0.024,124.150,4.768,107.0,
AXP Oct20'23 160 CALL,,0.084,0.31 (4.88%),-2,1.047,-67,7,142,0.39,0.020000000000000018,0.054054054054054106,0.016,0.044,-0.050,-16.860,9.914,16.0,
MSFT Oct20'23 330 CALL,,0.257,2.24 (16.09%),-1,3.171,-255,-69,62,2.15,0.2899999999999998,0.15591397849462355,0.019,0.220,-0.179,-25.748,17.895,16.0,
SPY Oct20'23 445 CALL,,0.046,0.20 (1.08%),-1,0.659,-24,1,42,0.21,-0.04000000000000001,-0.16000000000000003,0.008,0.098,-0.040,-4.624,4.041,16.0,
QQQ Oct20'23 374 CALL,,0.151,1.02 (6.51%),-1,2.809,-111,-20,170,0.91,0.010000000000000009,0.01111111111111112,0.016,0.178,-0.113,-15.061,11.345,16.0,
CVX Oct20'23 165 CALL,,0.407,2.29 (32.17%),-1,3.832,-239,235,144,2.34,-2.4000000000000004,-0.5063291139240507,0.046,0.133,-0.110,-40.677,11.009,16.0,
CVX Oct20'23 160 PUT,,-0.372,2.36 (33.15%),-1,0.569,-238,-132,-181,2.40,1.3499999999999999,1.2857142857142856,0.042,0.128,-0.098,37.156,9.780,16.0,
