Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
MSFT Aug18'23 340 CALL,,0.525,12.35 (35.95%),-1,12.271,"-1,231",-294,-4,12.50,3.129999999999999,0.3340448239060831,-0.188,18.764,37.0,
AXP Aug18'23 175 CALL,,0.594,5.51 (30.75%),-2,5.695,"-1,405",-220,-265,7.38,1.46,0.24662162162162163,-0.087,17.391,37.0,
IWM Aug18'23 191 CALL,,0.596,4.48 (22.98%),-2,3.782,"-1,152",-253,-396,5.65,1.1600000000000001,0.2583518930957684,-0.075,14.944,37.0,
SPY Aug18'23 445 CALL,,0.609,7.24 (15.98%),-1,6.019,-923,-225,-321,9.21,2.2300000000000004,0.3194842406876791,-0.126,12.591,37.0,
TXN Aug18'23 185 CALL,,0.431,4.15 (22.51%),-2,3.724,-860,-205,-115,4.30,1.0199999999999996,0.3109756097560974,-0.089,17.899,37.0,
CVX Aug18'23 160 CALL,,0.498,4.35 (27.03%),-2,2.173,-813,-43,-378,4.20,0.3500000000000001,0.09090909090909093,-0.070,14.017,37.0,
AAPL Aug18'23 170 CALL,Istantanea,0.914,0.92 (4.77%),-1,20.271,"-2,125",-147,-98,21.00,1.2100000000000009,0.06114199090449727,-0.057,5.746,37.0,
JNJ Aug18'23 165 CALL,,0.228,0.88 (5.47%),2,4.455,182,-17,-709,C1.00,,,-0.034,-6.728,37.0,
JNJ Aug18'23 155 PUT,,-0.296,1.59 (9.89%),2,0.575,325,-15,210,C1.70,,,-0.034,-6.765,37.0,
MRK Aug18'23 115 CALL,,0.220,0.82 (7.43%),-2,1.015,-166,5,37,0.80,-0.05999999999999994,-0.06976744186046505,-0.030,6.043,37.0,
MRK Aug18'23 120 CALL,,0.073,0.20 (1.81%),2,0.297,44,-2,-15,0.21,-0.020000000000000018,-0.0869565217391305,-0.014,-2.750,37.0,
JNJ Jun21'24 160 PUT,,-0.467,7.53 (5.02%),-2,7.145,"-1,808",17,-379,C9.12,,,-0.003,0.645,345.0,
JNJ Aug18'23 160 PUT,,-0.538,1.93 (12.00%),-2,1.182,-680,22,-444,3.75,0.23999999999999977,0.0683760683760683,-0.031,6.233,37.0,
AAPL Aug18'23 195 CALL,,0.378,3.00 (15.59%),1,3.301,320,41,-10,3.00,0.20999999999999996,0.07526881720430106,-0.075,-7.463,37.0,
OXY Aug18'23 57.5 PUT,,-0.232,0.77 (12.41%),-1,2.589,-86,20,173,0.79,-0.28,-0.26168224299065423,-0.023,2.306,37.0,
JNJ Aug18'23 160 CALL,,0.483,2.74 (17.04%),-2,8.193,-560,26,"1,078",2.77,-0.16000000000000014,-0.05460750853242325,-0.052,10.382,37.0,
MRK Aug18'23 115 PUT,,-0.817,0.22 (1.99%),-2,3.045,"-1,312",25,-703,C6.68,,,-0.016,3.276,37.0,
KO Sep15'23 62.5 PUT,,-0.779,0.23 (2.16%),-2,2.023,-558,68,-153,C3.13,,,0.000,-0.017,65.0,
CVX Aug18'23 165 CALL,,0.313,2.21 (13.73%),2,1.065,401,21,188,2.22,0.32000000000000006,0.16842105263157897,-0.057,-11.483,37.0,
AAPL Aug18'23 185 PUT,,-0.330,3.20 (16.63%),-1,4.221,-312,78,110,3.25,-0.6499999999999999,-0.16666666666666666,-0.058,5.823,37.0,
SPY Aug18'23 427 PUT,,-0.146,1.65 (3.64%),-1,3.491,-164,89,185,1.61,-0.9200000000000002,-0.36363636363636365,-0.058,5.847,37.0,
TXN Aug18'23 190 CALL,,0.297,2.43 (13.18%),2,2.215,505,131,62,2.50,0.6299999999999999,0.33689839572192504,-0.074,-14.872,37.0,
CVX Jan19'24 160 PUT,,-0.484,8.83 (10.63%),-2,11.042,"-2,105",69,103,9.80,-1.0700000000000003,-0.09843606255749772,-0.015,3.093,191.0,
SPY Aug18'23 450 CALL,,0.491,6.07 (13.40%),1,3.731,611,172,238,6.07,1.6800000000000006,0.3826879271070617,-0.117,-11.688,37.0,
IWM Aug18'23 186 PUT,,-0.262,1.92 (9.85%),-2,3.342,-392,168,276,1.93,-0.8700000000000003,-0.3107142857142858,-0.046,9.230,37.0,
AXP Aug18'23 180 CALL,,0.448,4.50 (25.11%),2,3.405,866,156,185,4.75,1.1999999999999997,0.3380281690140844,-0.082,-16.415,37.0,
IWM Aug18'23 193 CALL,,0.526,4.65 (23.85%),2,2.947,917,215,328,4.67,1.1599999999999997,0.3304843304843304,-0.073,-14.638,37.0,
AXP Jan19'24 170 PUT,,-0.347,7.70 (8.32%),-2,10.795,"-1,600",195,559,7.95,-1.0300000000000002,-0.11469933184855235,-0.022,4.419,191.0,
TXN Aug18'23 175 PUT,,-0.318,3.25 (17.63%),-2,4.495,-654,241,245,3.50,-0.9699999999999998,-0.21700223713646527,-0.065,13.052,37.0,
MSFT Aug18'23 345 CALL,,0.459,9.95 (28.96%),1,10.008,994,251,-7,10.20,2.7700000000000014,0.372812920592194,-0.183,-18.344,37.0,
MSFT Aug18'23 330 PUT,,-0.356,7.75 (22.56%),-1,10.041,-788,259,216,7.40,-3.08,-0.29389312977099236,-0.137,13.746,37.0,
