Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Jun21'24 165 PUT,,-0.261,3.10 (11.12%),-1,6.889,-293,432,396,3.05,-4.199999999999999,-0.5793103448275861,0.018,0.228,-0.044,26.080,4.413,58.0,
JNJ May17'24 145 CALL,,0.753,1.60 (17.08%),-3,3.262,"-1,540",238,-561,5.00,-0.9299999999999997,-0.15682967959527822,0.050,0.124,-0.060,-225.856,17.973,23.0,
TXN Jun21'24 185 CALL,,0.309,2.90 (10.40%),1,1.608,318,175,157,3.05,1.6200000000000003,1.1328671328671331,0.021,0.234,-0.058,30.901,-5.819,58.0,
AAPL May17'24 167.5 PUT,,-0.424,3.90 (36.59%),-2,4.647,-780,150,150,4.15,-0.79,-0.15991902834008095,0.033,0.167,-0.093,84.860,18.682,23.0,
AAPL Aug16'24 175 PUT,,-0.560,5.11 (9.68%),-1,8.539,"-1,097",129,-243,11.58,-0.6799999999999997,-0.05546492659053831,0.020,0.365,-0.027,55.960,2.693,114.0,
IWM May17'24 204 CALL,,0.303,1.87 (15.01%),-2,1.263,-385,75,-132,1.83,-0.4700000000000002,-0.2043478260869566,0.035,0.181,-0.086,-60.652,17.260,23.0,
QQQ Jun21'24 419.78 PUT,,-0.367,8.50 (12.53%),-1,12.651,-842,66,424,8.90,-0.16999999999999993,-0.0187431091510474,0.012,0.629,-0.087,36.742,8.717,58.0,
AXP Jun21'24 240 PUT,,-0.470,6.96 (18.30%),-2,9.352,"-1,505",60,365,7.40,-0.41999999999999993,-0.0537084398976982,0.021,0.376,-0.056,94.083,11.122,58.0,
MSFT May17'24 440 CALL,,0.187,3.00 (11.64%),1,2.138,314,55,100,3.10,0.5100000000000002,0.19691119691119702,0.009,0.296,-0.196,18.748,-19.586,23.0,
AAPL May17'24 182.5 CALL,,0.146,0.83 (7.79%),2,0.617,171,47,47,0.83,0.26,0.45614035087719296,0.020,0.101,-0.061,29.287,-12.219,23.0,
MSFT May17'24 445 CALL,,0.149,2.28 (8.85%),1,1.308,235,43,104,2.36,0.44999999999999973,0.23560209424083753,0.008,0.247,-0.167,14.930,-16.708,23.0,
USB May17'24 40 PUT,,-0.255,0.43 (16.40%),-2,0.632,-89,42,38,0.51,-0.14,-0.2153846153846154,0.116,0.035,-0.018,51.032,3.650,23.0,
QQQ Jun21'24 449.78 CALL,,0.272,4.67 (6.88%),1,3.451,478,28,133,4.76,0.2599999999999998,0.057777777777777733,0.011,0.592,-0.100,27.239,-10.032,58.0,
SPY Jun21'24 503 PUT,,-0.415,8.52 (10.60%),-1,10.109,-849,21,162,8.78,0.0799999999999983,0.009195402298850377,0.014,0.781,-0.064,41.529,6.423,58.0,
AAPL Jun21'24 190 CALL,,0.134,1.03 (3.83%),1,1.421,105,25,-37,1.04,0.24,0.3,0.014,0.140,-0.033,13.375,-3.300,58.0,
CVX May17'24 160 PUT,,-0.390,2.56 (24.86%),-1,5.289,-263,25,266,2.80,-0.06999999999999984,-0.024390243902438966,0.042,0.158,-0.068,39.035,6.800,23.0,
MSFT May17'24 425 PUT,,-0.670,5.76 (22.35%),-1,14.541,"-2,186",5,-732,21.00,-0.9100000000000001,-0.0415335463258786,0.012,0.376,-0.206,67.045,20.585,23.0,
CVX Mar21'25 165 PUT,,-0.475,11.89 (8.02%),-3,13.632,"-4,088",2,2,13.65,-0.15000000000000036,-0.01086956521739133,0.012,0.585,-0.008,142.439,2.460,331.0,
CVX Jun21'24 180 CALL,,0.116,0.70 (2.70%),3,0.775,214,7,-18,0.69,0.0,0.0,0.015,0.133,-0.024,34.818,-7.330,58.0,
CVX May17'24 175 CALL,,0.118,0.49 (4.76%),1,0.461,50,4,4,0.47,0.010000000000000009,0.021739130434782625,0.022,0.088,-0.043,11.844,-4.280,23.0,
IWM May17'24 185 PUT,,-0.121,0.75 (6.02%),2,1.407,148,2,-133,0.77,0.040000000000000036,0.05479452054794526,0.017,0.099,-0.050,-24.183,-9.921,23.0,
SPY Jun21'24 503 CALL,,0.611,12.31 (15.32%),-1,13.949,"-1,516",11,-121,15.15,-0.11999999999999922,-0.007858546168958692,0.014,0.773,-0.137,-61.147,13.732,58.0,
USB May17'24 47.5 CALL,Istantanea,0.030,0.02 (0.76%),2,0.125,6,1,-19,0.03,0.0,0.0,0.024,0.008,-0.004,5.933,-0.860,23.0,
JNJ May17'24 120 PUT,,0.000,,3,0.088,1,1,-25,C0.00,,,0.000,0.000,0.000,-0.073,-0.054,23.0,
