Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
CVX Jan16'26 150 PUT,,-0.462,17.32 (5.98%),-3,19.184,"-6,070",187,-314,C20.86,,,0.009,0.753,-0.004,138.663,1.100,715.0,
JNJ Jun21'24 170 PUT,,-0.825,1.00 (1.63%),-3,11.174,"-3,721",-27,-369,C12.31,,,0.030,0.254,0.002,247.580,-0.511,141.0,
IWM May17'24 207 PUT,,-0.731,1.72 (3.05%),-2,13.002,"-3,178",-1,-577,C15.88,,,0.019,0.336,-0.014,146.230,2.856,106.0,
QQQ Mar15'24 424.78 CALL,,0.438,7.66 (15.53%),-2,10.056,"-1,534",-51,478,C7.41,,,0.017,0.569,-0.134,-87.645,26.746,43.0,
OXY Sep20'24 62.5 PUT,,-0.608,2.01 (5.47%),-2,5.597,"-1,402",0,-282,C7.01,,,0.038,0.167,-0.006,121.554,1.121,232.0,
AXP Apr19'24 200 PUT,,-0.442,6.40 (14.91%),-2,6.724,"-1,405",-35,-60,C6.85,,,0.020,0.365,-0.039,88.412,7.778,78.0,
QQQ Mar15'24 416 PUT,,-0.433,8.04 (16.31%),-2,5.457,"-1,614",58,-522,C8.36,,,0.017,0.564,-0.090,86.625,18.077,43.0,
AXP Feb16'24 197.5 PUT,,-0.333,1.94 (23.51%),-2,1.655,-388,7,-57,C1.98,,,0.042,0.155,-0.095,66.599,18.915,15.0,
AXP Feb16'24 190 CALL,,0.885,0.87 (10.54%),-2,1.852,"-2,388",-6,"-2,018",C11.91,,,0.020,0.084,-0.085,-177.058,17.070,15.0,
IWM Feb16'24 203 CALL,,0.156,0.74 (9.26%),-2,1.092,-152,-4,67,C0.74,,,0.027,0.094,-0.073,-31.212,14.687,15.0,
OXY Feb16'24 60 CALL,,0.280,0.64 (26.94%),-2,0.975,-130,0,65,C0.65,,,0.092,0.039,-0.042,-55.916,8.364,15.0,
CVX Mar15'24 150 CALL,,0.408,3.15 (18.08%),-1,4.471,-323,-3,124,C3.20,,,0.036,0.199,-0.060,-40.832,6.030,43.0,
CVX Mar15'24 150 PUT,,-0.612,3.77 (21.64%),-1,4.941,-640,7,-146,C6.47,,,0.036,0.195,-0.039,61.242,3.867,43.0,
AAPL Mar15'24 185 PUT,,-0.486,5.18 (23.68%),-1,5.593,-580,13,-21,C5.93,,,0.027,0.252,-0.058,48.605,5.819,43.0,
SPY Mar15'24 491 CALL,,0.411,5.63 (9.87%),-1,9.809,-568,0,413,C5.68,,,0.020,0.631,-0.115,-41.135,11.544,43.0,
MRK Mar15'24 120 CALL,,0.585,3.18 (22.34%),-1,4.359,-405,-19,31,C3.86,,,0.050,0.159,-0.046,-58.490,4.607,43.0,
TXN Mar15'24 160 PUT,,-0.461,4.50 (23.76%),-1,4.319,-461,2,-29,C4.62,,,0.032,0.218,-0.050,46.124,4.960,43.0,
JNJ Mar15'24 160 PUT,,-0.586,2.50 (13.35%),-1,3.891,-378,4,11,C3.82,,,0.056,0.210,-0.023,58.579,2.317,43.0,
MSFT Mar15'24 410 PUT,,-0.656,4.54 (9.67%),-1,14.691,"-1,737",29,-268,C17.66,,,0.014,0.494,-0.087,65.589,8.725,43.0,
AAPL Mar15'24 185 CALL,,0.525,6.25 (28.57%),-1,6.821,-645,-7,37,C6.38,,,0.026,0.253,-0.083,-52.524,8.310,43.0,
MRK Mar15'24 120 PUT,,-0.454,2.72 (19.11%),-1,2.409,-272,9,-31,C2.81,,,0.050,0.164,-0.028,45.378,2.773,43.0,
SPY Mar15'24 491 PUT,,-0.625,3.12 (5.47%),-1,6.739,"-1,089",27,-415,C11.16,,,0.021,0.623,-0.042,62.505,4.219,43.0,
MSFT Mar15'24 410 CALL,,0.367,6.95 (14.80%),-1,14.641,-700,-2,764,C6.97,,,0.013,0.509,-0.142,-36.660,14.176,43.0,
JNJ Mar15'24 160 CALL,,0.446,2.48 (13.24%),-1,2.401,-259,0,-19,C2.59,,,0.053,0.215,-0.046,-44.632,4.616,43.0,
TXN Mar15'24 160 CALL,,0.550,5.65 (29.83%),-1,5.921,-582,-3,10,C5.79,,,0.031,0.218,-0.071,-54.957,7.123,43.0,
CVX Mar15'24 165 CALL,,0.063,0.29 (1.66%),1,0.511,30,-1,-21,C0.31,,,0.011,0.063,-0.017,6.254,-1.669,43.0,
TXN Mar15'24 175 CALL,,0.148,0.90 (4.75%),1,0.948,95,1,1,C0.94,,,0.019,0.138,-0.036,14.767,-3.591,43.0,
SPY Mar15'24 470 PUT,,-0.261,3.57 (6.26%),1,2.162,357,-12,141,C3.69,,,0.014,0.541,-0.071,-26.099,-7.066,43.0,
JNJ Mar15'24 150 PUT,,-0.165,0.78 (4.16%),1,0.828,80,-2,-3,C0.82,,,0.027,0.131,-0.023,-16.476,-2.280,43.0,
AAPL Mar15'24 200 CALL,,0.168,1.25 (5.71%),1,1.496,131,3,-19,C1.28,,,0.018,0.157,-0.045,16.827,-4.497,43.0,
JNJ Mar15'24 170 CALL,,0.072,0.19 (1.01%),1,0.251,25,2,0,C0.23,,,0.019,0.086,-0.013,7.182,-1.324,43.0,
MSFT Mar15'24 440 CALL,,0.093,1.27 (2.71%),1,4.458,130,1,-315,C1.29,,,0.006,0.233,-0.060,9.300,-5.973,43.0,
MRK Mar15'24 130 CALL,,0.132,0.45 (3.16%),1,0.588,54,-12,-5,C0.66,,,0.030,0.089,-0.021,13.243,-2.050,43.0,
SPY Mar15'24 512 CALL,,0.080,0.70 (1.23%),1,1.752,72,-1,-104,C0.73,,,0.008,0.280,-0.036,7.995,-3.611,43.0,
MSFT Mar15'24 380 PUT,,-0.253,4.65 (9.91%),1,4.608,465,-7,4,C4.72,,,0.011,0.451,-0.099,-25.321,-9.903,43.0,
CVX Mar15'24 135 PUT,,-0.159,1.10 (6.31%),1,0.798,110,-4,30,C1.14,,,0.019,0.121,-0.032,-15.879,-3.195,43.0,
AAPL Mar15'24 170 PUT,,-0.164,1.53 (6.99%),1,1.461,153,-1,7,C1.54,,,0.015,0.154,-0.044,-16.428,-4.386,43.0,
MRK Mar15'24 110 PUT,,,0.20 (1.41%),1,0.418,45,5,3,C0.40,,,,,,,,43.0,
TXN Mar15'24 145 PUT,,,0.84 (4.43%),1,0.818,91,1,9,C0.90,,,,,,,,43.0,
QQQ Mar15'24 435 CALL,,,3.82 (7.75%),2,7.207,769,30,-672,C3.69,,,,,,,,43.0,
QQQ Mar15'24 384.78 PUT,,,1.79 (3.63%),2,1.367,359,-13,86,C1.86,,,,,,,,43.0,
OXY Feb16'24 65 CALL,,,0.11 (4.63%),2,0.207,23,0,-19,C0.12,,,,,,,,15.0,
AXP Feb16'24 200 CALL,,,3.42 (41.44%),2,2.497,841,-12,342,C4.27,,,,,,,,15.0,
AXP Feb16'24 185 PUT,,,0.24 (2.91%),2,0.405,54,3,-27,C0.25,,,,,,,,15.0,
IWM Feb16'24 218 CALL,,,0.05 (0.63%),2,1.247,11,0,-238,C0.05,,,,,,,,15.0,
