Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Jun21'24 170 PUT,,-0.786,0.79 (0.82%),-2,22.996,"-5,384",544,-785,C29.64,,,0.015,0.313,-0.005,157.268,0.964,241.0,
CVX Jan19'24 170 PUT,,-0.685,3.65 (9.50%),-2,8.564,"-2,644",-720,-931,13.00,3.379999999999999,0.3513513513513512,0.022,0.279,-0.025,136.997,4.943,87.0,
IWM Nov17'23 175 CALL,,0.178,0.87 (7.98%),-2,2.667,-176,73,357,0.85,-0.4,-0.32,0.029,0.120,-0.053,-35.677,10.575,24.0,
IWM Dec15'23 180 PUT,,-0.898,0.14 (0.59%),-2,8.513,"-2,951",-164,"-1,249",15.08,1.1400000000000006,0.08177905308464854,0.025,0.112,-0.012,179.570,2.321,52.0,
JNJ Dec15'23 160 CALL,,0.208,1.11 (5.15%),-2,1.425,-223,101,62,1.14,-0.48,-0.2962962962962963,0.030,0.174,-0.032,-41.518,6.306,52.0,
JNJ Dec15'23 160 PUT,,-0.821,1.17 (5.43%),-2,8.045,"-2,000",-257,-391,9.70,0.9900000000000002,0.11366245694603905,0.029,0.157,-0.006,164.131,1.290,52.0,
JNJ Jan17'25 175 PUT,,-0.785,1.27 (0.68%),-2,25.615,"-5,123",-285,0,24.80,0.6099999999999994,0.025217031831335238,0.017,0.452,0.004,156.975,-0.887,451.0,
MRK Nov17'23 110 CALL,,0.178,0.59 (8.68%),-2,0.845,-125,0,44,0.64,0.020000000000000018,0.03225806451612906,0.041,0.076,-0.037,-35.691,7.340,24.0,
MRK Jun21'24 110 PUT,,-0.598,3.33 (4.88%),-2,11.605,"-2,031",120,291,C10.75,,,0.025,0.310,-0.005,119.651,1.088,241.0,
OXY Dec15'23 62.5 PUT,,-0.446,2.80 (31.24%),-2,2.743,-568,-160,-19,2.86,0.8199999999999998,0.4019607843137254,0.051,0.094,-0.025,89.150,5.019,52.0,
OXY Dec15'23 65 CALL,,0.433,2.27 (25.33%),-2,2.198,-454,264,-14,2.27,-1.3199999999999998,-0.3676880222841225,0.052,0.094,-0.032,-86.678,6.492,52.0,
TXN Dec15'23 145 PUT,,-0.458,5.95 (28.54%),-2,3.698,"-1,212",-77,-472,5.95,0.27000000000000046,0.047535211267605716,0.025,0.217,-0.054,91.681,10.704,52.0,
TXN Dec15'23 150 CALL,,0.428,4.65 (22.30%),-2,5.095,-947,72,72,4.75,-0.9299999999999997,-0.16373239436619713,0.025,0.217,-0.068,-85.519,13.512,52.0,
AAPL Nov17'23 180 CALL,,0.306,2.30 (20.19%),-1,2.043,-231,-26,-26,2.34,-0.2100000000000004,-0.08235294117647074,0.029,0.166,-0.094,-30.627,9.352,24.0,
AAPL Nov17'23 180 PUT,,-0.700,1.86 (16.33%),-1,3.984,-899,24,-500,9.01,-0.22000000000000064,-0.023835319609967567,0.030,0.163,-0.067,70.038,6.709,24.0,
AXP Nov17'23 135 PUT,,-0.163,0.95 (9.92%),-1,1.252,-103,85,22,0.85,-1.0300000000000002,-0.547872340425532,0.023,0.093,-0.051,16.262,5.132,24.0,
AXP Nov17'23 145 CALL,,0.518,3.90 (40.73%),-1,4.482,-390,-98,58,3.85,0.9300000000000002,0.31849315068493156,0.042,0.150,-0.089,-51.850,8.851,24.0,
CVX Nov17'23 160 PUT,,-0.497,4.45 (41.99%),-1,4.043,-454,-206,-49,4.50,2.03,0.8218623481781375,0.037,0.165,-0.076,49.654,7.582,24.0,
CVX Nov17'23 165 CALL,,0.372,2.54 (23.97%),-1,3.331,-255,338,78,2.55,-3.39,-0.5707070707070707,0.037,0.155,-0.090,-37.152,9.043,24.0,
MSFT Nov17'23 295 PUT,,-0.122,2.05 (9.42%),-1,2.599,-210,63,50,2.09,-0.6400000000000001,-0.2344322344322345,0.006,0.169,-0.128,12.211,12.765,24.0,
MSFT Nov17'23 330 CALL,,0.520,10.90 (50.08%),-1,10.711,"-1,097",-65,-26,11.20,0.8800000000000008,0.08527131782945743,0.015,0.340,-0.246,-52.001,24.637,24.0,
QQQ Nov17'23 352 PUT,,-0.391,6.34 (27.00%),-1,3.015,-637,133,-335,6.37,-1.33,-0.17272727272727273,0.018,0.362,-0.157,39.122,15.675,24.0,
QQQ Nov17'23 371 CALL,,0.255,2.83 (12.05%),-1,4.593,-285,-4,174,2.82,0.009999999999999787,0.0035587188612098883,0.017,0.310,-0.136,-25.509,13.636,24.0,
SPY Nov17'23 426 PUT,,-0.572,4.68 (16.87%),-1,4.499,-943,66,-493,9.66,-0.4299999999999997,-0.04261645193260651,0.022,0.423,-0.122,57.214,12.223,24.0,
SPY Nov17'23 437 CALL,,0.207,1.97 (7.10%),-1,4.755,-199,41,277,1.94,-0.4500000000000002,-0.18828451882845196,0.017,0.321,-0.109,-20.682,10.873,24.0,
AAPL Nov17'23 110 PUT,,-0.003,0.01 (0.09%),1,0.279,3,0,-25,0.03,-0.010000000000000002,-0.25000000000000006,0.000,0.006,-0.006,-0.332,-0.602,24.0,
AAPL Nov17'23 210 CALL,,0.005,0.02 (0.18%),1,0.861,2,-1,-84,0.02,-0.02,-0.5,0.001,0.009,-0.004,0.540,-0.419,24.0,
AXP Nov17'23 150 CALL,,0.308,1.72 (17.96%),1,2.248,172,41,-53,1.73,0.4099999999999999,0.31060606060606055,0.039,0.139,-0.071,30.759,-7.063,24.0,
CVX Nov17'23 130 PUT,,-0.012,0.06 (0.57%),1,0.151,7,1,-8,C0.06,,,0.002,0.015,-0.009,-1.241,-0.942,24.0,
CVX Nov17'23 170 CALL,,0.210,1.16 (10.95%),1,1.661,117,-218,-49,1.20,-2.1500000000000004,-0.6417910447761195,0.028,0.122,-0.066,20.977,-6.616,24.0,
MSFT Nov17'23 335 CALL,,0.445,8.35 (38.37%),1,8.308,851,51,20,8.60,0.5999999999999996,0.07499999999999996,0.015,0.334,-0.237,44.534,-23.693,24.0,
QQQ Nov17'23 380 CALL,,0.116,0.98 (4.17%),1,5.607,99,1,-462,0.98,-0.010000000000000009,-0.01010101010101011,0.011,0.179,-0.076,11.598,-7.565,24.0,
SPY Nov17'23 451 CALL,,0.037,0.23 (0.83%),1,1.181,24,-11,-94,0.23,-0.12000000000000002,-0.3428571428571429,0.005,0.096,-0.027,3.699,-2.693,24.0,
IWM Nov17'23 185 CALL,,0.022,0.07 (0.64%),2,0.727,15,-10,-130,0.08,-0.039999999999999994,-0.3333333333333333,0.006,0.023,-0.010,4.430,-1.980,24.0,
JNJ Nov17'23 180 CALL,,0.007,0.02 (0.20%),2,0.072,4,-2,-10,0.01,-0.019999999999999997,-0.6666666666666666,0.002,0.008,-0.004,1.363,-0.821,24.0,
JNJ Dec15'23 140 PUT,,-0.171,1.19 (5.52%),2,0.995,246,34,47,1.21,0.1499999999999999,0.14150943396226406,0.020,0.146,-0.027,-34.231,-5.460,52.0,
JNJ Dec15'23 165 CALL,,0.096,0.41 (1.90%),2,0.556,86,-47,-25,0.45,-0.22000000000000003,-0.3283582089552239,0.018,0.100,-0.018,19.230,-3.574,52.0,
