Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
TXN Oct20'23 165 CALL,,,3.40 (21.98%),-2,4.945,-706,354,283,3.75,-1.5499999999999998,-0.29245283018867924,,,,,,34.0,
SPY Oct20'23 447 CALL,,,5.71 (13.83%),-1,7.711,-571,290,200,5.67,-2.9399999999999995,-0.3414634146341463,,,,,,34.0,
AXP Oct20'23 165 CALL,,,4.00 (26.18%),2,2.297,846,249,387,4.30,1.3199999999999998,0.44295302013422816,,,,,,34.0,
AXP Jan19'24 170 PUT,,,4.54 (8.08%),-2,10.795,"-2,150",213,9,C11.82,,,,,,,,125.0,
IWM Oct20'23 185 CALL,,0.479,3.06 (17.70%),-2,3.233,-612,173,35,3.01,-0.9199999999999999,-0.23409669211195927,0.046,0.228,-0.064,-95.894,12.746,34.0,
QQQ Oct20'23 375 CALL,,0.450,6.17 (17.89%),-1,7.323,-621,111,111,6.14,-3.469999999999999,-0.3610822060353797,0.021,0.446,-0.131,-45.045,13.111,34.0,
JNJ Oct20'23 170 CALL,,0.169,0.65 (4.26%),-2,2.097,-138,85,281,0.67,-0.45000000000000007,-0.4017857142857143,0.033,0.123,-0.032,-33.726,6.368,34.0,
MRK Oct20'23 110 CALL,,0.378,,-2,2.132,-312,60,115,1.56,-0.30000000000000004,-0.16129032258064518,0.065,0.122,-0.039,-75.695,7.717,34.0,
CVX Oct20'23 165 CALL,,0.612,3.39 (21.76%),-1,5.659,-498,51,68,5.00,-0.4900000000000002,-0.08925318761384339,0.042,0.199,-0.066,-61.235,6.591,34.0,
AXP Oct20'23 150 PUT,,-0.129,0.89 (5.83%),-2,1.473,-178,35,117,0.93,-0.14,-0.13084112149532712,0.016,0.105,-0.038,25.857,7.580,34.0,
MSFT Oct20'23 335 CALL,,0.454,6.85 (22.29%),-1,7.239,-693,31,31,6.85,-4.749999999999999,-0.4094827586206896,0.019,0.396,-0.140,-45.393,13.977,34.0,
SPY Oct20'23 390 PUT,,-0.029,0.38 (0.92%),2,1.798,78,17,-281,0.38,0.08000000000000002,0.2666666666666667,0.002,0.106,-0.029,-5.842,-5.833,34.0,
AAPL Nov17'23 195 CALL,,0.132,1.00 (3.37%),-1,3.12,-101,8,211,1.00,-0.09000000000000008,-0.08256880733944962,0.014,0.148,-0.029,-13.190,2.921,62.0,
TXN Oct20'23 125 PUT,,-0.006,0.02 (0.13%),2,0.094,7,5,-12,C0.01,,,0.001,0.011,-0.004,-1.164,-0.827,34.0,
MSFT Oct20'23 260 PUT,,-0.009,0.09 (0.29%),1,0.096,11,3,1,0.10,0.020000000000000004,0.25000000000000006,0.001,0.022,-0.011,-0.858,-1.128,34.0,
OXY Oct20'23 50 PUT,,-0.011,0.02 (0.32%),2,0.157,7,2,-25,C0.03,,,0.003,0.007,-0.004,-2.232,-0.703,34.0,
AAPL Nov17'23 110 PUT,,-0.009,0.11 (0.37%),1,0.279,13,2,-15,C0.12,,,0.001,0.022,-0.007,-0.926,-0.711,62.0,
CVX Oct20'23 130 PUT,,-0.005,0.02 (0.13%),1,0.061,2,0,-4,C0.03,,,0.001,0.007,-0.003,-0.464,-0.312,34.0,
AAPL Nov17'23 210 CALL,,0.033,0.21 (0.71%),1,0.861,22,-1,-64,0.22,-0.010000000000000009,-0.04347826086956525,0.005,0.062,-0.010,3.287,-1.038,62.0,
JNJ Oct20'23 180 CALL,,0.033,0.09 (0.59%),2,2.875,24,-5,-551,0.11,-0.030000000000000013,-0.21428571428571436,0.008,0.040,-0.010,6.524,-2.050,34.0,
CVX Oct20'23 155 PUT,,-0.113,0.59 (3.79%),-1,0.797,-62,-12,17,0.52,0.020000000000000018,0.040000000000000036,0.018,0.099,-0.027,11.307,2.729,34.0,
MRK Oct20'23 115 CALL,,0.126,,2,0.625,75,-19,-50,0.43,-0.040000000000000036,-0.08510638297872347,0.036,0.066,-0.019,25.160,-3.857,34.0,
CVX Oct20'23 170 CALL,,0.392,2.35 (15.09%),1,2.881,236,-33,-52,2.40,-0.29000000000000004,-0.10780669144981414,0.045,0.204,-0.058,39.167,-5.800,34.0,
AAPL Nov17'23 180 PUT,,-0.586,2.01 (6.77%),-1,3.984,-849,-47,-451,8.55,0.5300000000000011,0.06608478802992533,0.026,0.282,-0.037,58.635,3.691,62.0,
QQQ Oct20'23 351 PUT,,-0.173,2.24 (6.49%),-1,1.713,-226,-55,-55,2.29,0.8899999999999999,0.6357142857142856,0.011,0.282,-0.079,17.325,7.903,34.0,
OXY Oct20'23 65 PUT,,-0.373,1.31 (20.90%),-2,2.293,-262,-70,197,1.31,0.3500000000000001,0.3645833333333334,0.078,0.076,-0.024,74.582,4.793,34.0,
IWM Oct20'23 177 PUT,,-0.224,1.41 (8.16%),-2,1.503,-285,-74,15,1.48,0.42999999999999994,0.40952380952380946,0.031,0.164,-0.038,44.767,7.543,34.0,
QQQ Oct20'23 380 CALL,,0.342,3.99 (11.57%),1,4.941,404,-90,-90,3.98,-2.7100000000000004,-0.40508221225710017,0.021,0.426,-0.114,34.221,-11.369,34.0,
MSFT Oct20'23 310 PUT,,-0.164,2.09 (6.80%),-1,1.125,-213,-91,-101,2.14,0.9100000000000001,0.7398373983739839,0.011,0.247,-0.078,16.421,7.779,34.0,
IWM Oct20'23 190 CALL,,0.261,1.21 (7.00%),2,1.327,246,-92,-19,1.20,-0.49,-0.28994082840236685,0.039,0.193,-0.047,52.147,-9.318,34.0,
SPY Oct20'23 433 PUT,,-0.242,2.75 (6.66%),-1,2.279,-276,-97,-48,2.82,1.0399999999999998,0.5842696629213482,0.017,0.444,-0.071,24.250,7.112,34.0,
KO Dec15'23 62.5 PUT,,-0.953,0.00 (0.00%),-2,4.097,-915,-99,-95,4.30,0.21999999999999975,0.05392156862745092,0.112,0.035,0.000,190.559,-0.044,90.0,
MRK Oct20'23 110 PUT,,-0.645,,-2,3.045,-716,-101,-107,3.60,0.52,0.16883116883116883,0.070,0.119,-0.024,128.930,4.859,34.0,
CVX Jan19'24 170 PUT,,-0.541,5.56 (9.71%),-2,8.564,"-1,847",-105,-134,8.85,0.1399999999999988,0.016073478760045785,0.022,0.376,-0.019,108.246,3.735,125.0,
TXN Oct20'23 155 PUT,,-0.222,1.50 (9.70%),-2,1.363,-303,-122,-30,1.38,0.4800000000000001,0.5333333333333334,0.026,0.146,-0.045,44.328,9.004,34.0,
SPY Oct20'23 452 CALL,,0.347,3.34 (8.09%),1,4.721,336,-214,-136,3.28,-2.2299999999999995,-0.4047186932849364,0.026,0.520,-0.101,34.733,-10.067,34.0,
