Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
SPY Jun20'25 595 CALL,,0.643,29.19 (9.55%),'-1,30.791,"'-3,999",'-80,'-920,39.75,0.5600000000000023,0.014289359530492532,0.006,1.602,'-0.109,'-64.277,'-0.566,'-160.229,10.898,184.0,
SPY Jun20'25 560 PUT,,'-0.227,10.50 (3.44%),1,14.311,"1,056",'-34,'-375,10.76,'-0.14000000000000057,'-0.012844036697247757,0.004,1.311,'-0.049,'-22.704,0.390,131.118,'-4.920,184.0,
SPY Jun20'25 585 PUT,,'-0.328,14.89 (4.87%),'-1,20.438,"'-1,496",50,548,C15.45,,,0.005,1.512,'-0.047,32.765,'-0.542,'-151.220,4.670,184.0,
SPY Jun20'25 620 CALL,Istantanea,0.490,23.50 (7.69%),1,16.891,"2,333",84,644,23.38,0.889999999999997,0.039573143619386256,0.007,1.700,'-0.096,49.029,0.688,170.048,'-9.589,184.0,
MSFT Mar21'25 500 CALL,,0.228,6.80 (5.91%),1,23.329,690,'-85,"'-1,643",6.80,'-0.9500000000000002,'-0.12258064516129034,0.006,0.688,'-0.096,22.809,0.585,68.794,'-9.582,93.0,
MSFT Mar21'25 420 PUT,,'-0.236,7.85 (6.82%),'-1,11.389,'-774,'-29,365,8.10,0.6499999999999995,0.08724832214765094,0.006,0.732,'-0.079,23.590,'-0.567,'-73.156,7.903,93.0,
AAPL Mar21'25 260 CALL,,0.465,9.45 (14.64%),2,7.787,"1,878",'-27,321,9.55,0.030000000000001137,0.0031512605042018004,0.015,0.502,'-0.072,92.922,2.902,100.324,'-14.407,93.0,
AAPL Mar21'25 250 CALL,,0.605,11.41 (17.67%),'-2,6.045,"'-2,946",'-6,"'-1,737",14.85,0.14999999999999858,0.010204081632652963,0.014,0.494,'-0.076,'-121.048,'-2.717,'-98.870,15.144,93.0,
AAPL Mar21'25 210 PUT,,'-0.075,1.26 (1.95%),2,1.437,255,'-2,'-32,1.31,0.030000000000000027,0.02343750000000002,0.004,0.180,'-0.026,'-15.029,0.781,36.035,'-5.105,93.0,
MSFT Mar21'25 380 PUT,,'-0.086,2.56 (2.22%),1,14.821,253,'-3,"'-1,229",2.64,0.08000000000000007,0.03125000000000003,0.003,0.378,'-0.049,'-8.579,0.250,37.769,'-4.874,93.0,
AAPL Mar21'25 230 PUT,,'-0.181,3.15 (4.88%),'-2,3.692,'-644,6,94,3.25,0.0,0.0,0.008,0.354,'-0.039,36.275,'-1.698,'-70.882,7.881,93.0,
MSFT Mar21'25 465 CALL,,0.455,17.20 (14.95%),'-1,10.291,"'-1,745",118,'-716,17.60,'-1.0299999999999976,'-0.055287171229200086,0.008,0.896,'-0.133,'-45.479,'-0.769,'-89.643,13.311,93.0,
AXP Dec20'24 305 CALL,,0.367,1.61 (97.04%),'-1,4.841,'-155,'-20,329,1.70,0.33999999999999986,0.2499999999999999,0.062,0.091,'-0.533,'-36.671,'-6.242,'-9.071,53.294,2.0,
IWM Dec20'24 220 PUT,,'-0.040,0.11 (8.66%),1,2.056,12,'-4,'-194,0.13,'-0.03,'-0.1875,0.012,0.016,'-0.118,'-4.030,1.218,1.623,'-11.805,2.0,
AXP Dec20'24 320 CALL,,0.018,0.03 (1.81%),1,1.039,6,'-2,'-98,0.07,'-0.009999999999999995,'-0.12499999999999993,0.006,0.011,'-0.052,1.800,0.558,1.072,'-5.167,2.0,
AMZN Dec20'24 205 PUT,,'-0.011,0.04 (3.16%),1,0.316,5,'-1,'-27,0.05,0.0,0.0,0.002,0.005,'-0.045,'-1.064,0.233,0.463,'-4.480,2.0,
KO Dec20'24 67.5 CALL,,0.006,,1,0.118,0,'-1,'-12,C0.01,,,0.011,0.001,'-0.003,0.606,1.087,0.089,'-0.308,2.0,
KO Dec20'24 72.5 CALL,,0.000,,1,0.351,0,0,'-35,C0.00,,,0.000,0.000,0.000,0.001,0.002,0,0,2.0,
KO Dec20'24 65 CALL,,0.098,0.06 (17.27%),'-1,0.739,'-6,1,68,0.06,'-0.010000000000000009,'-0.14285714285714296,0.145,0.009,'-0.047,'-9.778,'-14.494,'-0.871,4.749,2.0,
AXP Dec20'24 280 PUT,,'-0.020,0.05 (3.01%),1,1.189,9,3,'-110,C0.06,,,0.004,0.014,'-0.090,'-2.034,0.418,1.376,'-8.987,2.0,
IWM Dec20'24 227 PUT,,'-0.186,0.59 (46.43%),'-1,3.109,'-59,27,252,0.62,'-0.24,'-0.27906976744186046,0.047,0.047,'-0.342,18.594,'-4.692,'-4.722,34.185,2.0,
AXP Dec20'24 300 PUT,,'-0.320,1.13 (68.11%),'-1,5.239,'-131,81,393,1.24,'-0.8800000000000001,'-0.41509433962264153,0.057,0.082,'-0.501,31.992,'-5.721,'-8.224,50.059,2.0,
