Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
QQQ Sep15'23 380 CALL,,0.441,,1,8.211,351,-11,-470,C3.62,,,0.039,0.235,-0.239,44.098,-23.875,9.0,
MSFT Sep15'23 327.5 CALL,,0.726,,-1,4.839,-878,-10,-394,C8.68,,,0.029,0.183,-0.236,-72.553,23.563,9.0,
AXP Sep15'23 160 PUT,,-0.481,,-2,1.672,-372,-8,-37,C1.82,,,0.086,0.102,-0.090,96.115,18.072,9.0,
TXN Sep15'23 180 CALL,,0.040,,2,0.388,21,-6,-56,C0.14,,,0.016,0.028,-0.026,8.046,-5.292,9.0,
QQQ Sep15'23 369 PUT,,-0.206,,-1,1.315,-143,-5,-11,C1.38,,,0.025,0.182,-0.165,20.554,16.493,9.0,
KO Dec15'23 62.5 PUT,,-0.858,,-2,4.097,-841,-4,-22,C4.19,,,0.092,0.068,0.001,171.612,-0.185,100.0,
AAPL Nov17'23 195 CALL,,0.443,,-1,3.12,-579,-4,-267,C5.75,,,0.022,0.334,-0.061,-44.314,6.057,72.0,
TXN Sep15'23 167.5 PUT,,-0.331,,-2,1.565,-278,-4,35,C1.37,,,0.062,0.102,-0.106,66.253,21.287,9.0,
JNJ Oct20'23 180 CALL,,0.042,,2,2.875,34,-3,-541,C0.19,,,0.009,0.054,-0.011,8.337,-2.157,44.0,
CVX Sep15'23 165 CALL,,0.647,,1,2.727,289,-3,16,C2.92,,,0.079,0.100,-0.108,64.685,-10.803,9.0,
MRK Sep15'23 108 CALL,,0.454,,-2,1.223,-202,-2,43,C1.00,,,0.143,0.066,-0.074,-90.778,14.854,9.0,
JNJ Oct20'23 170 CALL,,0.191,,-2,2.097,-191,-2,228,C0.94,,,0.031,0.162,-0.032,-38.202,6.369,44.0,
CVX Sep15'23 165 PUT,,-0.357,,-1,0.949,-118,-2,-23,C1.15,,,0.081,0.100,-0.085,35.674,8.463,9.0,
SPY Sep15'23 440 PUT,,-0.190,,-1,1.109,-107,-1,4,C1.05,,,0.029,0.212,-0.125,18.971,12.460,9.0,
SPY Sep15'23 462 CALL,,0.044,,1,3.681,17,-1,-351,C0.18,,,0.013,0.077,-0.039,4.429,-3.945,9.0,
AXP Sep15'23 167.5 CALL,,0.072,,2,0.925,34,-1,-151,C0.17,,,0.028,0.036,-0.037,14.352,-7.309,9.0,
SPY Sep15'23 449 CALL,,0.545,,-1,1.463,-371,0,-225,C3.70,,,0.052,0.282,-0.205,-54.485,20.535,9.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,-0.001,-0.075,-0.194,9.0,
OXY Oct20'23 65 PUT,,-0.378,,-2,2.293,-322,0,137,C1.61,,,0.070,0.086,-0.021,75.574,4.167,44.0,
IWM Sep15'23 201 CALL,,0.008,,2,3.378,5,0,-670,C0.03,,,0.004,0.008,-0.007,1.633,-1.359,9.0,
OXY Oct20'23 50 PUT,,-0.013,,2,0.157,9,0,-22,C0.05,,,0.004,0.008,-0.003,-2.528,-0.618,44.0,
AAPL Nov17'23 110 PUT,,-0.005,,1,0.279,7,0,-21,C0.08,,,0.000,0.016,-0.004,-0.499,-0.414,72.0,
QQQ Sep15'23 319 PUT,,-0.007,,1,0.671,8,0,-59,C0.08,,,0.001,0.015,-0.027,-0.688,-2.675,9.0,
MSFT Sep15'23 275 PUT,,-0.004,,1,0.941,5,0,-89,C0.05,,,0.001,0.008,-0.017,-0.445,-1.717,9.0,
CVX Sep15'23 155 PUT,,-0.033,,1,2.607,11,0,-250,C0.10,,,0.011,0.023,-0.025,-3.271,-2.504,9.0,
AXP Jan19'24 170 PUT,,-0.643,,-2,10.795,"-2,715",1,-556,C13.58,,,0.020,0.354,-0.017,128.525,3.424,135.0,
MRK Sep15'23 115 CALL,,0.021,,2,0.925,8,1,-177,C0.03,,,0.014,0.009,-0.010,4.165,-2.085,9.0,
AAPL Nov17'23 210 CALL,,0.160,,1,0.861,144,1,58,C1.43,,,0.014,0.219,-0.033,15.998,-3.267,72.0,
IWM Sep15'23 196 CALL,,0.037,,-2,0.249,-18,1,32,C0.09,,,0.017,0.028,-0.022,-7.392,4.345,9.0,
SPY Oct20'23 390 PUT,,-0.035,,2,1.798,108,1,-252,C0.54,,,0.002,0.120,-0.030,-7.090,-5.954,44.0,
TXN Sep15'23 175 CALL,,0.185,,-2,1.065,-115,1,98,C0.58,,,0.050,0.077,-0.081,-36.935,16.184,9.0,
MSFT Sep15'23 322.5 PUT,,-0.157,,-1,2.743,-104,1,171,C1.04,,,0.020,0.136,-0.143,15.688,14.320,9.0,
CVX Jun21'24 160 PUT,,-0.367,,-2,10.695,"-1,917",3,222,C9.60,,,0.011,0.541,-0.013,73.438,2.554,289.0,
IWM Sep15'23 187 PUT,,-0.494,,-2,0.719,-395,3,-251,C1.99,,,0.082,0.120,-0.093,98.730,18.657,9.0,
MSFT Sep15'23 340 CALL,,0.300,,1,7.061,224,3,-482,C2.21,,,0.032,0.196,-0.217,30.020,-21.687,9.0,
AAPL Nov17'23 180 PUT,,-0.266,,-1,3.984,-336,4,62,C3.40,,,0.017,0.275,-0.038,26.566,3.813,72.0,
AXP Sep15'23 157.5 CALL,,0.716,,-2,2.843,-730,8,-161,C3.69,,,0.069,0.088,-0.105,-143.187,21.077,9.0,
JNJ Jan19'24 175 PUT,,-0.858,,-2,12.595,"-2,904",9,-385,C14.57,,,0.031,0.214,0.000,171.550,-0.040,135.0,
MRK Sep15'23 110 PUT,,-0.848,,-2,2.023,-655,13,-250,C3.34,,,0.081,0.040,-0.023,169.530,4.553,9.0,
CVX Sep15'23 160 CALL,,0.903,,-1,5.139,-690,14,-176,C7.04,,,0.032,0.047,-0.070,-90.307,7.002,9.0,
QQQ Sep15'23 374 CALL,,0.661,,-1,3.344,-708,15,-374,C7.23,,,0.034,0.227,-0.249,-66.052,24.855,9.0,
