Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AXP Oct20'23 160 CALL,,0.417,3.25 (25.15%),-2,4.304,-639,186,222,C4.12,,,0.037,0.176,-0.079,-83.497,15.726,30.0,
JNJ Jan19'24 175 PUT,,-0.834,0.18 (0.33%),-2,12.595,"-2,513",103,6,C13.08,,,0.029,0.234,0.003,166.739,-0.666,121.0,
IWM Oct20'23 185 CALL,,0.326,1.65 (11.11%),-2,3.233,-326,72,321,1.66,-0.32999999999999985,-0.16582914572864313,0.044,0.194,-0.058,-65.125,11.615,30.0,
KO Dec15'23 62.5 PUT,Istantanea,-0.908,0.00 (0.00%),-2,4.097,-809,55,10,C4.32,,,0.121,0.048,0.001,181.691,-0.152,86.0,
TXN Oct20'23 165 CALL,,0.452,3.20 (23.92%),-2,4.945,-646,54,343,3.95,0.4500000000000002,0.12857142857142861,0.041,0.182,-0.075,-90.399,15.056,30.0,
MRK Oct20'23 110 CALL,,0.349,1.20 (13.60%),-2,2.132,-234,10,193,1.21,-0.010000000000000009,-0.008196721311475417,0.073,0.114,-0.037,-69.795,7.381,30.0,
MRK Nov17'23 110 PUT,,-0.592,1.54 (9.02%),-2,4.495,-860,0,39,4.20,-0.09999999999999964,-0.023255813953488292,0.053,0.165,-0.020,118.333,3.997,58.0,
TXN Oct20'23 155 PUT,,-0.205,1.25 (9.34%),-2,1.363,-259,5,14,1.28,-0.040000000000000036,-0.030303030303030328,0.026,0.136,-0.047,41.062,9.420,30.0,
JNJ Oct20'23 170 CALL,,0.188,0.71 (5.31%),-2,2.097,-146,-9,273,0.73,0.039999999999999925,0.057971014492753506,0.039,0.137,-0.036,-37.592,7.190,30.0,
CVX Jan19'24 170 PUT,,-0.530,5.64 (10.18%),-2,8.564,"-1,746",-18,-33,8.30,-0.33999999999999986,-0.03935185185185183,0.022,0.369,-0.020,105.971,3.976,121.0,
IWM Oct20'23 177 PUT,,-0.326,2.04 (13.73%),-2,1.503,-419,-51,-118,2.04,0.19999999999999996,0.10869565217391301,0.040,0.189,-0.047,65.211,9.491,30.0,
AXP Oct20'23 150 PUT,,-0.251,1.66 (12.84%),-2,1.473,-352,-74,-58,1.45,0.05999999999999983,0.04316546762589916,0.028,0.150,-0.057,50.259,11.429,30.0,
OXY Oct20'23 65 PUT,,-0.515,1.36 (25.66%),-2,2.293,-395,-116,63,C1.40,,,0.090,0.074,-0.026,102.991,5.245,30.0,
AXP Jan19'24 170 PUT,,-0.726,1.79 (3.43%),-2,10.795,"-2,970",-283,-810,13.05,-0.379999999999999,-0.028294862248696873,0.022,0.290,-0.014,145.238,2.830,121.0,
QQQ Oct20'23 375 CALL,,0.342,4.10 (13.64%),-1,7.323,-395,173,337,4.12,-1.5599999999999996,-0.27464788732394363,0.021,0.390,-0.126,-34.244,12.551,30.0,
SPY Oct20'23 447 CALL,,0.358,3.88 (10.74%),-1,7.711,-365,139,406,3.92,-1.12,-0.22222222222222224,0.026,0.474,-0.113,-35.796,11.305,30.0,
AAPL Nov17'23 195 CALL,,0.138,1.12 (4.00%),-1,3.12,-109,42,203,1.15,-0.34999999999999987,-0.23333333333333325,0.015,0.160,-0.032,-13.846,3.173,58.0,
MSFT Oct20'23 332.5 CALL,,0.335,4.45 (16.81%),-1,4.651,-426,40,40,4.49,-2.3499999999999996,-0.34356725146198824,0.019,0.342,-0.134,-33.497,13.382,30.0,
CVX Oct20'23 165 CALL,,0.643,3.01 (21.90%),-1,5.659,-514,7,52,5.50,0.29000000000000004,0.055662188099808066,0.043,0.177,-0.069,-64.290,6.924,30.0,
CVX Oct20'23 155 PUT,,-0.088,0.39 (2.84%),-1,0.797,-42,2,38,C0.44,,,0.016,0.075,-0.025,8.806,2.482,30.0,
QQQ Oct20'23 351 PUT,,-0.217,2.58 (8.58%),-1,1.713,-275,-67,-104,2.51,0.43000000000000016,0.2067307692307693,0.014,0.306,-0.096,21.675,9.583,30.0,
SPY Oct20'23 433 PUT,,-0.315,3.35 (9.27%),-1,2.279,-364,-80,-136,3.33,0.4900000000000002,0.1725352112676057,0.021,0.458,-0.086,31.544,8.599,30.0,
MSFT Oct20'23 310 PUT,,-0.259,3.30 (12.47%),-1,1.125,-352,-123,-239,3.35,1.06,0.462882096069869,0.015,0.308,-0.108,25.949,10.782,30.0,
AAPL Nov17'23 180 PUT,,-0.559,3.69 (13.19%),-1,3.984,-785,-150,-387,7.55,1.1999999999999993,0.18897637795275576,0.026,0.273,-0.041,55.878,4.125,58.0,
MSFT Oct20'23 260 PUT,,-0.012,0.13 (0.49%),1,0.096,14,3,4,0.12,0.009999999999999995,0.09090909090909087,0.001,0.033,-0.017,-1.241,-1.661,30.0,
AAPL Nov17'23 110 PUT,,-0.008,0.10 (0.36%),1,0.279,10,1,-18,0.10,0.010000000000000009,0.11111111111111122,0.001,0.014,-0.007,-0.796,-0.665,58.0,
CVX Oct20'23 130 PUT,,-0.002,,1,0.061,1,-1,-5,C0.03,,,0.000,0.003,-0.001,-0.160,-0.124,30.0,
AAPL Nov17'23 210 CALL,,0.030,0.20 (0.71%),1,0.861,21,-4,-65,0.21,-0.04000000000000001,-0.16000000000000003,0.004,0.057,-0.010,2.983,-0.983,58.0,
CVX Oct20'23 170 CALL,,0.407,2.36 (17.17%),1,2.881,230,-8,-58,C2.38,,,0.049,0.189,-0.061,40.703,-6.128,30.0,
SPY Oct20'23 452 CALL,,0.227,2.06 (5.70%),1,4.721,194,-89,-278,2.08,-0.7599999999999998,-0.2676056338028168,0.022,0.380,-0.083,22.681,-8.290,30.0,
MSFT Oct20'23 345 CALL,,0.146,1.51 (5.71%),1,6.807,144,-120,-537,1.55,-1.09,-0.4128787878787879,0.012,0.225,-0.080,14.568,-8.003,30.0,
QQQ Oct20'23 380 CALL,,0.240,2.46 (8.18%),1,4.941,237,-122,-257,2.50,-1.1,-0.3055555555555556,0.018,0.332,-0.101,23.985,-10.114,30.0,
SPY Oct20'23 390 PUT,,-0.031,0.32 (0.89%),2,1.798,72,9,-287,0.33,0.010000000000000009,0.03125000000000003,0.002,0.099,-0.033,-6.277,-6.625,30.0,
JNJ Oct20'23 180 CALL,,0.026,0.08 (0.60%),2,2.875,16,1,-559,C0.08,,,0.008,0.032,-0.009,5.200,-1.727,30.0,
OXY Oct20'23 50 PUT,,-0.010,0.02 (0.38%),2,0.157,5,0,-26,C0.03,,,0.004,0.006,-0.003,-2.011,-0.643,30.0,
TXN Oct20'23 125 PUT,,-0.008,0.01 (0.07%),2,0.094,10,-2,-9,C0.06,,,0.001,0.010,-0.006,-1.555,-1.282,30.0,
MRK Oct20'23 115 CALL,,0.087,0.19 (2.15%),2,0.625,40,-3,-85,0.20,-0.01999999999999999,-0.09090909090909087,0.032,0.049,-0.015,17.456,-2.913,30.0,

