Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Theta portafoglio,Giorni restanti all'UGT,
CVX Jun21'24 160 PUT,,-0.391,10.05 (7.82%),-2,10.695,"-2,090",255,49,10.70,-1.0299999999999994,-0.08780903665814146,0.012,0.545,-0.012,2.453,291.0,
AXP Jan19'24 170 PUT,,-0.650,3.34 (5.57%),-2,10.795,"-2,790",220,-631,14.05,,-0.06644518272425248,0.020,0.356,-0.016,3.226,137.0,
JNJ Jan19'24 175 PUT,,-0.856,0.00 (0.00%),-2,12.595,"-2,990",-234,-471,14.95,1.17,0.08490566037735847,0.030,0.218,0.000,0.046,137.0,
AAPL Nov17'23 110 PUT,,-0.005,0.07 (0.18%),1,0.279,7,-1,-21,0.07,-0.01999999999999999,-0.22222222222222213,0.000,0.012,-0.004,-0.367,74.0,
AAPL Nov17'23 210 CALL,,0.156,1.42 (3.70%),1,0.861,143,13,57,1.43,0.1299999999999999,0.09999999999999991,0.014,0.224,-0.031,-3.112,74.0,
AAPL Nov17'23 195 CALL,,0.439,5.65 (14.72%),-1,3.12,-570,-54,-258,5.70,0.54,0.10465116279069768,0.022,0.340,-0.059,5.864,74.0,
AAPL Nov17'23 180 PUT,,-0.267,3.45 (8.99%),-1,3.984,-350,50,48,3.50,-0.5,-0.125,0.017,0.279,-0.037,3.655,74.0,
JNJ Oct20'23 180 CALL,,0.047,0.22 (1.08%),2,2.875,46,-16,-529,0.23,-0.07999999999999999,-0.2580645161290322,0.010,0.066,-0.012,-2.357,46.0,
OXY Oct20'23 65 PUT,,-0.508,1.88 (23.76%),-2,2.293,-462,213,-3,2.31,-1.06,-0.314540059347181,0.078,0.091,-0.019,3.755,46.0,
OXY Oct20'23 50 PUT,,-0.015,0.05 (0.63%),2,0.157,12,-6,-19,0.06,-0.03,-0.3333333333333333,0.005,0.009,-0.003,-0.635,46.0,
JNJ Oct20'23 170 CALL,,0.196,1.05 (5.15%),-2,2.097,-216,59,203,1.08,-0.29000000000000004,-0.21167883211678834,0.030,0.173,-0.032,6.415,46.0,
SPY Oct20'23 390 PUT,,-0.032,0.50 (0.88%),2,1.798,100,-9,-259,0.50,-0.050000000000000044,-0.09090909090909098,0.002,0.121,-0.026,-5.262,46.0,
KO Oct20'23 62.5 PUT,,-0.957,0.30 (3.98%),-2,2.197,-716,-102,-277,3.58,0.5099999999999998,0.16612377850162857,0.057,0.021,0.005,-1.033,46.0,
AXP Sep15'23 157.5 CALL,,0.691,1.46 (30.32%),-2,2.843,-720,-154,-151,3.15,0.31999999999999984,0.11307420494699641,0.070,0.097,-0.093,18.685,11.0,
