Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.822,0.78 (0.75%),-3,9.095,"-5,446",-157,"-2,717",C17.63,,,0.023,0.320,0.003,246.702,-7.016,-96.128,-1.003,255.0,
JNJ Jan17'25 175 CALL,,0.131,0.98 (0.94%),3,1.188,367,11,11,1.17,-0.19000000000000017,-0.1397058823529413,0.011,0.261,-0.010,39.362,3.434,78.446,-3.101,255.0,
JNJ Jan17'25 190 CALL,,0.038,0.21 (0.20%),3,0.377,87,-26,-26,0.37,0.06,0.1935483870967742,0.004,0.105,-0.004,11.333,1.330,31.508,-1.116,255.0,
JNJ Jan17'25 125 PUT,,-0.130,1.00 (0.96%),3,1.785,512,-24,-24,1.78,0.1299999999999999,0.07878787878787871,0.009,0.250,-0.008,-38.972,2.570,75.021,-2.292,255.0,
JNJ Jan17'25 165 CALL,,0.258,2.81 (2.71%),-3,2.765,-869,-39,-39,2.87,-0.20999999999999996,-0.06818181818181816,0.017,0.423,-0.017,-77.537,-5.136,-127.009,5.125,255.0,
JNJ Jan17'25 170 CALL,,0.188,1.85 (1.78%),-3,1.813,-574,-30,-30,1.93,-0.1399999999999999,-0.06763285024154585,0.014,0.343,-0.014,-56.269,-4.315,-102.915,4.075,255.0,
CVX Sep20'24 145 PUT,,-0.182,2.08 (3.43%),3,2.195,648,-147,-10,2.18,-0.46999999999999975,-0.17735849056603764,0.013,0.259,-0.016,-54.736,3.865,77.710,-4.756,136.0,
CVX Sep20'24 185 CALL,,0.143,1.25 (2.06%),3,2.217,388,59,-278,1.28,0.17999999999999994,0.16363636363636358,0.012,0.220,-0.018,42.756,3.711,65.988,-5.543,136.0,
CVX Sep20'24 165 PUT,,-0.547,6.38 (10.53%),-3,8.392,"-2,778",385,-260,9.35,-1.1900000000000013,-0.11290322580645172,0.021,0.385,-0.014,164.001,-6.412,-115.649,4.253,136.0,
CVX Sep20'24 165 CALL,,0.480,6.55 (10.81%),-3,8.795,"-1,978",-223,661,6.60,0.75,0.1282051282051282,0.022,0.386,-0.039,-144.121,-6.455,-115.934,11.700,136.0,
IWM Aug16'24 199 PUT,,-0.356,5.15 (9.10%),-2,7.793,"-1,044",179,515,C6.11,,,0.019,0.392,-0.029,71.101,-3.725,-78.471,5.891,101.0,
IWM Aug16'24 221 CALL,,0.260,3.00 (5.30%),2,2.197,605,105,165,3.09,0.5899999999999999,0.23599999999999993,0.016,0.331,-0.039,52.059,3.280,66.248,-7.847,101.0,
IWM Aug16'24 199 CALL,,0.660,7.38 (13.04%),-2,9.947,"-2,530",-291,-540,12.87,1.6800000000000015,0.15013404825737278,0.017,0.387,-0.056,-132.070,-3.483,-77.360,11.295,101.0,
IWM Aug16'24 177 PUT,,-0.096,1.15 (2.03%),2,2.047,234,-51,-175,1.17,-0.25,-0.17605633802816903,0.007,0.190,-0.018,-19.115,1.376,37.971,-3.621,101.0,
AAPL Jul19'24 170 PUT,,-0.204,2.00 (5.47%),-1,6.891,-207,-32,482,2.04,0.29000000000000004,0.16571428571428573,0.017,0.229,-0.028,20.389,-1.675,-22.884,2.814,73.0,
AAPL Jul19'24 190 CALL,,0.354,3.50 (9.57%),1,1.737,352,-75,179,3.55,-0.73,-0.1705607476635514,0.024,0.311,-0.048,35.444,2.433,31.052,-4.790,73.0,
AAPL Jul19'24 150 PUT,,-0.042,0.38 (1.04%),1,1.581,40,4,-118,0.42,0.06999999999999995,0.19999999999999984,0.004,0.083,-0.012,-4.190,0.412,8.283,-1.220,73.0,
AAPL Jul19'24 170 CALL,,0.801,3.60 (9.84%),-1,8.589,"-1,533",148,-674,15.30,-1.5199999999999996,-0.09036860879904872,0.016,0.226,-0.052,-80.123,-1.617,-22.615,5.220,73.0,
CVX Jun21'24 160 PUT,,-0.435,3.40 (16.96%),-1,4.591,-350,106,109,3.65,-0.9100000000000006,-0.19956140350877202,0.039,0.222,-0.037,43.490,-3.898,-22.228,3.685,45.0,
AAPL Jun21'24 175 PUT,,-0.276,2.37 (10.51%),1,1.747,240,38,65,2.41,0.3900000000000001,0.19306930693069313,0.025,0.213,-0.043,-27.635,2.514,21.313,-4.301,45.0,
MSFT Jun21'24 400 PUT,,-0.292,5.40 (10.61%),-1,12.691,-559,271,710,5.51,-2.790000000000001,-0.3361445783132531,0.012,0.489,-0.097,29.152,-1.176,-48.917,9.657,45.0,
QQQ Jun21'24 419.78 PUT,,-0.202,3.33 (6.14%),-1,12.651,-337,115,928,3.33,-1.1900000000000004,-0.2632743362831859,0.010,0.443,-0.077,20.172,-0.988,-44.335,7.719,45.0,
CVX Jun21'24 145 PUT,,-0.074,0.41 (2.05%),1,0.728,43,-22,-30,0.45,-0.19,-0.296875,0.011,0.083,-0.017,-7.365,1.135,8.258,-1.723,45.0,
AXP Jun21'24 230 PUT,,-0.357,4.05 (13.96%),-2,5.645,-820,263,309,4.00,-1.42,-0.26199261992619927,0.023,0.306,-0.057,71.380,-4.640,-61.149,11.384,45.0,
TXN Jun21'24 170 CALL,,0.832,1.29 (5.82%),-1,12.239,"-1,318",-94,-94,12.75,1.5600000000000005,0.13941018766756036,0.017,0.154,-0.061,-83.171,-1.727,-15.415,6.085,45.0,
AAPL Jun21'24 180 PUT,,-0.416,4.00 (17.74%),-1,2.971,-405,-57,-108,4.06,0.5900000000000003,0.1700288184438041,0.031,0.250,-0.047,41.593,-3.079,-25.004,4.652,45.0,
OXY Jun21'24 57.5 PUT,,-0.084,0.24 (2.98%),1,0.329,24,-11,-8,0.24,-0.11000000000000004,-0.3142857142857144,0.025,0.034,-0.010,-8.446,2.535,3.398,-0.962,45.0,
AAPL Jun21'24 150 PUT,,-0.032,0.25 (1.11%),1,1.085,27,4,-82,0.26,0.03,0.13043478260869565,0.004,0.049,-0.015,-3.203,0.362,4.903,-1.477,45.0,
MSFT Jun21'24 400 CALL,,0.715,7.41 (14.57%),-1,14.021,"-2,134",-415,-731,21.35,4.16,0.24200116346713205,0.011,0.484,-0.153,-71.485,-1.139,-48.409,15.268,45.0,
JNJ Jun21'24 135 PUT,,-0.063,0.24 (1.31%),2,0.265,55,-1,2,0.28,0.0,0.0,0.014,0.074,-0.011,-12.654,2.713,14.770,-2.261,45.0,
TXN Jun21'24 185 CALL,,0.459,3.90 (17.60%),1,1.608,394,84,233,4.01,0.9099999999999997,0.2935483870967741,0.029,0.251,-0.071,45.858,2.924,25.121,-7.123,45.0,
AXP Jun21'24 230 CALL,,0.652,5.63 (19.40%),-2,8.892,"-1,989",-409,-210,10.00,2.0999999999999996,0.2658227848101265,0.022,0.304,-0.089,-130.382,-4.465,-60.833,17.746,45.0,
USB Jun21'24 45 CALL,,0.226,0.42 (8.15%),2,0.387,88,7,11,0.44,0.02999999999999997,0.073170731707317,0.086,0.044,-0.013,45.275,17.193,8.701,-2.584,45.0,
USB Jun21'24 40 PUT,,-0.276,0.66 (12.80%),-2,1.142,-137,29,91,0.69,-0.14,-0.1686746987951807,0.089,0.049,-0.012,55.188,-17.859,-9.846,2.469,45.0,
SPY Jun21'24 534 CALL,,0.251,3.06 (4.81%),1,2.031,308,98,105,3.09,0.9899999999999998,0.4714285714285713,0.016,0.601,-0.090,25.099,1.579,60.068,-9.021,45.0,
AXP Jun21'24 250 CALL,,0.200,1.66 (5.72%),2,1.715,344,107,1,1.66,0.4800000000000002,0.40677966101694935,0.018,0.249,-0.055,39.970,3.598,49.772,-10.947,45.0,
SPY Jun21'24 503 PUT,,-0.261,3.99 (6.27%),-1,10.109,-399,151,612,3.96,-1.5499999999999998,-0.28130671506352084,0.013,0.589,-0.067,26.109,-1.327,-58.885,6.702,45.0,
JNJ Jun21'24 145 PUT,,-0.332,1.65 (9.01%),-2,1.365,-343,-28,-70,1.67,0.08999999999999986,0.056962025316455604,0.050,0.189,-0.024,66.492,-9.921,-37.872,4.809,45.0,
AAPL Jun21'24 170 CALL,,0.828,2.30 (10.20%),-1,7.749,"-1,403",148,-628,14.15,-1.3599999999999994,-0.08768536428110893,0.018,0.167,-0.061,-82.796,-1.775,-16.663,6.087,45.0,
TXN Jun21'24 170 PUT,,-0.171,1.62 (7.31%),-1,3.489,-167,70,182,1.90,-0.47,-0.19831223628691982,0.018,0.158,-0.036,17.095,-1.763,-15.760,3.640,45.0,
TXN Jun21'24 150 PUT,,-0.018,0.13 (0.59%),3,0.372,47,-21,-65,0.16,-0.06,-0.2727272727272727,0.003,0.033,-0.008,-5.444,0.756,9.941,-2.452,45.0,
AXP Jun21'24 210 PUT,,-0.077,0.67 (2.31%),2,1.125,143,-62,-82,0.70,-0.31999999999999995,-0.31372549019607837,0.007,0.121,-0.028,-15.473,1.488,24.269,-5.699,45.0,
QQQ Jun21'24 389.78 PUT,,-0.050,0.74 (1.36%),1,4.117,75,-27,-337,0.87,-0.15000000000000002,-0.1470588235294118,0.003,0.167,-0.036,-4.956,0.295,16.675,-3.598,45.0,
JNJ Jun21'24 160 CALL,,0.068,0.20 (1.09%),3,0.167,65,-32,15,0.22,-0.1,-0.3125,0.018,0.076,-0.012,20.500,5.361,22.929,-3.642,45.0,
OXY Jun21'24 65 CALL,,0.540,2.35 (29.23%),-1,2.989,-240,-27,59,2.41,0.29000000000000004,0.13679245283018868,0.073,0.091,-0.030,-54.031,-7.264,-9.067,2.957,45.0,
MSFT Jun21'24 360 PUT,,-0.045,0.66 (1.30%),1,2.178,68,-44,-150,0.70,-0.42000000000000004,-0.375,0.003,0.156,-0.034,-4.465,0.264,15.599,-3.438,45.0,
JNJ Jun21'24 145 CALL,,0.702,1.42 (7.75%),-3,3.604,"-1,502",169,-420,5.10,-0.46999999999999975,-0.08438061041292634,0.053,0.181,-0.048,-210.487,-15.877,-54.249,14.527,45.0,
QQQ Jun21'24 449.78 CALL,,0.406,7.11 (13.11%),1,3.451,714,139,369,6.90,1.1500000000000004,0.20000000000000007,0.016,0.622,-0.132,40.606,1.559,62.221,-13.239,45.0,
OXY Jun21'24 65 PUT,,-0.471,2.10 (26.12%),-1,2.129,-210,38,3,2.07,-0.41000000000000014,-0.16532258064516134,0.072,0.091,-0.020,47.148,-7.246,-9.097,1.975,45.0,
CVX Jun21'24 160 CALL,,0.584,2.87 (14.32%),-1,4.781,-515,-90,-37,5.10,0.8500000000000005,0.20000000000000012,0.039,0.221,-0.062,-58.393,-3.935,-22.089,6.150,45.0,
USB Jun21'24 40 CALL,,0.728,0.81 (15.71%),-2,2.302,-549,-43,-88,2.73,0.19999999999999973,0.07905138339920938,0.087,0.049,-0.018,-145.692,-17.450,-9.794,3.598,45.0,
USB Jun21'24 35 PUT,,-0.049,0.09 (1.75%),2,0.217,21,-4,-23,0.10,-0.01999999999999999,-0.1666666666666666,0.021,0.016,-0.005,-9.713,4.195,3.191,-1.004,45.0,
SPY Jun21'24 472 PUT,,-0.064,0.93 (1.46%),1,3.041,93,-36,-211,0.98,-0.31000000000000005,-0.24031007751937988,0.004,0.257,-0.039,-6.384,0.390,25.682,-3.916,45.0,
CVX Jun21'24 175 CALL,,0.113,0.53 (2.64%),1,0.621,55,13,-7,0.54,0.11000000000000004,0.2558139534883722,0.019,0.116,-0.024,11.335,1.883,11.556,-2.413,45.0,
SPY Jun21'24 503 CALL,,0.763,6.85 (10.76%),-1,13.949,"-2,043",-358,-648,19.32,2.469999999999999,0.14658753709198805,0.013,0.566,-0.139,-76.303,-1.267,-56.618,13.938,45.0,
OXY Jun21'24 72.5 CALL,,0.129,0.36 (4.48%),1,0.577,37,6,-20,0.39,0.08000000000000002,0.2580645161290323,0.036,0.045,-0.015,12.949,3.643,4.540,-1.471,45.0,
AAPL Jun21'24 170 PUT,,-0.175,1.39 (6.16%),-1,5.989,-142,-26,457,1.42,0.26,0.2241379310344828,0.018,0.169,-0.036,17.486,-1.813,-16.948,3.645,45.0,
TXN Jun21'24 160 PUT,,-0.057,0.44 (1.99%),-2,1.035,-99,50,108,0.50,-0.25,-0.3333333333333333,0.007,0.070,-0.018,11.356,-1.447,-14.052,3.664,45.0,
MSFT Jun21'24 440 CALL,,0.211,3.15 (6.19%),1,2.241,335,101,111,3.25,0.8999999999999999,0.38297872340425526,0.010,0.436,-0.101,21.120,1.032,43.599,-10.146,45.0,
AAPL Jun21'24 190 CALL,,0.300,2.35 (10.42%),1,1.421,237,-61,95,2.37,-0.6099999999999999,-0.20469798657718116,0.027,0.217,-0.056,30.002,2.739,21.672,-5.636,45.0,
QQQ Jun21'24 419.78 CALL,,0.803,6.17 (11.37%),-1,15.109,"-2,653",-330,"-1,142",26.25,3.0199999999999996,0.1300043047783039,0.010,0.440,-0.137,-80.255,-0.960,-43.981,13.717,45.0,
USB May17'24 47.5 CALL,,0.003,,2,0.125,0,0,-25,C0.00,,,0.005,0.001,-0.001,0.596,0.949,0.167,-0.166,10.0,
USB May17'24 30 PUT,,-0.001,,2,0.036,0,-1,-7,C0.01,,,0.001,0.000,-0.001,-0.186,0.136,0.059,-0.134,10.0,
JNJ May17'24 120 PUT,,0.000,,3,0.088,1,1,-26,C0.00,,,0.000,0.000,0.000,-0.034,0.015,0.048,-0.054,10.0,
QQQ May17'24 403 PUT,,-0.018,0.13 (1.08%),1,0.751,13,-8,-62,0.14,-0.06999999999999998,-0.33333333333333326,0.002,0.038,-0.038,-1.792,0.232,3.815,-3.804,10.0,
SPY May17'24 474 PUT,,-0.012,0.09 (0.64%),2,0.408,20,-11,-62,0.10,-0.06,-0.375,0.002,0.034,-0.029,-2.472,0.317,6.753,-5.870,10.0,
