Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Gamma portafoglio,Vega portafoglio,Theta portafoglio,Giorni restanti all'UGT,
AAPL Mar21'25 205 PUT,,-0.237,6.05 (5.52%),-2,6.492,"-1,191",-66,108,C5.62,,,0.008,0.491,-0.029,47.359,-1.568,-98.278,5.794,177.0,
AAPL Mar21'25 245 CALL,,0.371,7.95 (7.26%),-2,5.722,"-1,667",118,-523,C8.93,,,0.011,0.607,-0.046,-74.207,-2.189,-121.345,9.201,177.0,
AMZN Oct18'24 190 PUT,,-0.368,2.71 (22.28%),-1,5.269,-300,-31,227,2.73,0.040000000000000036,0.014869888475836444,0.033,0.182,-0.085,36.835,-3.315,-18.215,8.524,23.0,
AMZN Oct18'24 200 CALL,,0.290,2.01 (16.52%),-1,2.159,-191,36,25,2.05,-0.2200000000000002,-0.09691629955947145,0.032,0.160,-0.087,-29.008,-3.200,-16.012,8.675,23.0,
AXP Oct18'24 250 PUT,,-0.188,2.20 (13.03%),-1,2.569,-238,24,19,C2.62,,,0.012,0.191,-0.122,18.803,-1.241,-19.080,12.154,23.0,
AXP Oct18'24 272.5 CALL,,0.424,5.00 (29.62%),-1,7.739,-580,-32,194,C5.48,,,0.020,0.263,-0.180,-42.413,-2.010,-26.253,17.981,23.0,
CVX Oct18'24 145 CALL,,0.598,3.20 (34.75%),-1,4.194,-374,95,46,C4.68,,,0.054,0.144,-0.072,-59.834,-5.359,-14.427,7.189,23.0,
CVX Oct18'24 145 PUT,,-0.408,1.61 (17.48%),-1,1.691,-217,-46,-48,C1.71,,,0.055,0.144,-0.054,40.786,-5.487,-14.431,5.360,23.0,
IWM Oct18'24 200 PUT,,-0.065,0.40 (2.89%),-1,2.611,-42,-4,219,0.39,0.010000000000000009,0.026315789473684233,0.009,0.074,-0.038,6.527,-0.891,-7.401,3.754,23.0,
IWM Oct18'24 228 CALL,,0.246,1.62 (11.71%),-1,3.549,-152,23,203,1.64,-0.10999999999999988,-0.06285714285714279,0.030,0.185,-0.080,-24.639,-2.973,-18.472,7.966,23.0,
KO Oct18'24 72.5 CALL,,0.410,0.80 (17.72%),-1,0.629,-74,-12,-11,0.82,0.20000000000000007,0.3225806451612904,0.154,0.071,-0.025,-41.014,-15.388,-7.113,2.513,23.0,
KO Oct18'24 72.5 PUT,,-0.609,0.26 (5.76%),-1,1.621,-139,16,23,C1.55,,,0.163,0.070,-0.016,60.857,-16.346,-6.966,1.646,23.0,
MSFT Mar21'25 420 PUT,Istantanea,-0.383,19.80 (9.50%),-1,16.321,"-1,975",13,-343,C19.89,,,0.006,1.137,-0.057,38.295,-0.572,-113.684,5.677,177.0,
MSFT Mar21'25 460 CALL,,0.401,17.60 (8.44%),-1,19.588,"-1,791",-31,168,17.65,0.05000000000000071,0.002840909090909131,0.006,1.134,-0.090,-40.067,-0.590,-113.448,9.024,177.0,
SPY Oct18'24 534 PUT,,-0.074,0.94 (2.61%),-1,2.584,-94,3,164,C0.96,,,0.005,0.220,-0.080,7.356,-0.495,-21.983,7.977,23.0,
SPY Oct18'24 576 CALL,,0.437,5.41 (15.03%),-1,5.811,-526,-9,55,5.39,0.21999999999999975,0.04255319148936165,0.024,0.566,-0.171,-43.693,-2.433,-56.579,17.098,23.0,
TXN Oct18'24 195 PUT,,-0.232,1.86 (14.47%),-1,2.991,-195,-18,104,C1.77,,,0.022,0.153,-0.086,23.245,-2.200,-15.321,8.627,23.0,
TXN Oct18'24 210 CALL,,0.349,2.61 (20.30%),-1,4.639,-289,48,175,C3.37,,,0.029,0.188,-0.110,-34.912,-2.947,-18.807,10.975,23.0,
AMZN Oct18'24 175 PUT,,-0.078,0.44 (3.62%),1,1.101,51,5,-59,0.50,0.03999999999999998,0.08695652173913039,0.010,0.075,-0.042,-7.777,1.035,7.507,-4.223,23.0,
AMZN Oct18'24 215 CALL,,0.033,0.14 (1.15%),1,0.208,14,-2,-6,0.14,-0.03,-0.1764705882352941,0.007,0.037,-0.018,3.335,0.682,3.695,-1.820,23.0,
AXP Oct18'24 220 PUT,,-0.027,0.10 (0.59%),1,1.411,31,-9,-110,C0.40,,,0.002,0.040,-0.037,-2.707,0.222,4.031,-3.702,23.0,
AXP Oct18'24 280 CALL,,0.283,2.74 (16.23%),1,1.639,323,34,159,3.15,0.2599999999999998,0.08996539792387535,0.018,0.221,-0.150,28.281,1.767,22.145,-14.991,23.0,
CVX Oct18'24 135 PUT,,-0.079,0.21 (2.28%),1,0.301,32,6,2,C0.26,,,0.017,0.057,-0.026,-7.891,1.696,5.675,-2.607,23.0,
CVX Oct18'24 150 CALL,,0.323,1.68 (18.24%),1,0.649,141,-53,76,C1.94,,,0.052,0.136,-0.060,32.268,5.223,13.606,-5.957,23.0,
IWM Oct18'24 194 PUT,,-0.038,0.24 (1.73%),1,1.717,25,2,-146,C0.23,,,0.005,0.045,-0.027,-3.793,0.515,4.542,-2.739,23.0,
IWM Oct18'24 232 CALL,,0.150,0.86 (6.21%),1,1.081,82,-13,-26,C0.95,,,0.022,0.133,-0.058,14.991,2.178,13.268,-5.812,23.0,
KO Oct18'24 67.5 PUT,,-0.085,0.10 (2.21%),1,0.301,13,-2,-17,0.14,-0.01999999999999999,-0.12499999999999993,0.047,0.028,-0.010,-8.531,4.714,2.779,-1.039,23.0,
KO Oct18'24 77.5 CALL,,0.030,0.01 (0.22%),1,0.076,4,0,-4,C0.03,,,0.024,0.014,-0.004,3.014,2.392,1.410,-0.449,23.0,
MSFT Mar21'25 380 PUT,,-0.194,8.65 (4.15%),1,14.821,860,-20,-622,C8.80,,,0.004,0.807,-0.049,-19.388,0.367,80.702,-4.931,177.0,
MSFT Mar21'25 500 CALL,,0.205,7.05 (3.38%),1,23.329,725,13,"-1,608",C7.11,,,0.004,0.829,-0.061,20.501,0.446,82.901,-6.105,177.0,
SPY Oct18'24 520 PUT,,-0.043,0.59 (1.64%),1,4.549,58,-3,-397,0.59,-0.020000000000000018,-0.03278688524590167,0.003,0.143,-0.061,-4.275,0.277,14.279,-6.141,23.0,
SPY Oct18'24 578 CALL,,0.386,4.44 (12.33%),1,1.249,430,7,305,4.40,0.16999999999999993,0.040189125295508256,0.024,0.557,-0.161,38.631,2.426,55.667,-16.067,23.0,
TXN Oct18'24 180 PUT,,-0.057,0.24 (1.87%),1,1.348,42,3,-93,C0.39,,,0.007,0.059,-0.040,-5.656,0.672,5.909,-3.994,23.0,
TXN Oct18'24 220 CALL,,0.123,0.69 (5.37%),1,2.728,75,-14,-198,C0.89,,,0.016,0.104,-0.058,12.334,1.644,10.374,-5.808,23.0,
AAPL Mar21'25 185 PUT,,-0.115,2.75 (2.51%),2,4.477,537,29,-359,C2.54,,,0.004,0.337,-0.021,-23.083,0.889,67.345,-4.290,177.0,
AAPL Mar21'25 260 CALL,,0.229,4.05 (3.70%),2,7.787,859,-66,-698,4.15,-0.46999999999999975,-0.10173160173160167,0.009,0.500,-0.034,45.746,1.805,100.025,-6.887,177.0,
