Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan19'24 175 PUT,,-0.923,0.62 (1.06%),-2,12.595,"-3,341",-428,-822,C14.57,,,0.032,0.149,0.000,184.645,-0.093,135.0,
MRK Sep15'23 110 PUT,,-0.939,0.61 (23.47%),0,,,-392,,5.20,1.8600000000000003,0.5568862275449104,0.037,0.023,-0.006,,,9.0,
AAPL Nov17'23 180 PUT,,-0.369,5.00 (13.77%),-1,3.984,-516,-176,-118,5.00,1.6,0.4705882352941177,0.020,0.313,-0.042,36.949,4.172,72.0,
QQQ Sep15'23 380 CALL,,0.305,2.15 (23.30%),1,8.211,195,-167,-626,2.20,-1.42,-0.3922651933701657,0.036,0.217,-0.205,30.505,-20.533,9.0,
AXP Jan19'24 170 PUT,,-0.669,3.06 (5.22%),-2,10.795,"-2,900",-184,-740,C13.58,,,0.020,0.349,-0.016,133.844,3.196,135.0,
AXP Sep15'23 160 PUT,,-0.598,1.13 (28.89%),-2,1.672,-517,-153,-182,2.45,0.6300000000000001,0.3461538461538462,0.083,0.097,-0.089,119.575,17.790,9.0,
QQQ Sep15'23 369 PUT,Istantanea,-0.296,1.86 (20.15%),-1,1.315,-209,-70,-77,1.80,0.41999999999999993,0.30434782608695643,0.032,0.204,-0.192,29.563,19.185,9.0,
AAPL Nov17'23 210 CALL,,0.102,0.85 (2.34%),1,0.861,82,-61,-4,0.84,-0.59,-0.4125874125874126,0.010,0.155,-0.024,10.179,-2.386,72.0,
SPY Sep15'23 440 PUT,,-0.300,1.58 (14.38%),-1,1.109,-173,-67,-62,1.57,0.52,0.49523809523809526,0.038,0.240,-0.152,29.962,15.216,9.0,
MSFT Sep15'23 340 CALL,,0.242,1.73 (21.17%),1,7.061,162,-60,-544,1.84,-0.3699999999999999,-0.16742081447963797,0.028,0.172,-0.203,24.245,-20.343,9.0,
KO Dec15'23 62.5 PUT,,-0.876,0.40 (2.49%),-2,4.097,-890,-52,-70,C4.19,,,0.087,0.065,0.001,175.244,-0.268,100.0,
TXN Sep15'23 167.5 PUT,,-0.420,1.57 (37.82%),-2,1.565,-372,-98,-59,1.60,0.22999999999999998,0.16788321167883208,0.067,0.105,-0.116,84.083,23.272,9.0,
OXY Oct20'23 65 PUT,,-0.453,1.89 (24.07%),-2,2.293,-408,-86,51,1.89,0.28,0.17391304347826086,0.074,0.089,-0.021,90.575,4.213,44.0,
MSFT Sep15'23 322.5 PUT,,-0.210,1.25 (15.30%),-1,2.743,-142,-38,132,1.25,0.20999999999999996,0.20192307692307687,0.024,0.158,-0.178,21.010,17.806,9.0,
IWM Sep15'23 187 PUT,,-0.553,1.22 (26.58%),-2,0.719,-452,-54,-308,2.09,0.09999999999999987,0.05025125628140697,0.084,0.118,-0.092,110.611,18.368,9.0,
JNJ Oct20'23 180 CALL,,0.028,0.09 (0.47%),2,2.875,20,-17,-555,0.10,-0.09,-0.47368421052631576,0.006,0.041,-0.008,5.558,-1.565,44.0,
CVX Sep15'23 160 CALL,,0.889,0.66 (16.12%),-1,5.139,-658,46,-144,7.70,0.6600000000000001,0.09375000000000001,0.036,0.054,-0.076,-88.919,7.572,9.0,
TXN Sep15'23 180 CALL,,0.029,0.07 (1.69%),2,0.388,13,-14,-65,0.11,-0.030000000000000013,-0.21428571428571436,0.011,0.019,-0.021,5.773,-4.263,9.0,
SPY Sep15'23 462 CALL,,0.019,0.06 (0.55%),1,3.681,7,-11,-361,0.07,-0.10999999999999999,-0.611111111111111,0.006,0.040,-0.021,1.906,-2.058,9.0,
AXP Sep15'23 167.5 CALL,,0.048,0.06 (1.53%),2,0.925,20,-15,-164,C0.17,,,0.020,0.026,-0.028,9.559,-5.648,9.0,
CVX Sep15'23 155 PUT,,-0.036,0.08 (1.95%),1,2.607,10,-1,-251,0.09,-0.010000000000000009,-0.10000000000000009,0.012,0.022,-0.027,-3.612,-2.738,9.0,
MRK Sep15'23 115 CALL,,0.016,0.02 (0.77%),2,0.925,5,-1,-180,0.03,0.0,0.0,0.010,0.008,-0.010,3.283,-2.076,9.0,
IWM Sep15'23 201 CALL,,0.011,0.02 (0.44%),2,3.378,5,0,-670,0.03,0.0,0.0,0.005,0.009,-0.010,2.126,-1.911,9.0,
TXN Sep15'23 130 PUT,,0.000,,2,0.106,0,0,-21,C0.00,,,0.000,0.000,0.000,-0.026,-0.066,9.0,
OXY Oct20'23 50 PUT,,-0.016,0.04 (0.51%),2,0.157,11,2,-21,C0.05,,,0.005,0.011,-0.004,-3.223,-0.749,44.0,
QQQ Sep15'23 319 PUT,,-0.009,0.07 (0.76%),1,0.671,8,0,-59,0.07,-0.009999999999999995,-0.12499999999999993,0.001,0.015,-0.033,-0.881,-3.293,9.0,
MSFT Sep15'23 275 PUT,,-0.006,0.04 (0.49%),1,0.941,5,0,-89,0.04,-0.010000000000000002,-0.20000000000000004,0.001,0.008,-0.022,-0.582,-2.233,9.0,
AAPL Nov17'23 110 PUT,,-0.007,0.10 (0.28%),1,0.279,10,3,-17,C0.08,,,0.000,0.016,-0.006,-0.732,-0.561,72.0,
IWM Sep15'23 196 CALL,,0.032,0.07 (1.53%),-2,0.249,-14,5,36,0.08,-0.009999999999999995,-0.11111111111111106,0.014,0.022,-0.021,-6.456,4.128,9.0,
CVX Sep15'23 165 CALL,,0.613,1.64 (40.06%),1,2.727,257,-35,-16,2.72,-0.19999999999999973,-0.06849315068493142,0.082,0.099,-0.112,61.284,-11.249,9.0,
CVX Sep15'23 165 PUT,,-0.391,1.18 (28.82%),-1,0.949,-130,-14,-35,1.14,-0.010000000000000009,-0.00869565217391305,0.084,0.100,-0.089,39.120,8.924,9.0,
SPY Oct20'23 390 PUT,,-0.041,0.58 (1.08%),2,1.798,122,15,-237,0.58,0.039999999999999925,0.07407407407407393,0.002,0.157,-0.033,-8.224,-6.625,44.0,
TXN Sep15'23 175 CALL,,0.130,0.41 (9.88%),-2,1.065,-70,46,143,0.47,-0.10999999999999993,-0.189655172413793,0.039,0.062,-0.066,-25.970,13.280,9.0,
CVX Jun21'24 160 PUT,,-0.372,9.55 (7.26%),-2,10.695,"-1,937",-17,202,C9.60,,,0.011,0.541,-0.013,74.310,2.530,289.0,
JNJ Oct20'23 170 CALL,,0.131,0.50 (2.62%),-2,2.097,-114,75,305,0.50,-0.44000000000000006,-0.46808510638297873,0.024,0.115,-0.024,-26.221,4.883,44.0,
MRK Sep15'23 108 CALL,,0.202,0.32 (12.31%),-2,1.223,-66,134,179,0.35,-0.6499999999999999,-0.6499999999999999,0.097,0.045,-0.053,-40.469,10.562,9.0,
AXP Sep15'23 157.5 CALL,,0.612,1.56 (39.89%),-2,2.843,-542,197,27,C3.69,,,0.078,0.095,-0.118,-122.399,23.577,9.0,
MSFT Sep15'23 327.5 CALL,,0.655,3.63 (44.43%),-1,4.839,-713,155,-229,7.80,-0.8799999999999999,-0.10138248847926266,0.032,0.197,-0.261,-65.512,26.136,9.0,
SPY Sep15'23 449 CALL,,0.363,2.04 (18.56%),-1,1.463,-189,182,-43,2.07,-1.6300000000000003,-0.4405405405405406,0.050,0.265,-0.182,-36.348,18.188,9.0,
AAPL Nov17'23 195 CALL,,0.324,3.70 (10.19%),-1,3.12,-362,213,-50,3.77,-1.98,-0.3443478260869565,0.020,0.294,-0.053,-32.395,5.262,72.0,
QQQ Sep15'23 374 CALL,,0.536,4.72 (51.14%),-1,3.344,-464,259,-130,5.08,-2.1500000000000004,-0.2973720608575381,0.038,0.236,-0.255,-53.627,25.538,9.0,
MRK Oct20'23 110 PUT,,-0.775,1.11 (8.74%),-2,5.795,"-1,170",-11,-11,5.75,1.5199999999999996,0.3593380614657209,0.053,0.112,-0.015,155.032,2.910,44.0,
