Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
JNJ Jan17'25 165 PUT,,-0.809,1.36 (1.24%),-3,9.095,"-5,308",-37,"-2,579",C17.57,,,0.022,0.338,0.005,242.628,-1.411,269.0,
AAPL Aug16'24 175 PUT,,-0.611,4.31 (8.21%),-1,8.539,"-1,257",47,-403,C13.04,,,0.020,0.358,-0.025,61.058,2.506,115.0,
IWM Aug16'24 206 PUT,,-0.602,4.54 (7.27%),-2,12.605,"-2,453",348,68,C14.01,,,0.019,0.429,-0.022,120.416,4.357,115.0,
AAPL Jun21'24 180 CALL,,0.251,2.17 (8.06%),-1,3.399,-235,-9,105,2.20,-0.06000000000000005,-0.026548672566371702,0.020,0.223,-0.050,-25.051,4.983,59.0,
AAPL Jun21'24 190 CALL,,0.108,0.73 (2.71%),1,1.421,83,3,-60,0.76,-0.040000000000000036,-0.050000000000000044,0.012,0.137,-0.028,10.832,-2.801,59.0,
AXP Jun21'24 190 PUT,,-0.029,0.33 (0.87%),2,0.637,66,-18,-61,0.34,-0.07999999999999996,-0.19047619047619038,0.002,0.070,-0.015,-5.705,-2.986,59.0,
AXP Jun21'24 220 CALL,,0.810,3.11 (8.16%),-2,10.784,"-4,060",-388,"-1,903",C18.36,,,0.012,0.266,-0.077,-162.078,15.323,59.0,
AXP Jun21'24 230 PUT,,-0.345,5.05 (13.24%),-2,9.445,"-1,010",230,879,5.10,-1.0999999999999996,-0.1774193548387096,0.018,0.348,-0.055,68.935,11.044,59.0,
AXP Jun21'24 260 CALL,,0.158,1.54 (4.04%),2,0.947,324,53,135,C1.36,,,0.012,0.241,-0.046,31.677,-9.261,59.0,
CVX Jun21'24 165 CALL,,0.395,3.65 (14.02%),-3,2.372,"-1,070",160,-359,3.83,-0.2699999999999996,-0.06585365853658527,0.030,0.241,-0.053,-118.649,15.911,59.0,
CVX Jun21'24 175 PUT,,-0.874,1.06 (4.07%),-3,15.154,"-4,688",-239,-142,C14.83,,,0.019,0.136,-0.004,262.229,1.057,59.0,
CVX Jun21'24 180 CALL,,0.091,0.55 (2.11%),3,0.775,165,-42,-67,C0.69,,,0.013,0.102,-0.020,27.428,-6.094,59.0,
QQQ Jun21'24 389.78 PUT,,-0.152,3.25 (4.75%),1,4.117,315,-74,-97,C3.89,,,0.006,0.401,-0.068,-15.192,-6.768,59.0,
QQQ Jun21'24 419.78 CALL,,0.599,13.19 (19.29%),-1,15.109,"-1,715",-222,-204,16.73,1.8000000000000007,0.12056262558606837,0.012,0.661,-0.144,-59.902,14.439,59.0,
QQQ Jun21'24 419.78 PUT,,-0.415,10.52 (15.38%),-1,12.651,"-1,021",198,244,10.40,-1.7899999999999991,-0.14684167350287114,0.012,0.661,-0.087,41.482,8.749,59.0,
QQQ Jun21'24 449.78 CALL,,0.238,3.82 (5.59%),1,3.451,408,75,63,4.02,0.6800000000000006,0.20359281437125767,0.010,0.513,-0.092,23.817,-9.211,59.0,
