Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Theta,Theta portafoglio,Giorni restanti all'UGT,
AXP Jan19'24 170 PUT,,-0.420,10.40 (10.85%),-2,10.795,"-2,093",157,66,10.85,-0.40000000000000036,-0.03555555555555559,-0.020,4.086,204.0,
JNJ Oct20'23 165 PUT,,-0.504,4.01 (7.90%),-2,9.995,-998,109,"1,001",5.05,-0.4800000000000004,-0.08679927667269446,-0.011,2.281,113.0,
CVX Sep15'23 165 PUT,,-0.736,2.22 (6.67%),-2,15.442,"-2,330",119,758,11.75,-0.4900000000000002,-0.04003267973856211,-0.013,2.615,78.0,
MSFT Aug18'23 340 CALL,,0.476,11.00 (24.02%),-1,12.271,"-1,101",131,126,10.90,-1.42,-0.11525974025974026,-0.149,14.938,50.0,
JNJ Aug18'23 165 CALL,,0.522,3.35 (14.91%),2,4.455,700,97,-191,3.35,0.33000000000000007,0.10927152317880796,-0.046,-9.133,50.0,
JNJ Aug18'23 160 PUT,Istantanea,-0.286,1.70 (7.56%),-2,1.182,-338,61,-102,1.76,-0.24,-0.12,-0.026,5.198,50.0,
OXY Aug18'23 57.5 PUT,,-0.407,1.88 (23.54%),-1,2.589,-188,43,71,1.92,-0.3900000000000001,-0.1688311688311689,-0.021,2.069,50.0,
CVX Aug18'23 165 CALL,,0.248,1.57 (7.36%),2,1.065,317,11,105,1.57,0.040000000000000036,0.026143790849673224,-0.041,-8.283,50.0,
AAPL Aug18'23 195 CALL,,0.392,3.70 (14.26%),1,3.301,374,9,43,3.70,0.050000000000000266,0.013698630136986375,-0.064,-6.442,50.0,
AAPL Aug18'23 170 CALL,,0.891,2.00 (7.71%),-1,20.271,"-2,150",-5,-123,21.50,0.05000000000000071,0.0023310023310023644,-0.056,5.590,50.0,
AAPL Aug18'23 185 PUT,,-0.348,3.70 (14.26%),-1,4.221,-380,5,43,3.75,-0.10000000000000009,-0.025974025974025997,-0.048,4.833,50.0,
KO Aug18'23 62.5 PUT,,-0.845,0.04 (0.49%),-1,1.889,-252,-38,-63,2.46,0.31999999999999984,0.14953271028037374,-0.003,0.324,50.0,
JNJ Aug18'23 155 PUT,,-0.152,0.85 (3.78%),2,0.575,169,-28,54,0.88,-0.10999999999999999,-0.1111111111111111,-0.021,-4.233,50.0,
CVX Aug18'23 160 CALL,,0.406,3.20 (15.01%),-2,2.173,-648,-33,-213,3.25,0.16999999999999993,0.05519480519480517,-0.054,10.895,50.0,
MSFT Aug18'23 330 PUT,,-0.410,10.05 (21.95%),-1,10.041,"-1,017",-44,-13,10.03,0.29999999999999893,0.030832476875642233,-0.107,10.695,50.0,
MSFT Aug18'23 345 CALL,,0.414,8.85 (19.33%),1,10.008,887,-82,-113,8.85,-0.8500000000000014,-0.08762886597938158,-0.142,-14.192,50.0,
JNJ Aug18'23 160 CALL,,0.724,2.59 (11.52%),-2,8.193,"-1,369",-144,269,6.70,0.5700000000000003,0.09298531810766726,-0.048,9.543,50.0,
TXN Jul28'23 175 PUT,,-0.436,4.75 (33.94%),-2,5.295,-962,133,97,5.00,-0.4800000000000004,-0.08759124087591248,-0.083,16.507,29.0,
IWM Jul21'23 190 CALL,,0.366,1.87 (16.62%),2,0.703,375,149,234,1.86,0.73,0.6460176991150441,-0.075,-14.976,22.0,
MRK Jul21'23 110 PUT,,-0.233,0.77 (11.25%),0,,,60,,0.82,-0.28,-0.2545454545454546,-0.035,,22.0,
AXP Jul21'23 180 CALL,,0.214,1.17 (11.32%),2,1.405,241,52,-40,1.21,0.2699999999999999,0.28723404255319135,-0.072,-14.481,22.0,
TXN Jul21'23 170 CALL,,0.766,1.57 (14.79%),-2,9.093,"-1,602",-133,216,C7.35,,,-0.086,17.235,22.0,
MRK Jul21'23 120 CALL,,0.120,0.27 (3.94%),2,0.187,57,20,20,0.26,0.07,0.368421052631579,-0.024,-4.848,22.0,
TXN Jul21'23 170 PUT,,-0.236,1.42 (13.38%),-2,1.802,-276,70,85,1.67,-0.06000000000000005,-0.03468208092485552,-0.063,12.555,22.0,
IWM Jul21'23 182 PUT,,-0.258,1.34 (11.91%),-2,1.373,-263,12,12,1.34,-0.6499999999999999,-0.3266331658291457,-0.055,10.916,22.0,
TXN Jul21'23 160 PUT,,-0.056,0.28 (2.64%),2,0.397,54,-17,-25,0.34,-0.019999999999999962,-0.055555555555555455,-0.027,-5.415,22.0,
TXN Jul21'23 175 CALL,,0.583,3.22 (30.33%),2,7.807,911,86,-651,3.91,-0.21999999999999975,-0.05326876513317185,-0.096,-19.169,22.0,
AXP Jul21'23 175 CALL,,0.377,2.62 (25.35%),-2,2.643,-530,-99,-1,2.45,0.30000000000000027,0.13953488372093037,-0.100,19.905,22.0,
MRK Jul21'23 115 CALL,,0.426,1.51 (22.05%),-2,0.793,-307,-80,-148,1.52,0.3899999999999999,0.34513274336283173,-0.052,10.328,22.0,
IWM Jul21'23 185 CALL,,0.618,2.72 (24.18%),-2,1.725,-874,-275,-529,4.32,1.33,0.44481605351170567,-0.085,17.047,22.0,
MRK Jul21'23 112 PUT,,-0.354,1.29 (18.84%),-2,1.303,-260,0,0,1.36,-0.3999999999999999,-0.2272727272727272,-0.040,7.970,22.0,
