Strumento finanziario,Operazione ticker,Delta,Valore temporale (%),Posizione,Pr. medio,Val mkt,P&L giorn.,P&L non realizzato,Ultimo,Modifica,Variazione %,Gamma,Vega,Theta,Delta portafoglio,Theta portafoglio,Giorni restanti all'UGT,
USB May17'24 50 CALL,,0.096,0.20 (4.42%),1,0.296,19,'-2,'-11,C0.20,,,0.040,0.027,'-0.010,9.623,'-1.028,38.0,
CVX May17'24 145 PUT,,-0.090,0.43 (2.57%),1,0.811,52,2,'-29,0.44,'-0.06,'-0.12,0.013,0.087,'-0.024,'-8.958,'-2.364,38.0,
AAPL May17'24 190 CALL,,0.072,0.44 (2.50%),1,0.849,42,0,'-43,0.44,0.010000000000000009,0.023255813953488393,0.011,0.083,'-0.025,7.244,'-2.510,38.0,
USB May17'24 40 PUT,,-0.194,0.46 (10.15%),1,0.511,54,6,3,C0.49,,,0.058,0.041,'-0.016,'-19.360,'-1.606,38.0,
OXY May17'24 75 CALL,,0.167,0.55 (7.75%),1,0.488,53,'-5,4,0.53,'-0.040000000000000036,'-0.07017543859649128,0.041,0.054,'-0.022,16.721,'-2.151,38.0,
AAPL May17'24 150 PUT,,-0.087,0.58 (3.30%),1,0.756,65,'-4,'-11,0.60,'-0.09000000000000008,'-0.13043478260869576,0.010,0.082,'-0.030,'-8.688,'-3.027,38.0,
SPY May17'24 550 CALL,,0.059,0.58 (1.08%),1,0.661,49,'-10,'-17,0.56,'-0.029999999999999916,'-0.0508474576271185,0.006,0.208,'-0.035,5.923,'-3.471,38.0,
CVX May17'24 175 CALL,,0.122,0.64 (3.82%),1,0.461,61,'-7,15,0.65,'-0.030000000000000027,'-0.04411764705882357,0.019,0.109,'-0.032,12.166,'-3.177,38.0,
USB May17'24 45 PUT,,-0.599,0.79 (17.44%),'-1,2.203,'-250,'-15,'-30,2.36,0.0,0.0,0.091,0.055,'-0.019,59.924,1.917,38.0,
CVX Jun21'24 180 CALL,Istantanea,0.112,0.77 (2.39%),3,0.775,223,'-17,'-9,0.89,0.08999999999999997,0.11249999999999996,0.014,0.151,'-0.021,33.646,'-6.326,73.0,
TXN May17'24 190 CALL,,0.127,0.96 (5.41%),1,0.908,97,9,6,0.99,0.10999999999999999,0.12499999999999999,0.013,0.107,'-0.046,12.693,'-4.624,38.0,
IWM May17'24 190 PUT,,-0.150,1.16 (5.44%),2,0.817,266,39,103,1.14,0.010000000000000009,0.0088495575221239,0.014,0.159,'-0.046,'-29.961,'-9.224,38.0,
USB May17'24 45 CALL,,0.412,1.33 (29.36%),'-1,1.559,'-125,9,31,1.31,'-0.030000000000000027,'-0.022388059701492557,0.088,0.055,'-0.025,'-41.151,2.513,38.0,
AAPL Jun21'24 190 CALL,,0.154,1.42 (4.21%),1,1.421,137,0,'-5,1.44,0.06999999999999984,0.05109489051094879,0.014,0.195,'-0.032,15.401,'-3.168,73.0,
TXN May17'24 155 PUT,,-0.166,1.47 (8.28%),1,1.088,155,'-17,47,C1.72,,,0.015,0.133,'-0.052,'-16.597,'-5.167,38.0,
OXY May17'24 67.5 PUT,,-0.416,1.58 (22.26%),'-1,2.269,'-177,'-23,50,1.59,0.050000000000000044,0.03246753246753249,0.071,0.086,'-0.025,41.625,2.527,38.0,
SPY May17'24 488 PUT,,-0.147,1.94 (3.62%),1,1.771,236,57,59,2.00,0.20999999999999996,0.11731843575418992,0.008,0.396,'-0.079,'-14.681,'-7.897,38.0,
AXP May17'24 230 PUT,,-0.679,2.00 (8.77%),'-2,7.99,"'-2,989",'-760,"'-1,391",12.50,1.3599999999999994,0.12208258527827642,0.018,0.256,'-0.082,135.866,16.333,38.0,
MSFT May17'24 425 PUT,,'-0.498,10.45 (23.77%),'-1,14.541,"'-1,493",'-131,'-39,13.35,'-0.27000000000000135,'-0.019823788546255605,0.011,0.545,'-0.157,49.831,15.686,38.0,
SPY May17'24 519 CALL,,0.490,10.05 (18.74%),'-1,10.889,'-895,152,194,9.73,'-0.7400000000000002,'-0.07067812798471826,0.018,0.673,'-0.152,'-48.992,15.189,38.0,
QQQ May17'24 440 CALL,,0.525,11.97 (26.23%),'-1,12.189,"'-1,105",95,114,12.00,0.0,0.0,0.015,0.564,'-0.170,'-52.464,16.976,38.0,
MSFT May17'24 425 CALL,,0.511,15.35 (34.91%),'-1,14.929,"'-1,415",120,78,15.07,'-0.27999999999999936,'-0.01824104234527683,0.011,0.544,'-0.219,'-51.069,21.933,38.0,
